Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:00,00:00,RE 3182,Berlin Hbf (an 00:05),3
00:29,00:29,RE 62038,Ludwigslust (an 22:28),3
00:58,00:58,RE 3165,Rathenow (an 01:54),4
02:42,02:42,RB 62089,Berlin Hbf (an 02:47),3
03:02,03:02,RE 62090,Nauen (an 03:35),4
04:28,04:28,RE 62001,Wismar (an 07:27),4
04:28,04:28,RE 8,Hannover Hbf (an 23:38),
04:35,04:35,RE 62040,Elsterwerda (an 06:29),3
04:47,04:47,RE 3101,Nauen (an 05:21),4
05:00,05:00,RE 3145,Stendal Hbf (an 06:13),
05:12,05:12,RE 3102,Berlin-Schöneweide (an 05:46),3
05:23,05:23,RB 18243,Potsdam Hbf (an 06:23),
05:30,05:30,RE 62003,Wittenberge (an 06:56),4
05:31 (+1),05:32,RE 62000,Elsterwerda (an 07:15),3
05:46,05:46,RE 3103,Nauen (an 06:21),4
06:00,06:00,RE 3164,Berlin Südkreuz (an 06:13),
06:00,06:00,RE 3167,Stendal Hbf (an 07:13),
06:12,06:12,RE 3104,Berlin-Schöneweide (an 06:46),3
06:28 (+2),06:30,RE 62002,Elsterwerda (an 08:31),3
06:30,06:30,RE 62005,Wismar (an 09:37),4
06:49,06:49,RE 3105,Nauen (an 07:21),4
06:59 (+1),07:00,RE 3146,Falkenberg(Elster) (an 08:44),3
07:00,07:00,RE 3147,Rathenow (an 07:52),4
07:12,07:12,RE 3106,Berlin-Schöneweide (an 07:46),3
07:26 (+1),07:27,RE 62007,Wittenberge (an 08:56),4
07:28 (+12),07:40,RE 62004,Elsterwerda (an 09:14),3
07:47,07:47,RE 3107,Nauen (an 08:21),4
08:00,08:00,RE 3166,Jüterbog (an 08:54),3
08:00,08:00,RE 3169,Stendal Hbf (an 09:13),4
08:12,08:12,RE 3108,Berlin-Schöneweide (an 08:46),3
08:28 (+37),09:05,RE 62006,Elsterwerda (an 10:31),3
08:31,08:31,RE 62009,Wismar (an 11:37),4
08:59,08:59,RE 3148,Falkenberg(Elster) (an 10:44),3
09:00,09:00,RE 3149,Rathenow (an 09:54),4
09:26,09:26,RE 62011,Wittenberge (an 10:56),4
09:27 (+2),09:29,RE 62008,Baruth(Mark) (an 10:36),3
10:00,10:00,RE 3168,Berlin Südkreuz (an 10:13),
10:00,10:00,RE 3171,Stendal Hbf (an 11:13),
10:28 (+15),10:43,RE 62010,Elsterwerda (an 12:31),3
10:31 (+1),10:32,RE 62013,Wismar (an 13:37),4
10:59,10:59,RE 3150,Falkenberg(Elster) (an 12:44),3
11:00,11:00,RE 3151,Rathenow (an 11:54),4
11:26 (+12),11:38,RE 62015,Wittenberge (an 12:56),4
11:27 (+8),11:35,RE 62012,Baruth(Mark) (an 12:35),3
12:00,12:00,RE 3170,Jüterbog (an 12:54),3
12:00,12:00,RE 3173,Stendal Hbf (an 13:13),
12:28 (+1),12:29,RE 62014,Elsterwerda (an 14:31),3
12:31 (+4),12:35,RE 62017,Wismar (an 15:37),4
12:59 (+3),13:02,RE 3152,Falkenberg(Elster) (an 14:44),3
