Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:11 (+112),ICE 947,Düsseldorf Wehrhahn (ab 19:50),Berlin Zoologischer Garten Zoologischer 
00:11 (+113),ICE 947,Düsseldorf Wehrhahn (ab 19:50),Berlin Zoologischer Garten
00:11 (+112),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten Zoologischer 
00:11 (+114),ICE 957,Köln Hbf (ab 19:46),Berlin Zoologischer Garten
00:28 (+20),ICE 101,Berlin Ostbahnhof (ab 00:13),Berlin Zoologischer Garten
04:27,ICE 646,Berlin Ostbahnhof (ab 04:10),Berlin Zoologischer Garten
05:33 (+1),ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten Zoologischer 
05:33,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:33 (+1),ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten Zoologischer 
05:33,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin Zoologischer Garten
05:42 (+61),ICE 100,Basel SBB (ab 19:13),Berlin Zoologischer Garten
05:46 (+4),RE 73759,Frankfurt(Oder) (ab 04:24),Berlin Zoologischer Garten
06:07 (+1),RE 73719,Frankfurt(Oder) (ab 04:44),Berlin Zoologischer Garten
06:07,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Zoologischer Garten
06:41,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
07:19,RE 3711,Senftenberg (ab 05:11),Berlin Zoologischer Garten
07:34,IC 2432,Cottbus Hbf (ab 06:01),Berlin Zoologischer Garten
07:52,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Zoologischer Garten
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
09:07,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Zoologischer Garten
09:07,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Zoologischer Garten
09:19 Ausfall,RE 3715,Senftenberg (ab 07:14),Berlin Zoologischer Garten
09:46,RE 73767,Erkner (ab 09:10),Berlin Zoologischer Garten
09:51,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
10:07,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Zoologischer Garten
10:07,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Zoologischer Garten
10:19 Ausfall,RE 3717,Senftenberg (ab 08:14),Berlin Zoologischer Garten
11:19 Ausfall,RE 3719,Senftenberg (ab 09:14),Berlin Zoologischer Garten
11:20,FLX 1231,Köln Hbf (ab 06:13),Berlin Zoologischer Garten
11:26 (+5),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Zoologischer Garten
12:07,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Zoologischer Garten
12:07,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Zoologischer Garten
12:19,RE 3721,Senftenberg (ab 10:14),Berlin Zoologischer Garten
12:22 (+17),IC 2035,Norddeich (ab 05:35),Berlin Zoologischer Garten Zoologischer 
12:22 (+12),IC 2035,Norddeich (ab 05:35),Berlin Zoologischer Garten
12:25,RE 62017,Flughafen BER (ab 11:44),Berlin Zoologischer Garten
12:32 (+1),RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten
12:32 (+2),RE 62014,Wismar (ab 09:24),Berlin Zoologischer Garten Zoologischer 
12:39,RE 3718,Potsdam Medienstadt Babelsberg (ab 12:20),Berlin Zoologischer Garten
12:46,RE 73773,Erkner (ab 12:10),Berlin Zoologischer Garten
12:52 (+1),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
13:07,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Zoologischer Garten
13:16,RE 3118,Nauen (ab 12:37),Berlin Zoologischer Garten
13:19,RE 3723,Senftenberg (ab 11:14),Berlin Zoologischer Garten
13:25,RE 62019,Flughafen BER (ab 12:44),Berlin Zoologischer Garten
13:32,RE 62016,Wittenberge (ab 12:06),Berlin Zoologischer Garten
13:39,RE 3720,Potsdam Medienstadt Babelsberg (ab 13:20),Berlin Zoologischer Garten
13:40,RE 3119,Cottbus Hbf (ab 12:04),Berlin Zoologischer Garten
14:16,RE 3120,Nauen (ab 13:37),Berlin Zoologischer Garten
14:19,RE 3725,Senftenberg (ab 12:14),Berlin Zoologischer Garten
14:25,RE 62021,Flughafen BER (ab 13:44),Berlin Zoologischer Garten
14:32,RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:39,RE 3722,Potsdam Medienstadt Babelsberg (ab 14:20),Berlin Zoologischer Garten
14:40,RE 3121,Cottbus Hbf (ab 13:04),Berlin Zoologischer Garten
14:46,RE 73777,Erkner (ab 14:10),Berlin Zoologischer Garten
14:51,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
15:07,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:07,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Zoologischer Garten
15:16,RE 3122,Nauen (ab 14:37),Berlin Zoologischer Garten
15:19 (+3),RE 3727,Senftenberg (ab 13:14),Berlin Zoologischer Garten
15:25,RE 62023,Flughafen BER (ab 14:44),Berlin Zoologischer Garten
15:32 (+4),RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:34 (+1),IC 2034,Berlin Ostbahnhof (ab 15:17),Berlin Zoologischer Garten Zoologischer 
15:34,IC 2034,Berlin Ostbahnhof (ab 15:17),Berlin Zoologischer Garten
