Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
02:31,RB 18339,Rangsdorf (an 03:14),Berlin-Lichtenberg
04:53,RB 61111,Grüneberg (an 05:35),Berlin-Lichtenberg
05:53,RB 61113,Templin Stadt (an 07:18),Berlin-Lichtenberg
06:10,RE 50257,Elsterwerda (an 07:33),Berlin-Lichtenberg
06:10,RJ 257,Graz Hbf (an 17:33),Berlin-Lichtenberg
06:46,IC 2070,Hamburg-Altona (an 09:24),Berlin-Lichtenberg
06:53,RB 61115,Templin Stadt (an 08:18),Berlin-Lichtenberg
06:59,RB 61114,Berlin Ostkreuz (an 07:02),Berlin-Lichtenberg
07:18,EC 171,Praha hl.n. (an 11:27),Berlin-Lichtenberg
07:35,IC 2074,Westerland(Sylt) (an 13:35),Berlin-Lichtenberg
07:35,IC 2076,Dagebüll Mole (an 13:53),Berlin-Lichtenberg
07:53,RB 61117,Templin Stadt (an 09:18),Berlin-Lichtenberg
07:59,RB 61116,Berlin Ostkreuz (an 08:02),Berlin-Lichtenberg
08:19,RE 3530,Stralsund Hbf (an 11:39),Berlin-Lichtenberg
08:53,RB 61119,Templin Stadt (an 10:18),Berlin-Lichtenberg
08:59,RB 61118,Berlin Ostkreuz (an 09:02),Berlin-Lichtenberg
09:53,RB 61121,Templin Stadt (an 11:18),Berlin-Lichtenberg
09:59,RB 61120,Berlin Ostkreuz (an 10:02),Berlin-Lichtenberg
10:53,RB 61123,Templin Stadt (an 12:18),Berlin-Lichtenberg
10:59,RB 61122,Berlin Ostkreuz (an 11:02),Berlin-Lichtenberg
11:34,RB 18612,Berlin-Spandau (an 12:00),Berlin-Lichtenberg
11:53,RB 61125,Templin Stadt (an 13:18),Berlin-Lichtenberg
11:59,RB 61124,Berlin Ostkreuz (an 12:02),Berlin-Lichtenberg
12:06,RB 18359,Wünsdorf-Waldstadt (an 13:11),Berlin-Lichtenberg
12:34,RB 18614,Berlin-Spandau (an 13:00),Berlin-Lichtenberg
12:44,RB 18214,Oranienburg (an 13:11),Berlin-Lichtenberg
12:53,RB 61127,Templin Stadt (an 14:18),Berlin-Lichtenberg
12:59,RB 61126,Berlin Ostkreuz (an 13:02),Berlin-Lichtenberg
13:32,RB 18671,Ludwigsfelde (an 14:24),Berlin-Lichtenberg
13:34,RB 18616,Berlin-Spandau (an 14:00),Berlin-Lichtenberg
13:44,RB 18216,Oranienburg (an 14:11),Berlin-Lichtenberg
13:53,RB 61129,Templin Stadt (an 15:18),Berlin-Lichtenberg
13:59,RB 61128,Berlin Ostkreuz (an 14:02),Berlin-Lichtenberg
14:32,RB 18673,Ludwigsfelde (an 15:27),Berlin-Lichtenberg
14:34,RB 18618,Berlin-Spandau (an 15:00),Berlin-Lichtenberg
14:44,RB 18218,Oranienburg (an 15:11),Berlin-Lichtenberg
14:53,RB 61131,Templin Stadt (an 16:18),Berlin-Lichtenberg
14:59,RB 61130,Berlin Ostkreuz (an 15:02),Berlin-Lichtenberg
15:04,IC 2034,Hannover Hbf (an 18:23),Berlin-Lichtenberg
15:32,RB 18675,Ludwigsfelde (an 16:24),Berlin-Lichtenberg
15:34,RB 18620,Berlin-Spandau (an 16:00),Berlin-Lichtenberg
15:44,RB 18220,Oranienburg (an 16:11),Berlin-Lichtenberg
15:53,RB 61133,Templin Stadt (an 17:18),Berlin-Lichtenberg
15:59,RB 61132,Berlin Ostkreuz (an 16:02),Berlin-Lichtenberg
16:07,FEX19853,Flughafen BER (an 16:30),Berlin-Lichtenberg
16:07,RB 18367,Rangsdorf (an 16:52),Berlin-Lichtenberg
16:31,FEX19855,Flughafen BER (an 17:04),Berlin-Lichtenberg
16:31,RB 18677,Ludwigsfelde (an 17:24),Berlin-Lichtenberg
16:33,RB 18622,Berlin-Spandau (an 17:00),Berlin-Lichtenberg
16:44,RB 18222,Oranienburg (an 17:11),Berlin-Lichtenberg
16:53,RB 61135,Templin Stadt (an 18:18),Berlin-Lichtenberg
16:59,RB 61134,Berlin Ostkreuz (an 17:02),Berlin-Lichtenberg
17:07,FEX19857,Flughafen BER (an 17:30),Berlin-Lichtenberg
17:07,RB 18369,Rangsdorf (an 17:56),Berlin-Lichtenberg
17:32,FEX19859,Flughafen BER (an 18:00),Berlin-Lichtenberg
17:32,RB 18679,Ludwigsfelde (an 18:24),Berlin-Lichtenberg
17:34,RB 18624,Berlin-Spandau (an 18:00),Berlin-Lichtenberg
17:44,RB 18224,Oranienburg (an 18:11),Berlin-Lichtenberg
17:53,RB 61137,Grüneberg (an 18:35),Berlin-Lichtenberg
17:59,RB 61136,Berlin Ostkreuz (an 18:02),Berlin-Lichtenberg
18:06,FEX19861,Flughafen BER (an 18:30),Berlin-Lichtenberg
18:06,RB 18371,Rangsdorf (an 18:51),Berlin-Lichtenberg
18:29,FEX19863,Flughafen BER (an 19:04),Berlin-Lichtenberg
18:29,RB 18681,Ludwigsfelde (an 19:24),Berlin-Lichtenberg
18:37,RB 18626,Nauen (an 19:33),Berlin-Lichtenberg
18:53,RB 61139,Grüneberg (an 19:35),Berlin-Lichtenberg
18:59,RB 61138,Berlin Ostkreuz (an 19:02),Berlin-Lichtenberg
19:07,FEX19865,Flughafen BER (an 19:30),Berlin-Lichtenberg
19:07,RB 18373,Rangsdorf (an 19:53),Berlin-Lichtenberg
19:14,RB 18231,Schönefeld(bei Berlin) (an 19:35),Berlin-Lichtenberg
19:29,RB 18683,Ludwigsfelde (an 20:24),Berlin-Lichtenberg
19:34,RB 18628,Nauen (an 20:33),Berlin-Lichtenberg
19:34,RB 91508,Nauen (an 20:33),Berlin-Lichtenberg
19:40,RB 61226,Berlin Ostkreuz (an 19:43),Berlin-Lichtenberg
19:44,RB 18228,Oranienburg (an 20:11),Berlin-Lichtenberg
19:53,RB 61141,Grüneberg (an 20:35),Berlin-Lichtenberg
20:06,RB 18375,Rangsdorf (an 20:53),Berlin-Lichtenberg
20:27,RB 18685,Ludwigsfelde (an 21:24),Berlin-Lichtenberg
20:34,RB 18630,Nauen (an 21:32),Berlin-Lichtenberg
20:53,RB 61143,Templin Stadt (an 22:18),Berlin-Lichtenberg
21:00,RB 61142,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:07,RB 18377,Rangsdorf (an 21:52),Berlin-Lichtenberg
21:29,RB 18687,Birkengrund (an 22:20),Berlin-Lichtenberg
21:53,RB 61145,Templin Stadt (an 23:18),Berlin-Lichtenberg
21:59,RB 61144,Berlin Ostkreuz (an 22:02),Berlin-Lichtenberg
22:02,RB 18379,Rangsdorf (an 22:54),Berlin-Lichtenberg
22:53,RB 61147,Templin Stadt (an 00:22),Berlin-Lichtenberg
22:59,RB 61146,Berlin Ostkreuz (an 23:02),Berlin-Lichtenberg
23:59,RB 61148,Berlin Ostkreuz (an 00:02),Berlin-Lichtenberg
