Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+36),ICE 805,Berlin Ostbahnhof (an 00:00),Berlin Südkreuz
00:28,RE 3360,Berlin Hbf (an 00:34),Berlin Südkreuz
00:28,RE 3366,Berlin Hbf (an 00:34),Berlin Südkreuz
00:51,RE 3363,Jüterbog (an 01:41),Berlin Südkreuz
00:59,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
04:37 (+1),ICE 501,München Hbf (an 10:53),Berlin Südkreuz
04:47,RE 62052,Golßen(Niederlausitz) (an 05:53),Berlin Südkreuz
04:57,ICE 908,Hamburg-Altona (an 07:26),Berlin Südkreuz
05:02,RB 18500,Berlin-Spandau (an 05:22),Berlin Südkreuz
05:14,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Südkreuz
05:17 (+1),ICE 608,Hamburg-Altona (an 07:40),Berlin Südkreuz
05:33 Ausfall,ICE 2913,München Hbf (an 13:13),Berlin Südkreuz
05:33 (+1),ICE 593,München Hbf (an 13:13),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 12:02),Berlin Südkreuz
05:44,RE 3301,Jüterbog (an 06:26),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RB 18502,Berlin-Spandau (an 06:22),Berlin Südkreuz
06:14,RE 3164,Jüterbog (an 06:56),Berlin Südkreuz
06:18,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:36 (+10),ICE 503,München Hbf (an 12:57),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Rathenow (an 07:55),Berlin Südkreuz
06:55 (+1),IC 2070,Hamburg-Altona (an 09:24),Berlin Südkreuz
06:56,RE 62056,Golßen(Niederlausitz) (an 07:59),Berlin Südkreuz
07:02,RB 18504,Berlin-Spandau (an 07:22),Berlin Südkreuz
07:06,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:12 (+1),ICE 791,Frankfurt(M) Flughafen Regionalbf (an 11:51),Berlin Südkreuz
07:14,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Südkreuz
07:25 (+2),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:33 (+1),ICE 595,München Hbf (an 15:14),Berlin Südkreuz
07:41 (+3),ICE 701,München Hbf (an 14:18),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:45 (+5),RE 3169,Stendal Hbf (an 09:15),Berlin Südkreuz
07:49,ICE 698,Berlin Hbf (an 07:54),Berlin Südkreuz
07:51 (+5),IC 2074,Westerland(Sylt) (an 13:35),Berlin Südkreuz
07:51 (+5),IC 2076,Dagebüll Mole (an 13:53),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:38),Berlin Südkreuz
08:02,RB 18506,Berlin-Spandau (an 08:22),Berlin Südkreuz
08:09,EN 40476,Berlin Hbf (an 08:16),Berlin Südkreuz
08:09,NJ 456,Berlin Hbf (an 08:16),Berlin Südkreuz
