Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RE 73794,Werder(Havel) (ab 00:37),
00:07 (+28),00:35,ICE 901,Hamburg-Altona (ab 21:26),3
00:19 (+31),00:50,ICE 947,Köln Hbf (ab 19:27),3
01:01,01:01,RE 73796,Erkner (ab 00:20),
01:23 (+27),01:50,ICE 1707,Hamburg-Altona (ab 22:34),3
01:49 (+57),02:46,ICE 274,Basel SBB (ab 18:16),3
01:56,01:56,RE 73752,Erkner (ab 01:16),3
04:28,04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),4
04:33 (+15),04:48,ICE 277,Berlin Ostbahnhof (ab 04:15),4
04:44,04:44,RE 73756,Berlin Ostkreuz (ab 04:23),4
05:08,05:08,RE 73716,Erkner (ab 04:24),3
05:08,05:08,RE 73753,Kirchmöser (ab 04:16),2
05:18,05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:20,05:20,RE 3707,Lübbenau(Spreewald) (ab 03:53),3
05:29,05:29,RE 73758,Erkner (ab 04:50),4
05:33,05:33,ICE 946,Berlin Ostbahnhof (ab 05:15),3
05:38,05:38,RE 3704,Dessau Hbf (ab 04:05),2
05:42,05:42,RE 3103,Cottbus Hbf (ab 04:00),4
06:01 (+57),06:58,ICE 1541,Köln Hbf (ab 23:27),1
06:07,06:07,RE 73718,Eisenhüttenstadt (ab 04:21),4
06:08,06:08,RB 73803,Brandenburg Hbf (ab 05:22),2
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:20,06:20,RE 3709,Lübbenau(Spreewald) (ab 04:53),3
06:22,06:22,EC 430,Przemysl Glowny (ab 18:49),4
06:29,06:29,RE 73755,Brandenburg Hbf (ab 05:44),2
06:29,06:29,RE 73760,Frankfurt(Oder) (ab 05:08),4
06:34,06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),2
06:42,06:42,RE 3105,Cottbus Hbf (ab 04:57),4
06:46,06:46,RE 73804,Berlin Ostbahnhof (ab 06:30),3
06:48,06:48,ICE 1272,Frankfurt(Main)Hbf (ab 23:55),1
06:51,06:51,RE 73715,Magdeburg Hbf (ab 05:01),2
07:07,07:07,RE 73720,Frankfurt(Oder) (ab 05:42),4
07:08,07:08,RE 73805,Magdeburg Hbf (ab 05:31),2
07:18 (+23),07:41,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:20,07:20,RE 3711,Senftenberg (ab 05:11),4
07:29,07:29,RE 73757,Brandenburg Hbf (ab 06:44),2
07:29,07:29,RE 73762,Eisenhüttenstadt (ab 05:36),4
07:37,07:37,IC 2432,Cottbus Hbf (ab 06:01),3
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),2
07:38,07:38,RE 94744,Frankfurt(Oder) (ab 17:38),
07:42 (+6),07:48,RE 3107,Cottbus Hbf (ab 06:07),4
07:45 (+2),07:47,ICE 649,Hannover Hbf (ab 05:50),2
07:46,07:46,RE 73806,Berlin Ostbahnhof (ab 07:30),3
07:51,07:51,RE 73717,Magdeburg Hbf (ab 06:12),2
07:57,07:57,RB 18146,Berlin Ostbahnhof (ab 07:39),3
08:03,08:03,RB 18145,Potsdam Hbf (ab 07:41),1
08:07,08:07,RE 73722,Eisenhüttenstadt (ab 06:20),3
08:08,08:08,RE 73807,Brandenburg Hbf (ab 07:22),2
08:11 (+7),08:18,ICE 851,Hannover Hbf (ab 06:09),1
08:18,08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:20,08:20,RE 3713,Senftenberg (ab 06:14),3
08:22,08:22,IC 2231,Magdeburg Hbf (ab 07:02),2
08:29,08:29,RE 73759,Brandenburg Hbf (ab 07:44),2
08:29,08:29,RE 73764,Eisenhüttenstadt (ab 06:20),4
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),2
08:42,08:42,RE 3109,Cottbus Hbf (ab 07:03),4
08:51,08:51,RE 73719,Magdeburg Hbf (ab 07:12),2
09:07,09:07,RE 73724,Frankfurt(Oder) (ab 07:41),3
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:29,09:29,RE 73761,Brandenburg Hbf (ab 08:44),2
09:29,09:29,RE 73766,Frankfurt(Oder) (ab 08:11),4
09:29,09:29,WB 900,Wien Westbahnhof (ab 05:38),4
09:38,09:38,RE 3712,Dessau Hbf (ab 08:05),1
09:42,09:42,RE 3111,Cottbus Hbf (ab 08:04),4
09:46,09:46,RB 73810,Berlin Ostbahnhof (ab 09:30),3
09:51,09:51,RE 73721,Magdeburg Hbf (ab 08:12),2
09:57,09:57,RB 18150,Berlin Ostbahnhof (ab 09:39),3
10:07,10:07,RE 73726,Frankfurt(Oder) (ab 08:38),4
10:08 (+1),10:09,RE 73811,Brandenburg Hbf (ab 09:22),
10:18 (+4),10:22,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20,10:20,RE 3717,Senftenberg (ab 08:14),3
10:29,10:29,IC 897,Salzburg Hbf (ab 05:00),2
10:29,10:29,RE 73763,Brandenburg Hbf (ab 09:44),2
10:29,10:29,RE 73768,Frankfurt(Oder) (ab 09:08),4
10:29,10:29,WB 901,Attnang-Puchheim (ab 05:37),4
10:38,10:38,RE 3714,Dessau Hbf (ab 09:05),2
10:42 (+25),11:07,RE 3113,Cottbus Hbf (ab 09:03),4
10:51,10:51,RE 73723,Magdeburg Hbf (ab 09:12),2
11:07,11:07,RE 73728,Frankfurt(Oder) (ab 09:38),4
11:18,11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:20 (+3),11:23,RE 3719,Senftenberg (ab 09:14),3
11:29,11:29,RE 73765,Brandenburg Hbf (ab 10:44),2
11:29,11:29,RE 73770,Frankfurt(Oder) (ab 10:07),4
11:38 (+4),11:42,RE 3716,Dessau Hbf (ab 10:05),2
11:42,11:42,RE 3115,Cottbus Hbf (ab 10:03),4
11:51,11:51,RE 73725,Magdeburg Hbf (ab 10:12),2
12:07,12:07,RE 73730,Frankfurt(Oder) (ab 10:38),4
12:18,12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20,12:20,RE 3721,Senftenberg (ab 10:14),3
12:21 (+20),12:41,IC 2035,Hannover Hbf (ab 09:36),2
12:29,12:29,RE 73767,Brandenburg Hbf (ab 11:44),2
12:29,12:29,RE 73772,Frankfurt(Oder) (ab 11:07),4
12:38,12:38,RE 3718,Dessau Hbf (ab 11:05),2
12:42,12:42,RE 3117,Cottbus Hbf (ab 11:03),4
12:51,12:51,RE 73727,Magdeburg Hbf (ab 11:12),2
13:07,13:07,RE 73732,Frankfurt(Oder) (ab 11:38),4
13:18,13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:20,13:20,RE 3723,Senftenberg (ab 11:14),3
13:29,13:29,RE 73769,Brandenburg Hbf (ab 12:44),2
13:29,13:29,RE 73774,Frankfurt(Oder) (ab 12:07),4
13:38,13:38,RE 3720,Dessau Hbf (ab 12:05),2
13:42,13:42,RE 3119,Cottbus Hbf (ab 12:03),4
13:51,13:51,RE 73729,Magdeburg Hbf (ab 12:12),2
14:07,14:07,RE 73734,Frankfurt(Oder) (ab 12:38),4
14:18,14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:20 (+4),14:24,RE 3725,Senftenberg (ab 12:14),3
14:29,14:29,RE 73771,Brandenburg Hbf (ab 13:44),2
14:29,14:29,RE 73776,Frankfurt(Oder) (ab 13:07),4
14:29,14:29,WB 903,Salzburg Hbf (ab 05:52),2
14:38 (+13),14:51,RE 3722,Dessau Hbf (ab 13:05),2
14:42,14:42,RE 3121,Cottbus Hbf (ab 13:03),4
14:46,14:46,RE 73812,Berlin Ostkreuz (ab 14:26),3
14:51,14:51,RE 73731,Magdeburg Hbf (ab 13:12),2
14:57,14:57,RB 18160,Berlin Ostbahnhof (ab 14:39),3
15:03 (+19),15:22,RB 18159,Potsdam Hbf (ab 14:41),1
15:07,15:07,RE 73736,Frankfurt(Oder) (ab 13:38),3
15:08,15:08,RB 73813,Brandenburg Hbf (ab 14:22),2
15:18,15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20 (+34),15:54,RE 3727,Senftenberg (ab 13:14),3
15:29 (+1),15:30,RE 73773,Brandenburg Hbf (ab 14:44),2
15:29,15:29,RE 73778,Frankfurt(Oder) (ab 14:07),4
15:37,15:37,IC 2034,Berlin Ostbahnhof (ab 15:19),3
15:38 (+1),15:39,RE 3724,Dessau Hbf (ab 14:05),2
15:42 (+29),16:11,RE 3123,Cottbus Hbf (ab 14:03),4
15:46,15:46,RE 73814,Berlin Ostbahnhof (ab 15:30),3
15:51,15:51,RE 73733,Magdeburg Hbf (ab 14:12),2
15:57 (+1),15:58,RB 18162,Berlin Ostbahnhof (ab 15:39),3
16:03 (+1),16:04,RB 18161,Potsdam Hbf (ab 15:41),1
16:07,16:07,RE 73738,Frankfurt(Oder) (ab 14:38),4
16:08 (+1),16:09,RE 73815,Brandenburg Hbf (ab 15:22),2
16:18,16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20 (+4),16:24,RE 3729,Troisvierges (ab 04:35),3
16:29 (+13),16:42,RE 73775,Brandenburg Hbf (ab 15:44),2
16:29 (+7),16:36,RE 73780,Frankfurt(Oder) (ab 15:07),4
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),2
16:42,16:42,RE 3125,Cottbus Hbf (ab 15:03),4
16:46,16:46,RE 73816,Berlin Ostbahnhof (ab 16:30),3
16:51,16:51,RE 73735,Magdeburg Hbf (ab 15:12),2
16:57,16:57,RB 18164,Berlin Ostbahnhof (ab 16:39),3
17:03,17:03,RB 18163,Potsdam Hbf (ab 16:41),1
17:07,17:07,RE 73740,Frankfurt(Oder) (ab 15:38),4
17:08 (+1),17:09,RE 73817,Brandenburg Hbf (ab 16:22),2
17:18 (+25),17:43,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20,17:20,RE 3731,Senftenberg (ab 15:14),3
17:29,17:29,RE 73777,Brandenburg Hbf (ab 16:44),2
17:29,17:29,RE 73782,Frankfurt(Oder) (ab 16:07),4
17:38 (+9),17:47,RE 3728,Dessau Hbf (ab 16:05),2
17:42,17:42,RE 3127,Cottbus Hbf (ab 16:03),4
17:46,17:46,RE 73818,Berlin Ostbahnhof (ab 17:30),3
17:51,17:51,RE 73737,Magdeburg Hbf (ab 16:12),2
17:57,17:57,RB 18166,Berlin Ostbahnhof (ab 17:39),3
18:03,18:03,RB 18165,Potsdam Hbf (ab 17:41),1
18:07,18:07,RE 73742,Frankfurt(Oder) (ab 16:38),3
18:08,18:08,RE 73819,Brandenburg Hbf (ab 17:22),2
18:18 (+1),18:19,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),1
18:20,18:20,RE 3733,Senftenberg (ab 16:14),3
18:21 (+31),18:52,IC 2431,Hannover Hbf (ab 15:36),2
18:29,18:29,RE 73779,Brandenburg Hbf (ab 17:45),2
18:29,18:29,RE 73784,Frankfurt(Oder) (ab 17:07),4
18:29,18:29,WB 907,Saalfelden (ab 05:52),2
18:38 (+13),18:51,RE 3730,Dessau Hbf (ab 17:05),2
