Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:01,00:01,RE 73794,Erkner (ab 23:19),4
00:07 (+3),00:10,ICE 2833,Hamburg-Altona (ab 21:26),
00:07 (+3),00:10,ICE 901,Hamburg-Altona (ab 21:26),2
00:22,00:22,RB 21962,Flughafen BER (ab 23:42),4
00:28,00:28,RE 73826,Berlin Ostkreuz (ab 00:06),1
00:30 (+17),00:47,ICE 947,Köln Hbf (ab 19:27),2
00:33 (+4),00:37,RE 75445,Berlin Ostkreuz (ab 00:12),2
00:45,00:45,RE 3140,Berlin-Charlottenburg (ab 00:42),1
00:55,00:55,RE 3141,Cottbus Hbf (ab 23:03),4
00:56,00:56,RE 3742,Baitz (ab 00:04),1
01:01,01:01,RE 1,Westerstede-Ocholt (ab 06:06),
01:01,01:01,RE 73796,Erkner (ab 00:20),2
01:09,01:09,FEX,Ettlingen West (ab 10:31),
01:15,01:15,RE 73791,Magdeburg Hbf (ab 23:21),2
01:23 (+53),02:16,ICE 1707,Hamburg-Altona (ab 22:34),2
01:49 (+9),01:58,ICE 274,Basel SBB (ab 18:16),2
02:29 (+2),02:31,ICE 2889,Villeneuve(CH) (ab 19:26),
02:29 (+2),02:31,ICE 647,Köln Hbf (ab 21:26),
04:04,04:04,ICE 646,Berlin Ostbahnhof (ab 04:09),4
04:33,04:33,ICE 277,Berlin Ostbahnhof (ab 04:15),3
04:38,04:38,RE 3702,Bad Belzig (ab 03:41),2
05:03,05:03,RB 21817,Berlin-Charlottenburg (ab 05:00),2
05:08,05:08,RE 73716,Frankfurt(Oder) (ab 03:38),3
05:08,05:08,RE 73753,Kirchmöser (ab 04:16),2
05:18,05:18,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),1
05:32 (+1),05:33,ICE 946,Berlin Ostbahnhof (ab 05:15),3
05:38,05:38,RE 3704,Dessau Hbf (ab 04:05),2
05:42,05:42,RE 3103,Cottbus Hbf (ab 04:00),3
06:07,06:07,RE 73718,Eisenhüttenstadt (ab 04:21),4
06:08,06:08,RB 73803,Brandenburg Hbf (ab 05:22),2
06:18,06:18,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),1
06:22,06:22,EC 430,Przemysl Glowny (ab 18:49),4
06:29,06:29,RE 73755,Brandenburg Hbf (ab 05:44),2
06:29,06:29,RE 73760,Frankfurt(Oder) (ab 05:08),4
06:34,06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),3
06:38,06:38,RE 3706,Dessau Hbf (ab 05:05),2
06:42,06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),1
06:42,06:42,RE 3105,Cottbus Hbf (ab 04:57),4
06:46,06:46,RE 73804,Berlin Ostbahnhof (ab 06:30),3
06:51,06:51,RE 73715,Magdeburg Hbf (ab 05:01),2
07:07,07:07,RE 73720,Frankfurt(Oder) (ab 05:42),4
07:08,07:08,RE 73805,Magdeburg Hbf (ab 05:31),2
07:18,07:18,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),1
07:20,07:20,RE 3711,Senftenberg (ab 05:11),4
07:29,07:29,RE 73757,Brandenburg Hbf (ab 06:44),2
07:29,07:29,RE 73762,Eisenhüttenstadt (ab 05:36),4
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),2
07:42,07:42,RE 3107,Cottbus Hbf (ab 06:07),4
07:45 (+9),07:54,ICE 2887,Hannover Hbf (ab 05:31),2
07:45 (+9),07:54,ICE 649,Hannover Hbf (ab 05:50),2
07:46,07:46,RE 73806,Berlin Ostbahnhof (ab 07:30),3
07:51,07:51,RE 73717,Magdeburg Hbf (ab 06:12),2
07:57,07:57,RB 18146,Berlin Ostbahnhof (ab 07:39),3
08:03,08:03,RB 18145,Potsdam Hbf (ab 07:41),1
08:07,08:07,RE 73722,Eisenhüttenstadt (ab 06:20),3
08:08,08:08,RE 73807,Brandenburg Hbf (ab 07:22),2
08:11,08:11,ICE 851,Hannover Hbf (ab 06:09),1
08:18,08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),1
08:20,08:20,RE 3713,Senftenberg (ab 06:14),3
08:22,08:22,IC 2231,Magdeburg Hbf (ab 07:02),2
08:29 (+17),08:46,RE 73759,Brandenburg Hbf (ab 07:44),2
08:29,08:29,RE 73764,Eisenhüttenstadt (ab 06:20),4
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),2
08:42,08:42,RE 3109,Cottbus Hbf (ab 07:03),4
08:46 Ausfall,--:--,RE 73808,Berlin Ostbahnhof (ab 08:30),3
08:51 (+1),08:52,RE 73719,Magdeburg Hbf (ab 07:12),2
08:57,08:57,RB 18148,Berlin Ostbahnhof (ab 08:39),3
09:03,09:03,RB 18147,Potsdam Hbf (ab 08:41),1
09:07,09:07,RE 73724,Frankfurt(Oder) (ab 07:41),3
