Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:04,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Alexanderplatz
00:08,RE 62045,Flughafen BER (ab 23:43),Berlin Alexanderplatz
00:19 (+2),RE 3745,Senftenberg (ab 22:26),Berlin Alexanderplatz
00:33,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Alexanderplatz
00:42,RE 3141,Cottbus Hbf (ab 23:05),Berlin Alexanderplatz
00:47,RE 62038,Schwerin Hbf (ab 22:00),Berlin Alexanderplatz
01:28,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Alexanderplatz
01:33,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Alexanderplatz
03:34,RB 18651,Berlin-Charlottenburg (ab 03:20),Berlin Alexanderplatz
04:07,RE 62001,Flughafen BER (ab 03:42),Berlin Alexanderplatz
04:17,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Alexanderplatz
04:53,RE 3702,Bad Belzig (ab 03:41),Berlin Alexanderplatz
04:53,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Alexanderplatz
05:05,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Alexanderplatz
05:10,RE 62003,Flughafen BER (ab 04:44),Berlin Alexanderplatz
05:20,RE 73754,Kirchmöser (ab 04:16),Berlin Alexanderplatz
05:28,RE 3103,Cottbus Hbf (ab 04:01),Berlin Alexanderplatz
05:29,RE 3102,Nauen (ab 04:37),Berlin Alexanderplatz
05:38,RE 62000,Wittenberge (ab 04:06),Berlin Alexanderplatz
05:51,RE 3704,Dessau Hbf (ab 04:05),Berlin Alexanderplatz
06:05,RE 3709,Senftenberg (ab 04:11),Berlin Alexanderplatz
06:10,RE 62005,Flughafen BER (ab 05:44),Berlin Alexanderplatz
06:11,RE 18754,Bad Belzig (ab 05:01),Berlin Alexanderplatz
06:20,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Alexanderplatz
06:28,RE 3105,Cottbus Hbf (ab 05:01),Berlin Alexanderplatz
06:29 (+1),RE 3104,Nauen (ab 05:37),Berlin Alexanderplatz
06:33,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:45,RE 18753,Cottbus Hbf (ab 05:26),Berlin Alexanderplatz
06:47,RE 62002,Wittenberge (ab 05:06),Berlin Alexanderplatz
06:52,RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
06:53,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
07:05,RE 3711,Senftenberg (ab 05:11),Berlin Alexanderplatz
07:05,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Alexanderplatz
07:10,RE 62007,Flughafen BER (ab 06:44),Berlin Alexanderplatz
07:11,RE 18756,Bad Belzig (ab 06:01),Berlin Alexanderplatz
07:15,RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Alexanderplatz
07:20,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Alexanderplatz
07:28,RE 3107,Cottbus Hbf (ab 06:07),Berlin Alexanderplatz
07:29,RE 3106,Nauen (ab 06:37),Berlin Alexanderplatz
07:33,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Alexanderplatz
07:41,RB 18144,Flughafen BER (ab 07:14),Berlin Alexanderplatz
07:42,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Alexanderplatz
07:45,RE 18755,Cottbus Hbf (ab 06:13),Berlin Alexanderplatz
07:47,RE 62004,Schwerin Hbf (ab 05:00),Berlin Alexanderplatz
07:52,RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
07:53,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:05 (+1),RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
08:05,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Alexanderplatz
08:10,RE 62009,Flughafen BER (ab 07:44),Berlin Alexanderplatz
08:11,RE 18758,Bad Belzig (ab 07:01),Berlin Alexanderplatz
08:15,RB 18147,Golm (ab 07:30),Berlin Alexanderplatz
08:15,RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin Alexanderplatz
08:20,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Alexanderplatz
08:28,RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:29,RE 3108,Nauen (ab 07:37),Berlin Alexanderplatz
08:33,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Alexanderplatz
08:40,RB 18146,Flughafen BER (ab 08:14),Berlin Alexanderplatz
08:44,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Alexanderplatz
