Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,RE 62045,Nauen (an 00:57),Berlin Alexanderplatz
00:28,FEX19878,Berlin Hbf (an 00:33),Berlin Alexanderplatz
00:34,RE 91705,Berlin Hbf (an 00:39),Berlin Alexanderplatz
00:48,RE 62038,Flughafen BER (an 01:15),Berlin Alexanderplatz
01:07,RE 62041,Berlin Hbf (an 01:13),Berlin Alexanderplatz
01:34,RE 73753,Berlin Hbf (an 01:39),Berlin Alexanderplatz
01:40,FEX19880,Berlin Hbf (an 01:46),Berlin Alexanderplatz
02:06,RE 62047,Nauen (an 02:55),Berlin Alexanderplatz
03:05,RE 62043,Berlin Hbf (an 03:11),Berlin Alexanderplatz
04:03,RE 3705,Berlin Hbf (an 04:09),Berlin Alexanderplatz
04:03,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Alexanderplatz
04:08 (+4),RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:27,RE 3101,Nauen (an 05:21),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:54,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
04:54,RE 93717,Berlin-Wannsee (an 05:20),Berlin Alexanderplatz
05:06 (+156),RE 3707,Dessau Hbf (an 06:53),Berlin Alexanderplatz
05:11,RE 62003,Schwerin Hbf (an 07:57),Berlin Alexanderplatz
05:21,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Alexanderplatz
05:21,RE 93754,Frankfurt(Oder) (an 06:33),Berlin Alexanderplatz
05:29,RE 26107,Berlin-Spandau (an 05:54),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:21),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:34,RE 93759,Berlin Hbf (an 05:39),Berlin Alexanderplatz
05:39,RE 62000,Flughafen BER (an 06:11),Berlin Alexanderplatz
05:42,RB 18140,Berlin-Wannsee (an 06:07),Berlin Alexanderplatz
05:52,RE 3704,Senftenberg (an 07:41),Berlin Alexanderplatz
05:54,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
05:54,RE 93719,Berlin-Wannsee (an 06:20),Berlin Alexanderplatz
06:06,RE 26103,Berlin-Wannsee (an 06:33),Berlin Alexanderplatz
06:06,RE 3709,Berlin-Wannsee (an 06:33),Berlin Alexanderplatz
06:06,RE 7,Berlin Hbf (an 20:12),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:16,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:16,RE 73805,Potsdam Hbf (an 06:51),Berlin Alexanderplatz
06:21,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:21,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29 (+79),RE 26109,Nauen (an 07:21),Berlin Alexanderplatz
06:29,RE 3105,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:34,RE 93761,Berlin Hbf (an 06:39),Berlin Alexanderplatz
06:46,RE 18753,Berlin-Wannsee (an 07:13),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER (an 07:15),Berlin Alexanderplatz
06:53,RE 3706,Senftenberg (an 08:41),Berlin Alexanderplatz
06:54,RE 93721,Berlin-Wannsee (an 07:20),Berlin Alexanderplatz
07:06,RE 26104,Berlin Hbf (an 07:12),Berlin Alexanderplatz
07:06,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:11 (+1),RE 62007,Wismar (an 10:37),Berlin Alexanderplatz
07:12 (+1),RE 18756,Cottbus Hbf (an 08:46),Berlin Alexanderplatz
07:21,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29,RE 3107,Nauen (an 08:21),Berlin Alexanderplatz
07:30 (+46),RE 3106,Cottbus Hbf (an 08:55),Berlin Alexanderplatz
07:34,RE 73763,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:34,RE 93763,Berlin Hbf (an 07:39),Berlin Alexanderplatz
07:42,RB 18144,Berlin-Wannsee (an 08:07),Berlin Alexanderplatz
07:46,RE 18755,Bad Belzig (an 08:54),Berlin Alexanderplatz
07:48,RE 62004,Flughafen BER (an 08:15),Berlin Alexanderplatz
07:53 (+1),RE 3708,Senftenberg (an 09:41),Berlin Alexanderplatz
07:54,RE 93723,Berlin-Wannsee (an 08:20),Berlin Alexanderplatz
08:06,RE 26111,Berlin Hbf (an 08:12),Berlin Alexanderplatz
08:06 Ausfall,RE 3713,Dessau Hbf (an 09:53),Berlin Alexanderplatz
08:11,RE 62009,Wittenberge (an 09:57),Berlin Alexanderplatz
08:12,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Alexanderplatz
08:17,RB 18147,Flughafen BER (an 08:46),Berlin Alexanderplatz
08:21,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:29 (+85),RE 3109,Nauen (an 09:21),Berlin Alexanderplatz
08:30 Ausfall,RE 3108,Cottbus Hbf (an 09:55),Berlin Alexanderplatz
08:34,RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Alexanderplatz
08:45,RE 18757,Bad Belzig (an 09:54),Berlin Alexanderplatz
08:48,RE 62006,Flughafen BER (an 09:15),Berlin Alexanderplatz
08:53 Ausfall,RE 3710,Senftenberg (an 10:41),Berlin Alexanderplatz
08:54,RE 93725,Berlin-Wannsee (an 09:20),Berlin Alexanderplatz
09:06 (+13),RE 3715,Dessau Hbf (an 10:53),Berlin Alexanderplatz
09:07,RE 93720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:11,RE 62011,Wismar (an 12:37),Berlin Alexanderplatz
09:21,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:29,RE 3111,Nauen (an 10:21),Berlin Alexanderplatz
09:30,RE 3110,Cottbus Hbf (an 10:55),Berlin Alexanderplatz
09:34,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Alexanderplatz
09:42,RB 18148,Potsdam Griebnitzsee (an 10:12),Berlin Alexanderplatz
09:46,RE 18759,Bad Belzig (an 10:54),Berlin Alexanderplatz
09:48,RE 62008,Flughafen BER (an 10:15),Berlin Alexanderplatz
09:53 (+5),RE 3712,Senftenberg (an 11:41),Berlin Alexanderplatz
09:54,RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
09:54,RE 93727,Berlin-Wannsee (an 10:20),Berlin Alexanderplatz
10:05,RE 93722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:06 (+4),RE 3717,Dessau Hbf (an 11:53),Berlin Alexanderplatz
10:11,RE 62013,Wittenberge (an 11:57),Berlin Alexanderplatz
10:17,RB 18151,Flughafen BER (an 10:46),Berlin Alexanderplatz
10:21,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Alexanderplatz
10:29,RE 3113,Nauen (an 11:21),Berlin Alexanderplatz
10:30 (+53),RE 3112,Cottbus Hbf (an 11:55),Berlin Alexanderplatz
10:34,RE 73769,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:34,RE 93769,Berlin Hbf (an 10:39),Berlin Alexanderplatz
10:48,RE 62010,Flughafen BER (an 11:15),Berlin Alexanderplatz
10:53 (+32),RE 3714,Senftenberg (an 12:41),Berlin Alexanderplatz
10:54,RE 93729,Berlin-Wannsee (an 11:20),Berlin Alexanderplatz
11:06 (+1),RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:06,RE 93724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:11 (+2),RE 62015,Wismar (an 14:37),Berlin Alexanderplatz
11:21,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:29 (+1),RE 3115,Nauen (an 12:21),Berlin Alexanderplatz
11:30,RE 3114,Cottbus Hbf (an 12:55),Berlin Alexanderplatz
11:34,RE 93771,Berlin Zoologischer Garten (an 11:46),Berlin Alexanderplatz
11:48,RE 62012,Flughafen BER (an 12:15),Berlin Alexanderplatz
11:53,RE 3716,Senftenberg (an 13:41),Berlin Alexanderplatz
11:54,RE 93731,Berlin-Wannsee (an 12:20),Berlin Alexanderplatz
12:06 (+6),RE 3721,Dessau Hbf (an 13:53),Berlin Alexanderplatz
12:11,RE 62017,Wittenberge (an 13:57),Berlin Alexanderplatz
12:17,RB 18155,Flughafen BER (an 12:46),Berlin Alexanderplatz
12:21,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:29,RE 3117,Nauen (an 13:21),Berlin Alexanderplatz
12:30,RE 3116,Cottbus Hbf (an 13:55),Berlin Alexanderplatz
12:34,RE 93773,Berlin Zoologischer Garten (an 12:46),Berlin Alexanderplatz
12:48,RE 62014,Flughafen BER (an 13:15),Berlin Alexanderplatz
12:53 (+2),RE 3718,Senftenberg (an 14:41),Berlin Alexanderplatz
12:54,RE 93733,Berlin-Wannsee (an 13:20),Berlin Alexanderplatz
13:06 Ausfall,RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:06,RE 93728,Eisenhüttenstadt (an 14:22),Berlin Alexanderplatz
13:11,RE 62019,Wismar (an 16:37),Berlin Alexanderplatz
13:21,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:29,RE 3119,Nauen (an 14:21),Berlin Alexanderplatz
13:30,RE 3118,Cottbus Hbf (an 14:55),Berlin Alexanderplatz
13:34,RE 93775,Berlin Zoologischer Garten (an 13:46),Berlin Alexanderplatz
13:42,RB 18156,Potsdam Griebnitzsee (an 14:12),Berlin Alexanderplatz
13:48,RE 62016,Flughafen BER (an 14:15),Berlin Alexanderplatz
13:53 (+8),RE 3720,Senftenberg (an 15:41),Berlin Alexanderplatz
13:54,RE 93735,Berlin-Wannsee (an 14:20),Berlin Alexanderplatz
14:06,RE 3725,Dessau Hbf (an 15:53),Berlin Alexanderplatz
14:11,RE 62021,Wittenberge (an 15:57),Berlin Alexanderplatz
14:17,RB 18159,Flughafen BER (an 14:46),Berlin Alexanderplatz
14:21,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:29,RE 3121,Nauen (an 15:21),Berlin Alexanderplatz
14:34,RE 93777,Berlin Zoologischer Garten (an 14:46),Berlin Alexanderplatz
14:48,RE 62018,Flughafen BER (an 15:15),Berlin Alexanderplatz
14:53 (+2),RE 3722,Senftenberg (an 16:41),Berlin Alexanderplatz
14:54,RE 93737,Berlin-Wannsee (an 15:20),Berlin Alexanderplatz
15:06 (+50),RE 3727,Dessau Hbf (an 16:53),Berlin Alexanderplatz
15:09,RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Alexanderplatz
15:11,RE 62023,Wismar (an 18:37),Berlin Alexanderplatz
15:21,RE 93774,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:29,RE 3123,Nauen (an 16:21),Berlin Alexanderplatz
15:30,RE 3122,Cottbus Hbf (an 16:55),Berlin Alexanderplatz
15:34,RE 73779,Brandenburg Hbf (an 16:38),Berlin Alexanderplatz
15:34,RE 93779,Berlin Zoologischer Garten (an 15:46),Berlin Alexanderplatz
15:42,RB 18160,Potsdam Griebnitzsee (an 16:12),Berlin Alexanderplatz
15:48,RE 62020,Flughafen BER (an 16:15),Berlin Alexanderplatz
15:53 (+1),RE 3724,Senftenberg (an 17:41),Berlin Alexanderplatz
15:54,RE 73739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
15:54,RE 93739,Berlin-Wannsee (an 16:20),Berlin Alexanderplatz
16:05,RE 93734,Frankfurt(Oder) (an 17:05),Berlin Alexanderplatz
16:06 (+1),RE 3729,Dessau Hbf (an 17:53),Berlin Alexanderplatz
16:09,RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Alexanderplatz
16:11,RE 62025,Wittenberge (an 17:57),Berlin Alexanderplatz
16:17,RB 18163,Flughafen BER (an 16:46),Berlin Alexanderplatz
16:21,RE 93776,Frankfurt(Oder) (an 17:31),Berlin Alexanderplatz
16:29,RE 3125,Nauen (an 17:21),Berlin Alexanderplatz
16:30,RE 3124,Cottbus Hbf (an 17:55),Berlin Alexanderplatz
16:34,RE 93781,Berlin Zoologischer Garten (an 16:46),Berlin Alexanderplatz
16:43 (+12),RE 18761,Bad Belzig (an 17:58),Berlin Alexanderplatz
16:48,RE 62022,Flughafen BER (an 17:15),Berlin Alexanderplatz
16:53 (+5),RE 3726,Senftenberg (an 18:41),Berlin Alexanderplatz
17:05,RE 93736,Eisenhüttenstadt (an 18:23),Berlin Alexanderplatz
17:06 (+4),RE 3731,Dessau Hbf (an 18:53),Berlin Alexanderplatz
17:09,RE 18764,Cottbus Hbf (an 18:46),Berlin Alexanderplatz
17:11,RE 62027,Wismar (an 20:37),Berlin Alexanderplatz
17:21,RE 93778,Frankfurt(Oder) (an 18:31),Berlin Alexanderplatz
17:29,RE 3127,Nauen (an 18:21),Berlin Alexanderplatz
17:30,RE 3126,Cottbus Hbf (an 18:55),Berlin Alexanderplatz
17:34,RE 3184,Berlin Hbf (an 17:39),Berlin Alexanderplatz
17:34,RE 93783,Berlin Zoologischer Garten (an 17:46),Berlin Alexanderplatz
17:46,RE 18763,Berlin Friedrichstr (an 17:49),Berlin Alexanderplatz
17:48,RE 62024,Flughafen BER (an 18:15),Berlin Alexanderplatz
17:53 (+1),RE 3728,Senftenberg (an 19:41),Berlin Alexanderplatz
17:53,RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
17:53,RE 93743,Berlin-Wannsee (an 18:20),Berlin Alexanderplatz
18:06 (+10),RE 3733,Dessau Hbf (an 19:53),Berlin Alexanderplatz
18:06,RE 93738,Eisenhüttenstadt (an 19:22),Berlin Alexanderplatz
18:10,RE 18766,Cottbus Hbf (an 19:46),Berlin Alexanderplatz
18:11,RE 62029,Wittenberge (an 19:57),Berlin Alexanderplatz
18:21,RE 93191,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:21,RE 93780,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:29,RE 18769,Berlin-Spandau (an 18:54),Berlin Alexanderplatz
18:29,RE 3129,Nauen (an 19:21),Berlin Alexanderplatz
18:30,RE 3128,Cottbus Hbf (an 19:55),Berlin Alexanderplatz
18:34,RE 3186,Berlin Zoologischer Garten (an 18:46),Berlin Alexanderplatz
18:34,RE 93785,Berlin Hbf (an 18:39),Berlin Alexanderplatz
18:43,RE 18765,Bad Belzig (an 19:58),Berlin Alexanderplatz
18:48,RE 62026,Flughafen BER (an 19:15),Berlin Alexanderplatz
18:53,RE 3730,Senftenberg (an 20:41),Berlin Alexanderplatz
18:54,RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
18:54,RE 93745,Berlin-Wannsee (an 19:20),Berlin Alexanderplatz
19:06 (+3),RE 3735,Dessau Hbf (an 20:53),Berlin Alexanderplatz
19:11,RE 62031,Schwerin Hbf (an 21:57),Berlin Alexanderplatz
19:16,RE 26039,Berlin Zoologischer Garten (an 19:29),Berlin Alexanderplatz
19:16,RE 73825,Berlin Hbf (an 19:22),Berlin Alexanderplatz
19:21,RE 93782,Frankfurt(Oder) (an 20:31),Berlin Alexanderplatz
19:29 (+19),RE 3131,Nauen (an 20:21),Berlin Alexanderplatz
19:30,RE 3130,Cottbus Hbf (an 20:55),Berlin Alexanderplatz
19:34,RE 3188,Berlin Zoologischer Garten (an 19:46),Berlin Alexanderplatz
19:34,RE 92787,Berlin Hbf (an 19:39),Berlin Alexanderplatz
19:42,RB 18168,Berlin Zoologischer Garten (an 19:54),Berlin Alexanderplatz
19:48,RE 62028,Flughafen BER (an 20:15),Berlin Alexanderplatz
19:53 (+2),RE 3732,Senftenberg (an 21:41),Berlin Alexanderplatz
19:54,RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
19:54,RE 93747,Berlin-Wannsee (an 20:20),Berlin Alexanderplatz
20:06,RE 3737,Dessau Hbf (an 21:53),Berlin Alexanderplatz
20:11,RE 62033,Wittenberge (an 21:57),Berlin Alexanderplatz
20:21,RE 93784,Frankfurt(Oder) (an 21:31),Berlin Alexanderplatz
20:34,RE 93089,Berlin Hbf (an 20:39),Berlin Alexanderplatz
20:53,RE 3734,Berlin Ostbahnhof (an 20:56),Berlin Alexanderplatz
20:53,RE 91567,Berlin-Wannsee (an 21:20),Berlin Alexanderplatz
20:53,RE 93749,Berlin-Wannsee (an 21:20),Berlin Alexanderplatz
21:11,RE 62035,Wismar (an 00:46),Berlin Alexanderplatz
21:21,RE 93086,Frankfurt(Oder) (an 22:31),Berlin Alexanderplatz
21:34,RE 93791,Berlin-Wannsee (an 21:58),Berlin Alexanderplatz
22:06,RE 93746,Frankfurt(Oder) (an 23:15),Berlin Alexanderplatz
22:08,RE 3741,Berlin-Wannsee (an 22:35),Berlin Alexanderplatz
22:08,RE 93641,Berlin-Wannsee (an 22:35),Berlin Alexanderplatz
22:08,RE 93741,Berlin-Wannsee (an 22:35),Berlin Alexanderplatz
22:13,RE 62037,Wittenberge (an 23:57),Berlin Alexanderplatz
22:34,RE 91547,Berlin-Wannsee (an 22:59),Berlin Alexanderplatz
22:34,RE 93793,Berlin-Wannsee (an 22:59),Berlin Alexanderplatz
22:54,RE 73827,Berlin Hbf (an 23:00),Berlin Alexanderplatz
23:11,RE 62039,Wittenberge (an 00:56),Berlin Alexanderplatz
23:11,RE 94810,Berlin-Spandau (an 23:36),Berlin Alexanderplatz
23:34,RE 73795,Berlin-Wannsee (an 23:59),Berlin Alexanderplatz
23:34,RE 93795,Berlin-Wannsee (an 23:59),Berlin Alexanderplatz
23:56,RE 73829,Berlin Hbf (an 00:01),Berlin Alexanderplatz
