Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:20 Ausfall,ICE 101,Basel SBB (an 10:47),Berlin Zoologischer Garten
00:20 (+15),ICE 2500,Brandenburg Hbf (an 01:06),Berlin Zoologischer Garten
00:24,RE 62045,Nauen (an 00:58),Berlin Zoologischer Garten
00:33,RE 62038,Flughafen BER (an 01:15),Berlin Zoologischer Garten
00:35,RE 3701,Bad Belzig (an 01:32),Berlin Zoologischer Garten
00:41 (+9),FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Zoologischer Garten
00:47,RE 3100,Cottbus Hbf (an 02:42),Berlin Zoologischer Garten
00:47,RE 73797,Magdeburg Hbf (an 02:34),Berlin Zoologischer Garten
00:52,RE 94542,Berlin Ostkreuz (an 01:14),Berlin Zoologischer Garten
00:56 (+11),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Zoologischer Garten
01:16,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:16,RE 94194,Frankfurt(Oder) (an 02:37),Berlin Zoologischer Garten
01:21,RE 62041,Berlin-Spandau (an 01:31),Berlin Zoologischer Garten
01:41,RE 62042,Flughafen BER (an 02:21),Berlin Zoologischer Garten
01:47,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Zoologischer Garten
02:21,RE 62047,Nauen (an 02:56),Berlin Zoologischer Garten
02:26,RE 3703,Bad Belzig (an 03:23),Berlin Zoologischer Garten
02:31,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:31 (+1),RE 94198,Frankfurt(Oder) (an 03:54),Berlin Zoologischer Garten
02:39,RE 62046,Flughafen BER (an 03:16),Berlin Zoologischer Garten
03:09 (+1),FEX19801,Flughafen BER (an 03:46),Berlin Zoologischer Garten
03:21,RE 62043,Nauen (an 03:56),Berlin Zoologischer Garten
03:23 (+1),FEX19803,Flughafen BER (an 04:00),Berlin Zoologischer Garten
03:39,RE 62044,Flughafen BER (an 04:17),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:05,RE 94452,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:25,RE 8,Ludwigslust (an 06:27),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:35,RE 62048,Flughafen BER (an 05:15),Berlin Zoologischer Garten
05:01 (+1),RB 18141,Flughafen BER (an 05:46),Berlin Zoologischer Garten
05:08,RE 73717,Magdeburg Hbf (an 06:47),Berlin Zoologischer Garten
05:08,RE 73801,Frankfurt(Oder) (an 06:31),Berlin Zoologischer Garten
05:08,RE 94154,Frankfurt(Oder) (an 06:31),Berlin Zoologischer Garten
05:17,RE 2,Recklinghausen Hbf (an 23:03),Berlin Zoologischer Garten
05:17,RE 3102,Cottbus Hbf (an 06:57),Berlin Zoologischer Garten
05:20,RE 3707,Dessau Hbf (an 06:53),Berlin Zoologischer Garten
05:25 (+1),RE 62003,Wismar (an 08:37),Berlin Zoologischer Garten
05:27,RE 62000,Flughafen BER (an 06:10),Berlin Zoologischer Garten
05:35 (+3),ICE 100,Berlin Ostbahnhof (an 05:49),Berlin Zoologischer Garten
05:35,ICE 946,Düsseldorf Hbf (an 10:02),Berlin Zoologischer Garten
05:35,ICE 956,Köln Hbf (an 10:22),Berlin Zoologischer Garten
05:39,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Zoologischer Garten
05:39,RE 94554,Calau(Nl) (an 07:15),Berlin Zoologischer Garten
05:40,ICE 1158,Bonn Hbf (an 10:15),Berlin Zoologischer Garten
05:44,RE 3103,Nauen (an 06:23),Berlin Zoologischer Garten
05:47,RE 73759,Brandenburg Hbf (an 06:38),Berlin Zoologischer Garten
05:56,RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Zoologischer Garten
06:04 (+3),RB 18143,Flughafen BER (an 06:46),Berlin Zoologischer Garten
06:08 Ausfall,RE 73719,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08,RE 90393,Magdeburg Hbf (an 07:47),Berlin Zoologischer Garten
06:08,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:08,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Zoologischer Garten
06:17,RE 3104,Cottbus Hbf (an 07:55),Berlin Zoologischer Garten
06:17,RE2,Dresden Hbf (an 22:54),Berlin Zoologischer Garten
06:26 (+2),RE 62005,Konstanz (an 16:45),Berlin Zoologischer Garten
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Zoologischer Garten
06:33,RE 62002,Flughafen BER (an 07:15),Berlin Zoologischer Garten
06:40,RE 93006,Berlin Ostbahnhof (an 06:56),Berlin Zoologischer Garten
06:40,RE 94556,Berlin Ostbahnhof (an 06:56),Berlin Zoologischer Garten
06:44,RE 3105,Nauen (an 07:23),Berlin Zoologischer Garten
06:53,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
06:53,RE 94116,Frankfurt(Oder) (an 08:05),Berlin Zoologischer Garten
06:56 (+4),RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Zoologischer Garten
07:04,RB 18145,Flughafen BER (an 07:46),Berlin Zoologischer Garten
07:08,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:08 (+13),RE 94158,Frankfurt(Oder) (an 08:31),Berlin Zoologischer Garten
07:17 (+1),RE 3106,Cottbus Hbf (an 08:54),Berlin Zoologischer Garten
07:20,RE 3711,Dessau Hbf (an 08:53),Berlin Zoologischer Garten
07:26 (+1),RE 62007,Wismar (an 10:37),Berlin Zoologischer Garten
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Zoologischer Garten
07:33 (+28),RE 62004,Berlin-Lichtenberg (an 08:16),Berlin Zoologischer Garten
07:40,RE 93008,Lübbenau(Spreewald) (an 09:03),Berlin Zoologischer Garten
07:40 (+1),RE 94508,Calau(Nl) (an 09:15),Berlin Zoologischer Garten
07:44 (+1),RE 3107,Nauen (an 08:23),Berlin Zoologischer Garten
07:54 (+2),RE 73718,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:54,RE 73760,Frankfurt(Oder) (an 09:05),Berlin Zoologischer Garten
07:56,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Zoologischer Garten
08:04 (+2),RB 18147,Flughafen BER (an 08:46),Berlin Zoologischer Garten
08:08,RE 73723,Magdeburg Hbf (an 09:47),Berlin Zoologischer Garten
08:08 (+6),RE 94160,Frankfurt(Oder) (an 09:31),Berlin Zoologischer Garten
08:17 (+1),RE 3108,Cottbus Hbf (an 09:54),Berlin Zoologischer Garten
08:26,RE 62009,Wittenberge (an 09:57),Berlin Zoologischer Garten
08:33,RE 62006,Flughafen BER (an 09:15),Berlin Zoologischer Garten
08:40,RE 93010,Lübbenau(Spreewald) (an 10:03),Berlin Zoologischer Garten
08:40,RE 94509,Calau(Nl) (an 10:15),Berlin Zoologischer Garten
08:44,RE 3109,Nauen (an 09:23),Berlin Zoologischer Garten
08:47,RE 73765,Brandenburg Hbf (an 09:38),Berlin Zoologischer Garten
08:54,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
08:54 (+1),RE 94120,Frankfurt(Oder) (an 10:05),Berlin Zoologischer Garten
08:55 (+3),RB 18146,Berlin-Charlottenburg (an 08:57),Berlin Zoologischer Garten
09:04,RB 18149,Flughafen BER (an 09:46),Berlin Zoologischer Garten
