Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:03,RE 3705,Berlin Hbf (an 04:09),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:27,RE 3101,Berlin Hbf (an 04:33),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:54,RE 33646,Brandenburg Hbf (an 05:53),Berlin Alexanderplatz
04:54,RE 73717,Möser (an 06:34),Berlin Alexanderplatz
05:06 (+5),RE 3707,Dessau Hbf (an 06:53),Berlin Alexanderplatz
05:11,RE 62003,Elstal (an 05:51),Berlin Alexanderplatz
05:21,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Alexanderplatz
05:29,RE 3103,Dallgow-Döberitz (an 06:02),Berlin Alexanderplatz
05:29,RE 95005,Berlin-Spandau (an 05:54),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:57),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:39,RE 62000,Flughafen BER (an 06:11),Berlin Alexanderplatz
05:52 (+23),RE 3704,Senftenberg (an 07:41),Berlin Alexanderplatz
05:54,RE 73719,Möser (an 07:34),Berlin Alexanderplatz
06:02,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Alexanderplatz
06:06,RE 3709,Berlin Hbf (an 06:12),Berlin Alexanderplatz
06:11,RE 62005,Berlin-Spandau (an 06:36),Berlin Alexanderplatz
06:12,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Alexanderplatz
06:16,RE 73805,Berlin Hbf (an 06:22),Berlin Alexanderplatz
06:21,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29,RE 3105,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:30 (+1),RE 3104,Cottbus Hbf (an 07:56),Berlin Alexanderplatz
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:46,RE 18753,Berlin Hbf (an 06:52),Berlin Alexanderplatz
06:54,RE 33680,Brandenburg Hbf (an 07:53),Berlin Alexanderplatz
06:54,RE 73721,Möser (an 08:34),Berlin Alexanderplatz
07:06,RE 3711,Berlin Hbf (an 07:12),Berlin Alexanderplatz
07:06,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Alexanderplatz
07:11,RE 62007,Berlin-Spandau (an 07:36),Berlin Alexanderplatz
07:12,RE 18756,Cottbus Hbf (an 08:46),Berlin Alexanderplatz
07:16,RE 73807,Brandenburg Hbf (an 08:16),Berlin Alexanderplatz
07:29,RE 3107,Dallgow-Döberitz (an 08:02),Berlin Alexanderplatz
07:30,RE 3106,Cottbus Hbf (an 08:55),Berlin Alexanderplatz
07:34,RE 73763,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:46,RE 18755,Berlin-Wannsee (an 08:13),Berlin Alexanderplatz
07:54,RE 73723,Möser (an 09:34),Berlin Alexanderplatz
08:06,RE 3713,Berlin-Wannsee (an 08:33),Berlin Alexanderplatz
08:11,RE 62009,Berlin-Spandau (an 08:36),Berlin Alexanderplatz
08:16,RE 73809,Brandenburg Hbf (an 09:16),Berlin Alexanderplatz
08:29,RE 3109,Berlin-Spandau (an 08:54),Berlin Alexanderplatz
08:30,RE 3108,Cottbus Hbf (an 09:55),Berlin Alexanderplatz
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:54,RE 73725,Möser (an 10:34),Berlin Alexanderplatz
09:06,RE 3715,Berlin-Wannsee (an 09:33),Berlin Alexanderplatz
09:07,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:11,RE 62011,Berlin-Spandau (an 09:36),Berlin Alexanderplatz
09:16,RE 73811,Brandenburg Hbf (an 10:16),Berlin Alexanderplatz
09:21,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:29,RE 3111,Dallgow-Döberitz (an 10:02),Berlin Alexanderplatz
09:34,RE 73767,Brandenburg Hbf (an 10:38),Berlin Alexanderplatz
09:46,RE 18759,Bad Belzig (an 10:54),Berlin Alexanderplatz
09:48,RE 62008,Flughafen BER (an 10:15),Berlin Alexanderplatz
09:53 (+3),RE 3712,Senftenberg (an 11:41),Berlin Alexanderplatz
09:54,RE 73727,Möser (an 11:34),Berlin Alexanderplatz
10:05,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:06 (+36),RE 3717,Dessau Hbf (an 11:53),Berlin Alexanderplatz
10:11,RE 62013,Berlin-Spandau (an 10:35),Berlin Alexanderplatz
10:21,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Alexanderplatz
10:29 (+7),RE 3113,Dallgow-Döberitz (an 11:02),Berlin Alexanderplatz
10:30 (+3),RE 3112,Cottbus Hbf (an 11:55),Berlin Alexanderplatz
10:34,RE 73769,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:48,RE 62010,Flughafen BER (an 11:15),Berlin Alexanderplatz
10:53 (+2),RE 3714,Senftenberg (an 12:41),Berlin Alexanderplatz
10:54,RE 73729,Möser (an 12:34),Berlin Alexanderplatz
11:06 (+9),RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:06,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:11,RE 62015,Elstal (an 11:52),Berlin Alexanderplatz
11:21,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:29,RE 3115,Berlin-Spandau (an 11:54),Berlin Alexanderplatz
11:34,RE 73771,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
11:53,RE 3716,Senftenberg (an 13:41),Berlin Alexanderplatz
11:54,RE 73731,Möser (an 13:34),Berlin Alexanderplatz
12:06 (+18),RE 3721,Dessau Hbf (an 13:53),Berlin Alexanderplatz
12:06,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Alexanderplatz
12:11,RE 62017,Berlin-Spandau (an 12:36),Berlin Alexanderplatz
12:21,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:29,RE 3117,Dallgow-Döberitz (an 13:02),Berlin Alexanderplatz
12:30 (+1),RE 3116,Cottbus Hbf (an 13:55),Berlin Alexanderplatz
12:34,RE 73773,Brandenburg Hbf (an 13:38),Berlin Alexanderplatz
12:53,RE 3718,Senftenberg (an 14:41),Berlin Alexanderplatz
12:54,RE 73733,Möser (an 14:34),Berlin Alexanderplatz
13:06 (+12),RE 3723,Dessau Hbf (an 14:53),Berlin Alexanderplatz
13:06,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Alexanderplatz
13:11,RE 62019,Berlin-Spandau (an 13:36),Berlin Alexanderplatz
13:29,RE 3119,Dallgow-Döberitz (an 14:02),Berlin Alexanderplatz
13:30 (+33),RE 3118,Cottbus Hbf (an 14:55),Berlin Alexanderplatz
13:34,RE 73775,Brandenburg Hbf (an 14:38),Berlin Alexanderplatz
13:53 (+1),RE 3720,Senftenberg (an 15:41),Berlin Alexanderplatz
13:54,RE 33694,Brandenburg Hbf (an 14:53),Berlin Alexanderplatz
13:54,RE 73735,Möser (an 15:34),Berlin Alexanderplatz
14:06 (+9),RE 3725,Dessau Hbf (an 15:53),Berlin Alexanderplatz
14:06,RE 73730,Cottbus Hbf (an 16:05),Berlin Alexanderplatz
14:11,RE 62021,Elstal (an 14:52),Berlin Alexanderplatz
14:17,RE 1,Göttingen (an 22:50),Berlin Alexanderplatz
