Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+3),ICE 947,Berlin Hbf (an 00:17),Berlin-Spandau
00:01 (+3),ICE 957,Berlin Hbf (an 00:17),Berlin-Spandau
00:12 (+2),ICE 805,Berlin Ostbahnhof (an 00:35),Berlin-Spandau
00:23,RE 62038,Friesack(Mark) (an 23:46),Berlin-Spandau
00:35,RE 3140,Cottbus Hbf (an 02:39),Berlin-Spandau
01:30,RE 62042,Berlin Hbf (an 01:46),Berlin-Spandau
01:54 (+30),ICE 101,Basel SBB (an 10:48),Berlin-Spandau
02:29,RE 62046,Berlin Hbf (an 02:44),Berlin-Spandau
03:29,RE 62044,Berlin Hbf (an 03:44),Berlin-Spandau
04:03 (+36),ICE 2890,Frankfurt(M) Flughafen Regionalbf (an 22:06),Berlin-Spandau
04:25,RE 62048,Berlin Hbf (an 04:39),Berlin-Spandau
04:34,RE 62001,Wismar (an 07:26),Berlin-Spandau
04:41 (+1),ICE 646,Düsseldorf Hbf (an 09:07),Berlin-Spandau
05:18,RE 62000,Berlin Hbf (an 05:31),Berlin-Spandau
05:35,RB 18501,Berlin Südkreuz (an 05:54),Berlin-Spandau
05:36,RE 62003,Bad Kleinen (an 08:17),Berlin-Spandau
05:47,ICE 946,Düsseldorf Hbf (an 10:02),Berlin-Spandau
05:47,ICE 956,Dortmund Hbf (an 09:15),Berlin-Spandau
05:52 (+1),RE 3164,Berlin Südkreuz (an 06:11),Berlin-Spandau
05:56,RE 3103,Nauen (an 06:21),Berlin-Spandau
06:04,RE 3104,Cottbus Hbf (an 07:56),Berlin-Spandau
06:09,RE 3167,Stendal Hbf (an 07:15),Berlin-Spandau
06:23,RE 62002,Berlin Hbf (an 06:38),Berlin-Spandau
06:27 (+1),IC 240,Amsterdam Centraal (an 11:59),Berlin-Spandau
06:35,RB 18503,Berlin Südkreuz (an 06:54),Berlin-Spandau
06:38,RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:45,ICE 277,Basel SBB (an 13:31),Berlin-Spandau
06:52 (+7),ICE 119,Innsbruck Hbf (an 19:07),Berlin-Spandau
06:52 (+8),RE 3146,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:56 (+8),RE 3105,Nauen (an 07:21),Berlin-Spandau
07:04,RE 3106,Cottbus Hbf (an 08:55),Berlin-Spandau
07:12 (+26),ICE 644,Düsseldorf Hbf (an 11:08),Berlin-Spandau
07:12 (+26),ICE 654,Dortmund Hbf (an 10:16),Berlin-Spandau
07:16 (+15),IC 2070,Hamburg-Altona (an 09:24),Berlin-Spandau
07:23,RE 62004,Berlin Hbf (an 07:38),Berlin-Spandau
07:26 (+19),ICE 1052,Köln Hbf (an 12:10),Berlin-Spandau
07:28 (+13),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:35 (+18),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin-Spandau
07:38 (+1),RE 62007,Wismar (an 10:37),Berlin-Spandau
07:51 (+2),RE 3166,Berlin Südkreuz (an 08:09),Berlin-Spandau
08:00 (+23),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 (+23),ICE 954,Dortmund Hbf (an 11:25),Berlin-Spandau
08:04,RE 3108,Cottbus Hbf (an 09:55),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:15),Berlin-Spandau
08:10 (+1),ICE 505,München Hbf (an 13:01),Berlin-Spandau
08:13 (+1),ICE 841,Berlin Hbf (an 08:25),Berlin-Spandau
08:14 (+1),IC 2074,Westerland(Sylt) (an 13:35),Berlin-Spandau
08:14 (+1),IC 2076,Dagebüll Mole (an 13:53),Berlin-Spandau
08:23,RE 62006,Berlin Friedrichstr (an 08:43),Berlin-Spandau
08:27 (+2),IC 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:38,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:45 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin-Spandau
08:51,FLX 1230,Köln Hbf (an 13:45),Berlin-Spandau
08:53 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin-Spandau
08:56,RE 3109,Nauen (an 09:21),Berlin-Spandau
09:00 (+2),ICE 541,Berlin Hbf (an 09:15),Berlin-Spandau
09:00 (+3),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:00 (+3),ICE 652,Dortmund Hbf (an 12:16),Berlin-Spandau
09:04,RE 3110,Cottbus Hbf (an 10:55),Berlin-Spandau
09:12 (+1),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:17 (+1),ICE 870,Hamburg-Altona (an 11:30),Berlin-Spandau
09:17 (+19),ICE 876,Berlin Hbf (an 09:29),Berlin-Spandau
09:23,RE 62008,Berlin Hbf (an 09:38),Berlin-Spandau
09:27 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:28 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:32 (+9),ICE 741,Berlin Hbf (an 09:51),Berlin-Spandau
09:36 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:45 (+2),ICE 93,Wien Hbf (an 18:40),Berlin-Spandau
09:47 (+2),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+8),RE 3168,Berlin Südkreuz (an 10:11),Berlin-Spandau
10:00,ICE 843,Berlin Hbf (an 10:16),Berlin-Spandau
10:00,ICE 853,Berlin Hbf (an 10:16),Berlin-Spandau
10:00 (+4),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:00 (+4),ICE 952,Dortmund Hbf (an 13:14),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+2),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:14 (+4),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:23,RE 61994,Berlin Hbf (an 10:38),Berlin-Spandau
10:23,RE 62010,Berlin Friedrichstr (an 10:43),Berlin-Spandau
10:24 (+46),ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:26 (+2),IC 146,Amsterdam Centraal (an 16:01),Berlin-Spandau
10:29 (+2),RB 18250,Berlin Gesundbrunnen (an 10:42),Berlin-Spandau
10:32 (+3),ICE 753,Berlin Hbf (an 10:49),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 (+2),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
