Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:08,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:15 Ausfall,EC 259,Berlin Gesundbrunnen (ab 00:07),Berlin Ostbahnhof
00:29 (+4),RE 56382,Fangschleuse (ab 00:04),Berlin Ostbahnhof
01:29,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Ostbahnhof
01:33,RE 73794,Genthin (ab 00:01),Berlin Ostbahnhof
01:36,FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
04:21,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:47,RE 33646,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
04:47,RE 63446,Frankfurt(Oder) (ab 03:41),Berlin Ostbahnhof
05:00 (+1),RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostbahnhof
05:24,RE 33712,Berlin Friedrichstr (ab 05:17),Berlin Ostbahnhof
05:24,RE 73754,Kirchmöser (ab 04:16),Berlin Ostbahnhof
05:48,RE 63448,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
06:00 (+5),RE 3709,Senftenberg (ab 04:11),Berlin Ostbahnhof
06:00,RE 7,Senftenberg (Sachs) (ab 04:11),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostbahnhof
08:00,RE 3713,Senftenberg (ab 06:14),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24 (+10),RE 33718,Potsdam Hbf (ab 07:50),Berlin Ostbahnhof
08:29 (+1),RE 33723,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:48 (+2),RE 33684,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
09:00 Ausfall,RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:10,RE 63449,Potsdam Hbf (ab 08:31),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 33720,Potsdam Hbf (ab 08:50),Berlin Ostbahnhof
09:29 (+1),RE 33725,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:48,RE 33686,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
10:00 Ausfall,RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:08 (+1),RE 33681,Potsdam Hbf (ab 09:31),Berlin Ostbahnhof
10:08,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24 (+10),RE 33722,Potsdam Hbf (ab 09:50),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:29 (+5),RE 33727,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:48 (+1),RE 33688,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
11:00 Ausfall,RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:09,RE 33683,Potsdam Hbf (ab 10:31),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 33724,Potsdam Hbf (ab 10:50),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:29 (+1),RE 33729,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:48,RE 33690,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
12:00 Ausfall,RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:09,RE 33685,Potsdam Hbf (ab 11:31),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:24 (+5),RE 33726,Potsdam Hbf (ab 11:50),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:29 (+1),RE 33731,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:48 (+9),RE 33692,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
