Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RE 73794,Frankfurt(Oder) (ab 22:32),Berlin Zoologischer Garten
00:07 (+17),ICE 901,Hamburg Hbf (ab 21:44),Berlin Zoologischer Garten
00:19 (+1),ICE 947,Köln Hbf (ab 19:27),Berlin Zoologischer Garten
00:28,RE 73826,Berlin Ostkreuz (ab 00:06),Berlin Zoologischer Garten
00:33,RE 7,Berlin Ostbahnhof (ab 00:17),Berlin Zoologischer Garten
01:15 (+52),RE 73791,Magdeburg Hbf (ab 23:21),Berlin Zoologischer Garten
01:23 (+96),ICE 1707,Hamburg Hbf (ab 22:50),Berlin Zoologischer Garten
01:49 (+1),ICE 274,Basel SBB (ab 18:16),Berlin Zoologischer Garten
01:56,RE 73752,Frankfurt(Oder) (ab 00:29),Berlin Zoologischer Garten
04:20,RE 3705,Berlin Ostkreuz (ab 03:54),Berlin Zoologischer Garten
04:28,ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Zoologischer Garten
04:33 (+4),ICE 277,Berlin Ostbahnhof (ab 04:15),Berlin Zoologischer Garten
04:38,RE 92402,Bad Belzig (ab 03:41),Berlin Zoologischer Garten
04:40,RE 2,Königs Wusterhausen (ab 01:31),Berlin Zoologischer Garten
05:08,RE 73716,Frankfurt(Oder) (ab 03:38),Berlin Zoologischer Garten
05:08,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Zoologischer Garten
05:33,ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Zoologischer Garten
06:07,RE 73718,Eisenhüttenstadt (ab 04:21),Berlin Zoologischer Garten
06:22 (+8),EC 430,Opalenica (ab 03:43),Berlin Zoologischer Garten
06:29,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Zoologischer Garten
06:34,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Zoologischer Garten
06:42,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Zoologischer Garten
06:51,RE 73715,Magdeburg Hbf (ab 05:01),Berlin Zoologischer Garten
07:07,RE 73720,Frankfurt(Oder) (ab 05:42),Berlin Zoologischer Garten
07:08,RE 73805,Magdeburg Hbf (ab 05:31),Berlin Zoologischer Garten
07:29,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Zoologischer Garten
07:45 (+4),ICE 649,Hannover Hbf (ab 05:50),Berlin Zoologischer Garten
07:51 (+3),RE 73717,Magdeburg Hbf (ab 06:12),Berlin Zoologischer Garten
07:57,RB 18146,Berlin Ostbahnhof (ab 07:39),Berlin Zoologischer Garten
08:03,RB 18145,Golm (ab 07:27),Berlin Zoologischer Garten
08:07 (+5),RE 73722,Eisenhüttenstadt (ab 06:20),Berlin Zoologischer Garten
08:08 (+15),RE 73807,Brandenburg Hbf (ab 07:22),Berlin Zoologischer Garten
08:10 (+6),RB 62055,Wustermark (ab 07:39),Berlin Zoologischer Garten
08:11 (+38),ICE 2833,Hannover Hbf (ab 06:09),Berlin Zoologischer Garten
08:11 (+38),ICE 851,Hannover Hbf (ab 06:09),Berlin Zoologischer Garten
08:18,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Zoologischer Garten
08:20,RE 3713,Senftenberg (Sachs) (ab 06:14),Berlin Zoologischer Garten
08:22 (+6),IC 2231,Magdeburg Hbf (ab 07:02),Berlin Zoologischer Garten
08:29 (+5),RE 73759,Brandenburg Hbf (ab 07:44),Berlin Zoologischer Garten
08:29 (+3),RE 73764,Eisenhüttenstadt (ab 06:20),Berlin Zoologischer Garten
08:38 (+15),RE 3710,Dessau Hbf (ab 07:05),Berlin Zoologischer Garten
08:46,RE 73808,Berlin Ostbahnhof (ab 08:30),Berlin Zoologischer Garten
08:51 (+14),RE 73719,Magdeburg Hbf (ab 07:12),Berlin Zoologischer Garten
08:57,RB 18148,Berlin Ostbahnhof (ab 08:39),Berlin Zoologischer Garten
09:03,RB 18147,Golm (ab 08:27),Berlin Zoologischer Garten
09:07 (+1),RE 73724,Frankfurt(Oder) (ab 07:41),Berlin Zoologischer Garten
09:08,RE 73809,Brandenburg Hbf (ab 08:22),Berlin Zoologischer Garten
09:10 (+5),RB 62057,Wustermark (ab 08:39),Berlin Zoologischer Garten
09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Zoologischer Garten
09:20,RE 3715,Senftenberg (Sachs) (ab 07:14),Berlin Zoologischer Garten
09:29,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Zoologischer Garten
09:29,RE 73766,Frankfurt(Oder) (ab 08:11),Berlin Zoologischer Garten
09:38,RE 3712,Dessau Hbf (ab 08:05),Berlin Zoologischer Garten
09:51 (+20),RE 73721,Magdeburg Hbf (ab 08:12),Berlin Zoologischer Garten
10:07,RE 73726,Frankfurt(Oder) (ab 08:38),Berlin Zoologischer Garten
10:29,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Zoologischer Garten
10:29,RE 73768,Frankfurt(Oder) (ab 09:08),Berlin Zoologischer Garten
10:51 (+18),RE 73723,Magdeburg Hbf (ab 09:12),Berlin Zoologischer Garten
11:07,RE 73728,Frankfurt(Oder) (ab 09:38),Berlin Zoologischer Garten
11:10 (+5),RB 62061,Wustermark (ab 10:39),Berlin Zoologischer Garten
11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Zoologischer Garten
11:20 (+2),RE 3719,Senftenberg (Sachs) (ab 09:14),Berlin Zoologischer Garten
11:29 (+4),RE 73765,Brandenburg Hbf (ab 10:44),Berlin Zoologischer Garten
11:29,RE 73770,Frankfurt(Oder) (ab 10:08),Berlin Zoologischer Garten
11:38,RE 3716,Dessau Hbf (ab 10:05),Berlin Zoologischer Garten
11:51,RB 62062,Berlin Südkreuz (ab 11:39),Berlin Zoologischer Garten
11:51,RE 73725,Magdeburg Hbf (ab 10:12),Berlin Zoologischer Garten
12:07 (+2),RE 73730,Frankfurt(Oder) (ab 10:38),Berlin Zoologischer Garten
12:10 (+3),RB 62063,Wustermark (ab 11:39),Berlin Zoologischer Garten
12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Zoologischer Garten
12:20,RE 3721,Senftenberg (Sachs) (ab 10:14),Berlin Zoologischer Garten
12:21 (+25),IC 2035,Norddeich (ab 05:39),Berlin Zoologischer Garten
12:29,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Zoologischer Garten
12:29,RE 73772,Frankfurt(Oder) (ab 11:08),Berlin Zoologischer Garten
12:38 (+12),RE 3718,Dessau Hbf (ab 11:05),Berlin Zoologischer Garten
12:51,RB 62064,Berlin Südkreuz (ab 12:38),Berlin Zoologischer Garten
12:51 (+3),RE 73727,Magdeburg Hbf (ab 11:12),Berlin Zoologischer Garten
13:07,RE 73732,Frankfurt(Oder) (ab 11:38),Berlin Zoologischer Garten
13:10 (+3),RB 62065,Wustermark (ab 12:39),Berlin Zoologischer Garten
13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Zoologischer Garten
13:20 (+7),RE 3723,Senftenberg (Sachs) (ab 11:14),Berlin Zoologischer Garten
13:29,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Zoologischer Garten
13:29,RE 73774,Frankfurt(Oder) (ab 12:08),Berlin Zoologischer Garten
