Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:36 (+1),RE 3366,Eberswalde Hbf (an 01:15),Berlin Hbf (tief)
00:42 (+17),RE 3361,Berlin Südkreuz (an 00:49),Berlin Hbf (tief)
00:42,RE 94087,Berlin Südkreuz (an 00:49),Berlin Hbf (tief)
00:56,RE 3165,Rathenow (an 01:58),Berlin Hbf (tief)
00:58,ICE 2927,Berlin Südkreuz (an 01:03),Berlin Hbf (tief)
02:03,RE 3364,Eberswalde Hbf (an 02:58),Berlin Hbf (tief)
03:58,ICE 501,München Hbf (an 09:17),Berlin Hbf (tief)
04:04,FEX19805,Flughafen BER - Terminal 1-2 (an 04:30),Berlin Hbf (tief)
04:21,FEX19807,Flughafen BER - Terminal 1-2 (an 05:00),Berlin Hbf (tief)
04:26 (+12),RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf (tief)
04:34,ICE 571,Stuttgart Hbf (an 10:38),Berlin Hbf (tief)
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf (tief)
04:47,RE 4350,Rostock Hbf (an 07:23),Berlin Hbf (tief)
04:51 (+1),ICE 71,Basel SBB (an 13:10),Berlin Hbf (tief)
04:56,RE 3145,Rathenow (an 05:52),Berlin Hbf (tief)
04:56,RE 62151,Berlin-Spandau (an 05:07),Berlin Hbf (tief)
04:58,FEX19809,Flughafen BER - Terminal 1-2 (an 05:26),Berlin Hbf (tief)
05:01,RE 18090,Berlin Südkreuz (an 05:11),Berlin Hbf (tief)
05:01 (+1),RE 3144,Falkenberg(Elster) (an 06:33),Berlin Hbf (tief)
05:12,RB 18500,Nauen (an 05:49),Berlin Hbf (tief)
05:12 (+1),RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf (tief)
05:21,FEX19811,Flughafen BER - Terminal 1-2 (an 06:00),Berlin Hbf (tief)
05:30,ICE 608,Hamburg-Altona (an 07:42),Berlin Hbf (tief)
05:31 (+2),RE 3301,Jüterbog (an 06:26),Berlin Hbf (tief)
05:32 (+3),RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf (tief)
05:34 (+1),ICE 1701,München Hbf (an 10:42),Berlin Hbf (tief)
05:42,RE 62054,Elsterwerda (an 07:47),Berlin Hbf (tief)
05:47 (+1),RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf (tief)
05:48,RB 18501,Berlin Südkreuz (an 05:56),Berlin Hbf (tief)
05:48 (+2),RB 18600,Nauen (an 06:33),Berlin Hbf (tief)
05:53,FEX19813,Flughafen BER - Terminal 1-2 (an 06:27),Berlin Hbf (tief)
05:56 (+1),RE 3167,Frankfurt(Oder) (an 07:31),Berlin Hbf (tief)
06:00 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf (tief)
06:01 (+1),RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Hbf (tief)
06:08,RB 18601,Berlin Südkreuz (an 06:15),Berlin Hbf (tief)
06:12 (+1),RB 18502,Nauen (an 06:50),Berlin Hbf (tief)
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:12 (+3),RE 3503,Berlin Südkreuz (an 06:20),Berlin Hbf (tief)
06:17 (+1),RJ 257,Graz Hbf (an 17:34),Berlin Hbf (tief)
