Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:25 (+2),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:30 (+2),FEX19878,Schönefeld(bei Berlin) (ab 00:06),Berlin Gesundbrunnen
00:41,RE 3360,Birkengrund (ab 00:07),Berlin Gesundbrunnen
00:41,RE 3366,Birkengrund (ab 00:07),Berlin Gesundbrunnen
01:43 (+2),FEX19880,Schönefeld(bei Berlin) (ab 01:20),Berlin Gesundbrunnen
03:57,FEX19805,Berlin Hbf (ab 03:51),Berlin Gesundbrunnen
04:25,FEX19807,Berlin Hbf (ab 04:21),Berlin Gesundbrunnen
04:31,RE 3302,Berlin Hbf (ab 04:26),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:57,FEX19800,Schönefeld(bei Berlin) (ab 04:28),Berlin Gesundbrunnen
05:22,RE 3301,Angermünde (ab 04:27),Berlin Gesundbrunnen
05:26,FEX19811,Berlin Hbf (ab 05:21),Berlin Gesundbrunnen
05:28 Ausfall,FEX19802,Schönefeld(bei Berlin) (ab 05:01),Berlin Gesundbrunnen
05:36 (+3),RE 3340,Jüterbog (ab 04:32),Berlin Gesundbrunnen
05:40 (+8),RB 18240,Potsdam Hbf (ab 04:36),Berlin Gesundbrunnen
05:48,RE 3377,Angermünde (ab 04:55),Berlin Gesundbrunnen
05:56 (+4),FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
05:57 Ausfall,FEX19813,Berlin Hbf (ab 05:51),Berlin Gesundbrunnen
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:26,RB 18657,Berlin Hbf (ab 06:21),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:34,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
06:56,RE 3331,Pasewalk (ab 05:17),Berlin Gesundbrunnen
06:56,RE 94461,Pasewalk (ab 05:17),Berlin Gesundbrunnen
07:08,RE 18756,Bad Belzig (ab 06:01),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:26,FEX19819,Berlin Hbf (ab 07:21),Berlin Gesundbrunnen
07:26 (+13),IC 2432,Cottbus Hbf (ab 06:02),Berlin Gesundbrunnen Bhf
07:26 (+17),IC 2432,Cottbus Hbf (ab 06:02),Berlin Gesundbrunnen
07:26 (+9),RE 62432,Cottbus Hbf (ab 06:02),Berlin Gesundbrunnen
07:27 (+6),FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:40 (+9),RB 18244,Potsdam Hbf (ab 06:36),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:48,D 10301,Stockholm Central (ab 16:20),Berlin Gesundbrunnen
07:48 (+1),D 301,Oerestad st (ab 22:44),Berlin Gesundbrunnen
07:48,RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:50 (+4),RE 18755,Cottbus Hbf (ab 06:13),Berlin Gesundbrunnen
07:56 Ausfall,FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
07:57,FEX19821,Berlin Hbf (ab 07:51),Berlin Gesundbrunnen
08:17 (+2),IC 2173,Rostock Hbf (ab 05:52),Berlin Gesundbrunnen Bhf
08:17 Ausfall,IC 2173,Rostock Hbf (ab 05:52),Berlin Gesundbrunnen
08:17 (+2),IC 2173,Sigmundsherberg (ab 15:09),Berlin Gesundbrunnen Bhf
08:17 Ausfall,IC 2173,Sigmundsherberg (ab 15:09),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26,FEX19823,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38 (+2),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Gesundbrunnen
08:41 (+15),RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
08:56,FEX19825,Berlin Hbf (ab 08:51),Berlin Gesundbrunnen
09:07 Ausfall,ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:17 (+2),EN 345,Stockholm Central (ab 17:34),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:24,EN 345,Stockholm Central (ab 17:34),Berlin-Gesundbrunnen
09:26 (+21),FEX19827,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27 (+7),FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:30 (+4),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Gesundbrunnen
09:35 Ausfall,RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+22),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
09:57,FEX19829,Berlin Hbf (ab 09:53),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:28 (+4),FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:34 (+2),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Gesundbrunnen
10:37 (+11),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:44 (+35),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47 Ausfall,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:47 (+1),ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:47,RE 50839,Prenzlau (ab 09:42),Berlin Gesundbrunnen
10:56 (+3),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
10:56,FEX19833,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
11:07 (+8),ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:13 (+25),EC 54,Krakow Glowny (ab 04:18),Berlin Gesundbrunnen
11:20 (+1),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27 (+1),FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:27,FEX19835,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:36 (+5),RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:40 Ausfall,RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:48 (+16),RE 51076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:56 (+12),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57,FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+1),RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:22 (+4),FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:22,RB 18669,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:22 Ausfall,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
