Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:28,RE 3360,Bernau(b Berlin) (an 00:56),Berlin Südkreuz
00:28,RE 3366,Berlin Gesundbrunnen (an 00:41),Berlin Südkreuz
00:51,RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
00:51,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Südkreuz
00:58,RE 62090,Wünsdorf-Waldstadt (an 01:59),Berlin Südkreuz
01:04,RE 62089,Berlin Hbf (an 01:11),Berlin Südkreuz
01:10 (+1),ICE 500,Berlin Gesundbrunnen (an 01:24),Berlin Südkreuz
01:53 (+3),RE 3362,Berlin Hbf (an 02:00),Berlin Südkreuz
01:59,ICE 1018,Berlin Gesundbrunnen (an 02:13),Berlin Südkreuz
04:37 (+7),ICE 501,München Hbf (an 09:36),Berlin Südkreuz
05:01 (+4),RE 52821,Schwerin Hbf (an 07:47),Berlin Südkreuz
05:20 (+1),RE 3340,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33,ICE 593,München Hbf (an 13:48),Berlin Südkreuz
05:34 (+1),ICE 1608,Hamburg Hbf (an 08:14),Berlin Südkreuz
05:36,RE 3504,Stralsund Hbf (an 08:51),Berlin Südkreuz
05:41,RB 18600,Berlin-Spandau (an 06:00),Berlin Südkreuz
05:49,RE 3167,Stendal Hbf (an 07:15),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:46),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (an 06:11),Berlin Südkreuz
06:23 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Südkreuz
06:29 (+1),ICE 808,Hamburg-Altona (an 09:21),Berlin Südkreuz
06:35,ICE 503,München Hbf (an 11:10),Berlin Südkreuz
06:35,RE 4352,Rostock Hbf (an 09:21),Berlin Südkreuz
06:41,RB 18602,Berlin-Spandau (an 07:00),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Südkreuz
06:45,RE 3147,Berlin-Spandau (an 07:06),Berlin Südkreuz
06:56,RE 62056,Baruth(Mark) (an 07:53),Berlin Südkreuz
07:01,RE 52823,Schwerin Hbf (an 09:47),Berlin Südkreuz
07:03,EC 171,Praha hl.n. (an 11:27),Berlin Südkreuz
07:04,RE 62055,Berlin Hbf (an 07:10),Berlin Südkreuz
07:07,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Südkreuz
07:11,ICE 1103,München Hbf (an 11:18),Berlin Südkreuz
07:12 (+94),IC 60409,Berlin Hbf (an 07:17),Berlin Südkreuz
07:14 Ausfall,ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:24 (+1),ICE 1606,Hamburg-Altona (an 10:25),Berlin Südkreuz
07:28 (+7),IC 2274,Rostock Hbf (an 09:36),Berlin Südkreuz
07:33 (+1),ICE 595,München Hbf (an 15:42),Berlin Südkreuz
07:36 (+9),ICE 1078,Ostseebad Binz (an 11:37),Berlin Südkreuz
07:36,RE 21,Berlin Gesundbrunnen (an 07:48),Berlin Südkreuz
07:36,RE 3506,St. Gallen(CH) (an 23:34),Berlin Südkreuz
07:36,RE 51078,Prenzlau (an 09:03),Berlin Südkreuz
07:41 (+3),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:42,RB 18604,Berlin-Spandau (an 08:00),Berlin Südkreuz
07:46 (+1),RE 3169,Stendal Hbf (an 09:27),Berlin Südkreuz
07:51,ICE 698,Berlin Hbf (an 07:57),Berlin Südkreuz
07:53,RE 62058,Elsterwerda (an 09:42),Berlin Südkreuz
07:53,RE 8,Doberlug-Kirchhain (an 21:28),Berlin Südkreuz
07:56,FLX 1360,Hamburg Hbf (an 10:32),Berlin Südkreuz
08:02,RE 62057,Berlin Hbf (an 08:09),Berlin Südkreuz
08:09,EN 40476,Berlin Hbf (an 08:14),Berlin Südkreuz
08:09,NJ 456,Berlin Hbf (an 08:14),Berlin Südkreuz
08:11 (+2),RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:14 (+8),ICE 1974,Ostseebad Binz (an 12:32),Berlin Südkreuz
08:18 (+6),ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:25 (+9),RE 3306,Stralsund Hbf (an 11:41),Berlin Südkreuz
08:28,ICE 806,Hamburg-Altona (an 11:20),Berlin Südkreuz
08:33 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:35),Berlin Südkreuz
08:36,ICE 505,München Hbf (an 13:10),Berlin Südkreuz
08:36 (+1),RE 4354,Rostock Hbf (an 11:21),Berlin Südkreuz
08:41 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:42,RB 18606,Wustermark (an 09:18),Berlin Südkreuz
08:46,RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:52 (+1),ICE 1636,Ostseebad Binz (an 13:00),Berlin Südkreuz
08:52,RE 51636,Angermünde (an 10:00),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:01,RE 52825,Schwerin Hbf (an 11:47),Berlin Südkreuz
