Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:26,RE 3366,Ludwigsfelde (ab 00:04),Berlin Südkreuz
00:44 (+12),ICE 1100,München Hbf (ab 20:51),Berlin Südkreuz
00:44,ICE 8,München Hbf (ab 20:51),Berlin Südkreuz
00:49,RE 3363,Berlin Hbf (ab 00:42),Berlin Südkreuz
00:49,RE 94087,Berlin Hbf (Tiefgeschoß) (ab 00:42),Berlin Südkreuz
01:20 (+5),ICE 600,München Hbf (ab 20:56),Berlin Südkreuz
01:50,RE 3362,Lutherstadt Wittenberg Hbf (ab 00:33),Berlin Südkreuz
04:25 (+15),ICE 2874,Basel SBB (ab 20:13),Berlin Südkreuz
04:25 Ausfall,ICE 4,Zürich HB (ab 18:59),Berlin Südkreuz
05:11 (+2),RE 3144,Rathenow (ab 04:06),Berlin Südkreuz
05:17 (+2),RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Südkreuz
05:20,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Südkreuz
05:22,ICE 277,Berlin Hbf (Tiefgeschoß) (ab 05:17),Berlin Südkreuz
05:41 (+4),RE 3301,Angermünde (ab 04:27),Berlin Südkreuz
05:44,RE 3167,Jüterbog (ab 05:03),Berlin Südkreuz
05:44,RE 92101,Jüterbog (ab 05:03),Berlin Südkreuz
05:48,RJ 257,Berlin Hbf (Tiefgeschoß) (ab 05:43),Berlin Südkreuz
05:55,RB 18501,Nauen (ab 05:08),Berlin Südkreuz
06:05,ICE 1001,Berlin Gesundbrunnen (ab 05:51),Berlin Südkreuz
06:11,RE 3164,Stendal Hbf (ab 04:45),Berlin Südkreuz
06:17,RB 18601,Nauen (ab 05:31),Berlin Südkreuz
06:20,RE 13050,Neubrandenburg (ab 04:31),Berlin Südkreuz
06:20,RE 3503,Neubrandenburg (ab 04:27),Berlin Südkreuz
06:20,RE5,Langhagen (ab 00:41),Berlin Südkreuz
06:21,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Südkreuz
06:24,EC 171,Berlin Hbf (Tiefgeschoß) (ab 06:18),Berlin Südkreuz
