Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:14,RE 62045,Nauen (an 00:58),Berlin Friedrichstraße
00:14,RE 92825,Berlin-Spandau (an 00:34),Berlin Friedrichstraße
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstraße
01:51,RE 62042,Flughafen BER (an 02:21),Berlin Friedrichstraße
02:11,RE 62047,Nauen (an 02:56),Berlin Friedrichstraße
02:41,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Friedrichstraße
02:48,RE 62046,Flughafen BER (an 03:16),Berlin Friedrichstraße
03:04,RE 73755,Magdeburg Hbf (an 05:08),Berlin Friedrichstraße
03:11,RE 62043,Nauen (an 03:56),Berlin Friedrichstraße
03:18,FEX19801,Flughafen BER (an 03:46),Berlin Friedrichstraße
03:32,FEX19803,Flughafen BER (an 04:00),Berlin Friedrichstraße
03:48,RE 62044,Flughafen BER (an 04:17),Berlin Friedrichstraße
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstraße
04:15,RE 62001,Wismar (an 07:26),Berlin Friedrichstraße
04:44,RE 62048,Flughafen BER (an 05:15),Berlin Friedrichstraße
05:15,RE 62003,Wismar (an 08:37),Berlin Friedrichstraße
05:17,RE 18540,Aachen Hbf (an 23:46),Berlin Friedrichstraße
05:26,RE 3102,Cottbus Hbf (an 06:57),Berlin Friedrichstraße
05:33,RE 3103,Nauen (an 06:23),Berlin Friedrichstraße
05:48,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Friedrichstraße
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstraße
06:17,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstraße
06:33,RE 95014,Berlin-Spandau (an 06:54),Berlin Friedrichstraße
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstraße
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstraße
07:33,RE 3107,Nauen (an 08:23),Berlin Friedrichstraße
07:49,RE7,Hamm(Westf)Hbf (an 20:58),Berlin Friedrichstraße
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstraße
08:17,RE 3105,Frankfurt(Oder) (an 09:31),Berlin Friedrichstraße
08:33,RE 3109,Nauen (an 09:23),Berlin Friedrichstraße
09:15,RE 62011,Wismar (an 12:37),Berlin Friedrichstraße
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstraße
09:26,RE 3110,Cottbus Hbf (an 10:54),Berlin Friedrichstraße
09:33,RE 3111,Nauen (an 10:23),Berlin Friedrichstraße
09:44,RE 62008,Flughafen BER (an 10:15),Berlin Friedrichstraße
09:49 Ausfall,RE 3712,Senftenberg (an 11:42),Berlin Friedrichstraße
09:49,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Friedrichstraße
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstraße
10:01,RE1,Weimar (an 18:04),Berlin Friedrichstraße
10:08,RE 18768,Cottbus Hbf (an 11:47),Berlin Friedrichstraße
10:10 Ausfall,RE 3717,Bad Belzig (an 11:17),Berlin Friedrichstraße
10:13,RB 18151,Flughafen BER (an 10:46),Berlin Friedrichstraße
10:15,RE 62013,Wittenberge (an 11:57),Berlin Friedrichstraße
10:17,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstraße
10:33,RE 3113,Nauen (an 11:23),Berlin Friedrichstraße
10:49 Ausfall,RE 3714,Senftenberg (an 12:42),Berlin Friedrichstraße
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstraße
11:15,RE 62015,Wismar (an 14:37),Berlin Friedrichstraße
