Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
05:34,05:34,RB 18240,Potsdam Hbf (ab 04:36),2
06:35,06:35,RB 18242,Potsdam Hbf (ab 05:36),2
07:04,07:04,RE 73805,Magdeburg Hbf (ab 05:20),1
07:26,07:26,RE 73757,Brandenburg Hbf (ab 06:44),1
07:34 (+1),07:35,RB 18244,Potsdam Hbf (ab 06:36),2
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),3
07:49,07:49,RE 73717,Magdeburg Hbf (ab 06:10),4
07:50,07:50,RB 18605,Nauen (ab 07:11),3
07:54 (+1),07:55,RE 3607,Wittenberge (ab 05:05),2
08:04,08:04,RE 73807,Brandenburg Hbf (ab 07:22),1
10:32 Ausfall,--:--,ICE 996,Kassel-Wilhelmshöhe (ab 07:49),4
10:34,10:34,RB 18250,Potsdam Hbf (ab 09:36),2
10:50,10:50,RB 18611,Nauen (ab 10:11),1
10:55,10:55,RE 3613,Wittenberge (ab 08:05),3
11:54 (+1),11:55,RE 3615,Wittenberge (ab 09:05),2
12:31 (+44),13:15,ICE 994,Stuttgart Hbf (ab 05:57),4
12:48 (+4),12:52,IC 2035,Norddeich (ab 05:39),1
13:48,13:48,RE 73729,Magdeburg Hbf (ab 12:10),4
14:25,14:25,RE 73771,Brandenburg Hbf (ab 13:44),1
14:31 (+34),15:05,ICE 992,Frankfurt(M) Flughafen Fernbahnhof (ab 10:09),4
14:50,14:50,RE 73731,Magdeburg Hbf (ab 13:10),4
15:48,15:48,RE 73733,Magdeburg Hbf (ab 14:10),1
16:25,16:25,RE 73775,Brandenburg Hbf (ab 15:44),1
16:31 (+6),16:37,ICE 798,Karlsruhe Hbf (ab 10:40),
16:49,16:49,RE 73735,Magdeburg Hbf (ab 15:10),4
17:34,17:34,RB 18264,Potsdam Hbf (ab 16:36),3
17:48,17:48,RE 73737,Magdeburg Hbf (ab 16:10),4
17:50,17:50,RB 18625,Nauen (ab 17:10),3
17:54,17:54,RE 3627,Wittenberge (ab 15:05),2
18:04,18:04,RE 73819,Brandenburg Hbf (ab 17:22),1
18:31 (+10),18:41,ICE 796,Frankfurt(M) Flughafen Fernbahnhof (ab 14:09),4
18:34 (+46),19:20,RB 18266,Potsdam Hbf (ab 17:36),2
18:40 (+29),19:09,IC 2431,Emden Außenhafen (ab 12:01),1
18:48,18:48,RE 73739,Magdeburg Hbf (ab 17:10),4
19:34,19:34,RB 18268,Potsdam Hbf (ab 18:36),2
19:48,19:48,RE 73741,Magdeburg Hbf (ab 18:10),4
19:56 (+6),20:02,RE 3631,Wittenberge (ab 17:05),
20:30 (+2),20:32,ICE 794,Karlsruhe Hbf (ab 14:40),4
20:34,20:34,RB 18270,Potsdam Hbf (ab 19:36),2
21:34,21:34,RB 18272,Potsdam Hbf (ab 20:36),2
22:34,22:34,RB 18274,Potsdam Hbf (ab 21:36),2
23:55 (+4),23:59,RE 3639,Wittenberge (ab 21:05),
