Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:44,RE 3363,Berlin Hbf (ab 00:42),Berlin Potsdamer Platz
00:51,RE 62090,Berlin Hbf (ab 00:49),Berlin Potsdamer Platz
01:07,RE 62089,Baruth(Mark) (ab 00:07),Berlin Potsdamer Platz
04:48,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Potsdamer Platz
05:08,RE 3144,Rathenow (ab 04:06),Berlin Potsdamer Platz
05:26,RE 3340,Jüterbog (ab 04:32),Berlin Potsdamer Platz
05:36,RE 3301,Angermünde (ab 04:27),Berlin Potsdamer Platz
06:26 (+2),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:07),Berlin Potsdamer Platz
06:35 (+2),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
07:06,RB 18504,Berlin Südkreuz (ab 07:02),Berlin Potsdamer Platz
07:24,RE 3342,Aachen Hbf (ab 04:35),Berlin Potsdamer Platz
07:37,RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
07:48,RE 3169,Jüterbog (ab 07:03),Berlin Potsdamer Platz
07:50,RB 18505,Nauen (ab 07:08),Berlin Potsdamer Platz
08:06,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Potsdamer Platz
08:27 (+12),RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Potsdamer Platz
08:35,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:50,RB 18507,Nauen (ab 08:08),Berlin Potsdamer Platz
09:08,RE 3148,Rathenow (ab 08:06),Berlin Potsdamer Platz
09:24,RE 3344,Jüterbog (ab 08:33),Berlin Potsdamer Platz
09:37 (+3),RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
10:27 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:35 (+1),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
12:27 (+2),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
13:23,RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:37,RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
14:27,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
15:23,RE 3350,Jüterbog (ab 14:35),Berlin Potsdamer Platz
15:37,RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:52,RE 3177,Jüterbog (ab 15:03),Berlin Potsdamer Platz
16:27 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Potsdamer Platz
17:24,RE 3352,Jüterbog (ab 16:33),Berlin Potsdamer Platz
17:37,RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:49,RE 3179,Jüterbog (ab 17:03),Berlin Potsdamer Platz
18:27,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Potsdamer Platz
18:35 (+4),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
19:52,RE 3181,Jüterbog (ab 19:03),Berlin Potsdamer Platz
20:27 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Potsdamer Platz
20:35,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
23:36,RE 3319,Stralsund Hbf (ab 20:16),Berlin Potsdamer Platz
