Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:06 (+40),ICE 645,Berlin Ostbahnhof (an 00:13),Berlin Hbf
00:06 (+40),ICE 655,Berlin Zoologischer Garten Zoologischer  (an 23:54),Berlin Hbf
00:11 Ausfall,ICE 271,Chur (an 11:22),Berlin Hbf
00:16,RE 62045,Nauen (an 00:57),Berlin Hbf
00:20 (+6),ICE 274,Berlin Ostbahnhof (an 00:27),Berlin Hbf
00:22 (+28),ICE 101,Karlsruhe Hbf (an 08:58),Berlin Hbf
00:29,RE 3745,Berlin Zoologischer Garten (an 00:34),Berlin Hbf
00:39,ICE90271,Frankfurt(Main)Hbf (an 05:37),Berlin Hbf
00:40,RE 62038,Flughafen BER (an 01:32),Berlin Hbf
00:42,RE 3361,Eberswalde Hbf (an 23:51),Berlin Hbf
00:42,RE 3363,Bitterfeld (an 02:39),Berlin Hbf
00:44,RE 73797,Magdeburg Hbf (an 02:37),Berlin Hbf
00:51,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Hbf
00:53 (+4),RE 3140,Cottbus Hbf (an 02:39),Berlin Hbf
00:54,RE 3165,Wustermark (an 01:24),Berlin Hbf
00:58 (+1),ICE 907,Berlin Südkreuz (an 01:03),Berlin Hbf
01:05,RE 93652,Berlin Ostbahnhof (an 01:15),Berlin Hbf
01:05,RE 94542,Berlin Ostbahnhof (an 01:15),Berlin Hbf
01:15,RE 62041,Berlin-Spandau (an 01:31),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:31 (+20),ICE 947,Berlin Ostbahnhof (an 01:37),Berlin Hbf
01:31 (+20),ICE 957,Berlin Ostbahnhof (an 01:37),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:48,RE 62042,Berlin Ostbahnhof (an 01:58),Berlin Hbf
02:14,RE 62047,Berlin-Spandau (an 02:30),Berlin Hbf
02:20,RE 3701,Berlin-Wannsee (an 02:39),Berlin Hbf
02:20,RE 3703,Berlin-Wannsee (an 02:39),Berlin Hbf
02:37,RE 73798,Berlin Ostbahnhof (an 02:48),Berlin Hbf
02:44 (+3),ICE 657,Berlin Ostbahnhof (an 02:53),Berlin Hbf
02:46,RE 62046,Flughafen BER (an 03:18),Berlin Hbf
03:07,RE 1,Köln Messe/Deutz (an 23:52),Berlin Hbf
03:07,RE 73755,Magdeburg Herrenkrug (an 05:00),Berlin Hbf
03:13,RE 62043,Berlin-Spandau (an 03:28),Berlin Hbf
03:15,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Hbf
03:29,RB 18651,Ludwigsfelde (an 04:23),Berlin Hbf
03:42 (+12),ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
03:46,RE 62044,Flughafen BER (an 04:18),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:11,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Hbf
04:16,RE 62001,Wismar (an 07:26),Berlin Hbf
04:16,RE 94758,Schwerin Hbf (an 06:58),Berlin Hbf
04:30 (+1),ICE 501,München Hbf (an 09:18),Berlin Hbf
04:32,ICE 946,Düsseldorf Hbf (an 10:11),Berlin Hbf
04:32,ICE 956,Köln Hbf (an 10:12),Berlin Hbf
04:33,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Hbf
04:35,RE 3101,Berlin-Spandau (an 04:54),Berlin Hbf
04:38,RE 62052,Berlin Südkreuz (an 04:45),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:41,RE 73757,Brandenburg Hbf (an 05:38),Berlin Hbf
04:46 (+86),ICE 674,Frankfurt(M) Flughafen Regionalbf (an 23:46),Berlin Hbf
04:47,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Hbf
04:57,RE 3145,Berlin-Spandau (an 05:06),Berlin Hbf
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:06,RE 3144,Jüterbog (an 05:53),Berlin Hbf
05:12,RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf
05:14,RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Hbf
05:19 (+1),ICE 593,München Hbf (an 13:13),Berlin Hbf
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:27,ICE 644,Düsseldorf Hbf (an 11:15),Berlin Hbf
05:29 (+1),ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:30,ICE 608,Hamburg-Altona (an 07:40),Berlin Hbf
05:30,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
05:30 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
05:32,RE 62000,Flughafen BER (an 06:11),Berlin Hbf
05:37,RE 3103,Nauen (an 06:21),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:43,ICE 100,Siegburg (an 22:53),Berlin Hbf
05:45,RE 3704,Senftenberg (an 07:41),Berlin Hbf
05:47,RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:50,RB 18140,Potsdam Hbf (an 06:16),Berlin Hbf
05:51 (+8),EC 41,Warszawa Wschodnia (an 11:16),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57 (+2),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
05:57,RE 3167,Berlin-Spandau (an 06:07),Berlin Hbf
06:00 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:00 (+1),ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:05,RE 18754,Lübben(Spreewald) (an 07:07),Berlin Hbf
06:06,RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:12,RB 18502,Berlin-Spandau (an 06:22),Berlin Hbf
06:14,RE 3709,Berlin-Wannsee (an 06:33),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:23,RE 3104,Cottbus Hbf (an 07:56),Berlin Hbf
06:24 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:24,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:30 (+4),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Hbf
06:30 (+4),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
06:36 (+1),ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:37,RE 3105,Nauen (an 07:21),Berlin Hbf
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:46 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
06:46,RE 3706,Senftenberg (an 08:41),Berlin Hbf
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:53,RE 18753,Berlin-Wannsee (an 07:13),Berlin Hbf
06:55 (+1),ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
06:56,ICE 1078,Ostseebad Binz (an 10:43),Berlin Hbf
06:57,RE 3147,Berlin-Spandau (an 07:06),Berlin Hbf
06:59,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:01,RE 92078,Berlin-Wannsee (an 07:20),Berlin Hbf
07:02 (+1),ICE 1103,München Hbf (an 11:11),Berlin Hbf
