Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:12,RE 62045,Wustermark (an 00:50),Berlin Friedrichstr
00:44,RE 62038,Flughafen BER (an 01:15),Berlin Friedrichstr
01:26,RE 73794,Berlin Ostbahnhof (an 01:33),Berlin Friedrichstr
01:33,RE 4044,Nürnberg Hbf (an 22:42),Berlin Friedrichstr (S)
01:51,RE 62042,Flughafen BER (an 02:21),Berlin Friedrichstr
02:10,RE 62047,Wustermark (an 02:48),Berlin Friedrichstr
02:49,RE 62046,Flughafen BER (an 03:18),Berlin Friedrichstr
03:18,FEX19801,Flughafen BER (an 03:46),Berlin Friedrichstr
03:32,FEX19803,Flughafen BER (an 04:00),Berlin Friedrichstr
03:49,RE 62044,Flughafen BER (an 04:18),Berlin Friedrichstr
04:12,RE 62001,Wustermark (an 04:51),Berlin Friedrichstr
04:31,RE 3101,Berlin-Charlottenburg (an 04:44),Berlin Friedrichstr
04:37,RE 73757,Brandenburg Hbf (an 05:38),Berlin Friedrichstr
04:44,RE 62048,Flughafen BER (an 05:13),Berlin Friedrichstr
04:57,RE 73717,Möser (an 06:34),Berlin Friedrichstr
05:10 (+20),RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstr
05:15,RE 62003,Elstal (an 05:51),Berlin Friedrichstr
05:17,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:17,RE 73754,Pillgram (an 06:22),Berlin Friedrichstr
05:26,RE 3102,Cottbus Hbf (an 06:57),Berlin Friedrichstr
05:33,RE 3103,Berlin-Spandau (an 05:54),Berlin Friedrichstr
05:33,RE 92413,Dallgow-Döberitz (an 06:02),Berlin Friedrichstr
05:33,RE 95005,Berlin-Spandau (an 05:54),Berlin Friedrichstr
05:36,RE 62000,Flughafen BER (an 06:11),Berlin Friedrichstr
05:37,RE 33717,Potsdam Hbf (an 06:05),Berlin Friedrichstr
05:37,RE 73759,Brandenburg Hbf (an 06:38),Berlin Friedrichstr
05:48,RE 3704,Grünstadt (an 12:20),Berlin Friedrichstr
05:57,RE 73719,Magdeburg Hbf (an 07:47),Berlin Friedrichstr
05:57,RE 93719,Brandenburg Hbf (an 06:53),Berlin Friedrichstr
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:08,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Friedrichstr
06:10,RE 3709,Worms Hbf (an 13:43),Berlin Friedrichstr
06:15,RE 62005,Elstal (an 06:52),Berlin Friedrichstr
06:17,RE 1,Göttingen (an 22:50),Berlin Friedrichstr
06:20,RE 73805,Brandenburg Hbf (an 07:16),Berlin Friedrichstr
06:26,RE 3104,Cottbus Hbf (an 07:56),Berlin Friedrichstr
06:33 (+8),RE 3105,Dallgow-Döberitz (an 07:02),Berlin Friedrichstr
06:33,RE 92415,Dallgow-Döberitz (an 07:02),Berlin Friedrichstr
06:37,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:37,RE 93761,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:39,RE 73802,Berlin Ostbahnhof (an 06:46),Berlin Friedrichstr
06:44,RE 62002,Flughafen BER (an 07:15),Berlin Friedrichstr
06:49,RE 3706,Frankenthal Hbf (an 16:27),Berlin Friedrichstr
06:50,RE 18753,Bad Belzig (an 07:54),Berlin Friedrichstr
06:57,RE 33680,Brandenburg Hbf (an 07:53),Berlin Friedrichstr
06:57,RE 73721,Magdeburg Hbf (an 08:47),Berlin Friedrichstr
07:08 (+1),RE 18756,Cottbus Hbf (an 08:46),Berlin Friedrichstr
07:10 (+17),RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:15,RE 62007,Elstal (an 07:52),Berlin Friedrichstr
07:17,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:17,RE 73758,Pillgram (an 08:21),Berlin Friedrichstr
07:20,RE 73807,Brandenburg Hbf (an 08:16),Berlin Friedrichstr
07:26,RE 3106,Cottbus Hbf (an 08:55),Berlin Friedrichstr
07:33,RE 3107,Dallgow-Döberitz (an 08:02),Berlin Friedrichstr
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstr
07:37,RE 93763,Brandenburg Hbf (an 08:38),Berlin Friedrichstr
07:44,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin Friedrichstr
07:49 (+2),RE 3708,Senftenberg (an 09:41),Berlin Friedrichstr
07:50,RE 18755,Bad Belzig (an 08:54),Berlin Friedrichstr
07:57,RE 73723,Magdeburg Hbf (an 09:47),Berlin Friedrichstr
07:57,RE 93723,Brandenburg Hbf (an 08:53),Berlin Friedrichstr
08:02,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:08,RE 18758,Berlin Ostbahnhof (an 08:15),Berlin Friedrichstr
08:10 (+9),RE 3713,Dessau Hbf (an 09:53),Berlin Friedrichstr
08:15,RE 62009,Elstal (an 08:53),Berlin Friedrichstr
08:17,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:20,RE 73809,Brandenburg Hbf (an 09:16),Berlin Friedrichstr
08:26 (+11),RE 3108,Cottbus Hbf (an 09:55),Berlin Friedrichstr
08:33 (+12),RE 3109,Dallgow-Döberitz (an 09:02),Berlin Friedrichstr
08:37,RE 73765,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:37,RE 93765,Brandenburg Hbf (an 09:38),Berlin Friedrichstr
08:39,RE 73806,Berlin Ostbahnhof (an 08:48),Berlin Friedrichstr
08:44,RE 62006,Flughafen BER (an 09:15),Berlin Friedrichstr
08:49,RE 18757,Bad Belzig (an 09:54),Berlin Friedrichstr
08:49 (+11),RE 3710,Senftenberg (an 10:41),Berlin Friedrichstr
08:57,RE 73725,Magdeburg Hbf (an 10:47),Berlin Friedrichstr
08:57,RE 93725,Brandenburg Hbf (an 09:53),Berlin Friedrichstr
09:04,RE 73720,Fürstenwalde(Spree) (an 09:47),Berlin Friedrichstr
09:10 (+15),RE 3715,Dessau Hbf (an 10:53),Berlin Friedrichstr
09:15,RE 62011,Elstal (an 09:52),Berlin Friedrichstr
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:20,RE 73811,Brandenburg Hbf (an 10:16),Berlin Friedrichstr
09:26 (+2),RE 3110,Cottbus Hbf (an 10:55),Berlin Friedrichstr
09:33,RE 3111,Dallgow-Döberitz (an 10:02),Berlin Friedrichstr
09:37,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:39,RE 73808,Berlin Ostkreuz (an 09:49),Berlin Friedrichstr
09:44,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin Friedrichstr
09:49,RE 3712,Senftenberg (an 11:41),Berlin Friedrichstr
09:50,RE 18759,Berlin-Wannsee (an 10:13),Berlin Friedrichstr
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
10:01,RE 33806,Berlin Ostbahnhof (an 10:08),Berlin Friedrichstr
10:01,RE 73722,Fürstenwalde(Spree) (an 10:47),Berlin Friedrichstr
10:03,RE 4602,Berlin Nordbahnhof (an 10:06),Berlin Friedrichstr (S)
10:10 (+9),RE 3717,Dessau Hbf (an 11:53),Berlin Friedrichstr
10:15,RE 62013,Berlin-Spandau (an 10:35),Berlin Friedrichstr
10:17,RE 73764,Berlin Ostbahnhof (an 10:24),Berlin Friedrichstr
10:26 (+3),RE 3112,Cottbus Hbf (an 11:55),Berlin Friedrichstr
10:33 (+12),RE 3113,Dallgow-Döberitz (an 11:02),Berlin Friedrichstr
10:38,RE 73769,Brandenburg Hbf (an 11:38),Berlin Friedrichstr
10:44,RE 62010,Flughafen BER (an 11:15),Berlin Friedrichstr
10:49 (+18),RE 3714,Senftenberg (an 12:41),Berlin Friedrichstr
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
11:02,RE 33808,Berlin Ostbahnhof (an 11:09),Berlin Friedrichstr
11:02,RE 73724,Fürstenwalde(Spree) (an 11:47),Berlin Friedrichstr
11:10 (+9),RE 3719,Dessau Hbf (an 12:53),Berlin Friedrichstr
11:15,RE 62015,Elstal (an 11:52),Berlin Friedrichstr
11:17,RE 73766,Pillgram (an 12:21),Berlin Friedrichstr
11:26 (+1),RE 3114,Cottbus Hbf (an 12:55),Berlin Friedrichstr
11:33 (+15),RE 3115,Dallgow-Döberitz (an 12:02),Berlin Friedrichstr
11:38,RE 73771,Brandenburg Hbf (an 12:38),Berlin Friedrichstr
11:44,RE 62012,Berlin Ostbahnhof (an 11:52),Berlin Friedrichstr
