Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:45,RE 3,Dresden Hbf (an 22:04),Berlin Potsdamer Platz
00:45 (+6),RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Potsdamer Platz
00:45,RE 94087,Eberswalde Hbf (an 23:51),Berlin Potsdamer Platz
01:57,RE 3362,Berlin Hbf (an 01:59),Berlin Potsdamer Platz
05:07,RB 18500,Berlin-Spandau (an 05:22),Berlin Potsdamer Platz
05:08 (+1),RE 3144,Falkenberg(Elster) (an 06:34),Berlin Potsdamer Platz
05:16 Ausfall,RE 4351,Berlin Südkreuz (an 05:20),Berlin Potsdamer Platz
05:24,RE 3340,Angermünde (an 06:28),Berlin Potsdamer Platz
05:34,RE 3301,Jüterbog (an 06:26),Berlin Potsdamer Platz
05:42,RE 3504,Stralsund Hbf (an 08:51),Berlin Potsdamer Platz
05:50 (+2),RE 3167,Rathenow (an 06:56),Berlin Potsdamer Platz
06:07,RB 18502,Berlin-Spandau (an 06:22),Berlin Potsdamer Platz
06:08 (+4),RE 3164,Jüterbog (an 06:56),Berlin Potsdamer Platz
06:16 Ausfall,RE 3503,Berlin Südkreuz (an 06:20),Berlin Potsdamer Platz
06:27 (+1),RE 3304,Stralsund Hbf (an 09:43),Berlin Potsdamer Platz
06:36 (+4),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:41 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Potsdamer Platz
06:50,RE 3147,Rathenow (an 07:55),Berlin Potsdamer Platz
07:06,RB 18504,Berlin-Spandau (an 07:22),Berlin Potsdamer Platz
07:08 (+3),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Potsdamer Platz
07:23,RE 4353,Berlin Südkreuz (an 07:26),Berlin Potsdamer Platz
07:26 (+4),RE 3342,Angermünde (an 08:28),Berlin Potsdamer Platz
07:36 (+7),RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:42 (+1),RE 3506,Stralsund Hbf (an 10:51),Berlin Potsdamer Platz
07:50 (+8),RE 3169,Rathenow (an 08:56),Berlin Potsdamer Platz
08:06 (+9),RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
08:20 Ausfall,RE 3505,Sargans (an 23:25),Berlin Potsdamer Platz
08:29 (+1),RE 3306,Berlin Hbf (an 08:32),Berlin Potsdamer Platz
08:36 (+9),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Potsdamer Platz
08:41 (+2),RE 4354,Rostock Hbf (an 11:23),Berlin Potsdamer Platz
08:50 (+4),RE 3149,Rathenow (an 09:55),Berlin Potsdamer Platz
09:08,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:19,RE 4355,Berlin Südkreuz (an 09:23),Berlin Potsdamer Platz
09:24 (+1),RE 3344,Angermünde (an 10:28),Berlin Potsdamer Platz
09:40,RE 3508,Stralsund Hbf (an 12:51),Berlin Potsdamer Platz
09:50 (+8),RE 3171,Rathenow (an 10:54),Berlin Potsdamer Platz
10:11,RE 18492,Neustrelitz Hbf (an 11:30),Berlin Potsdamer Platz
10:20,RE 3507,Berlin Südkreuz (an 10:24),Berlin Potsdamer Platz
10:28 (+1),RE 3308,Berlin Hbf (an 10:31),Berlin Potsdamer Platz
10:36,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:36,RE 94206,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:42 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Potsdamer Platz
10:50 (+23),RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
11:08 (+6),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Potsdamer Platz
11:19 (+1),RE 4357,Berlin Südkreuz (an 11:23),Berlin Potsdamer Platz
11:43 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Potsdamer Platz
11:53,RE 3173,Rathenow (an 12:54),Berlin Potsdamer Platz
12:18 (+11),RE 3509,Berlin Südkreuz (an 12:23),Berlin Potsdamer Platz
12:28 (+2),RE 3310,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:36 (+5),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Potsdamer Platz
12:36,RE3,Hannover Hbf (an 23:15),Berlin Potsdamer Platz
12:41 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
12:50 (+1),RE 3153,Rathenow (an 13:55),Berlin Potsdamer Platz
13:08 (+5),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
13:19,RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
13:36,RE 3309,Jüterbog (an 14:26),Berlin Potsdamer Platz
13:42,RE 3512,Stralsund Hbf (an 16:51),Berlin Potsdamer Platz
13:50 (+14),RE 3175,Rathenow (an 14:54),Berlin Potsdamer Platz
14:07 (+7),RE 3172,Jüterbog (an 14:56),Berlin Potsdamer Platz
14:15 (+1),RE 3511,Berlin Südkreuz (an 14:19),Berlin Potsdamer Platz
14:28 (+1),RE 3312,Stralsund Hbf (an 17:43),Berlin Potsdamer Platz
14:36 (+8),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
14:41 (+2),RE 4360,Rostock Hbf (an 17:23),Berlin Potsdamer Platz
14:50 (+1),RE 3155,Rathenow (an 15:55),Berlin Potsdamer Platz
15:08 (+8),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:19,RE 4361,Berlin Südkreuz (an 15:23),Berlin Potsdamer Platz
15:24 (+2),RE 3350,Angermünde (an 16:28),Berlin Potsdamer Platz
15:36 (+4),RE 3311,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:42,RE 3514,Stralsund Hbf (an 18:51),Berlin Potsdamer Platz
15:53 (+2),RE 3177,Rathenow (an 16:54),Berlin Potsdamer Platz
16:06 (+6),RE 3174,Jüterbog (an 16:56),Berlin Potsdamer Platz
16:24,RE 3513,Berlin Südkreuz (an 16:28),Berlin Potsdamer Platz
16:28,RE 3314,Berlin Hbf (an 16:31),Berlin Potsdamer Platz
16:36 (+4),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
16:41,RE 4362,Rostock Hbf (an 19:23),Berlin Potsdamer Platz
16:50 (+2),RE 3157,Rathenow (an 17:55),Berlin Potsdamer Platz
17:10 (+7),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:19,RE 4363,Berlin Südkreuz (an 17:22),Berlin Potsdamer Platz
17:25 (+1),RE 3352,Berlin Hbf (an 17:27),Berlin Potsdamer Platz
17:36 (+2),RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:40 (+1),RE 3516,Stralsund Hbf (an 20:52),Berlin Potsdamer Platz
17:50 (+14),RE 3179,Rathenow (an 18:56),Berlin Potsdamer Platz
18:06 (+6),RE 3176,Jüterbog (an 18:56),Berlin Potsdamer Platz
18:19,RE 3515,Berlin Südkreuz (an 18:24),Berlin Potsdamer Platz
18:28 (+4),RE 3316,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
18:36 (+10),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Potsdamer Platz
18:41,RE 4364,Rostock Hbf (an 21:23),Berlin Potsdamer Platz
18:50 (+4),RE 3159,Rathenow (an 19:53),Berlin Potsdamer Platz
18:54 (+11),RE 18493,Berlin Südkreuz (an 18:58),Berlin Potsdamer Platz
19:08 (+4),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Potsdamer Platz
19:19,RE 4365,Berlin Südkreuz (an 19:23),Berlin Potsdamer Platz
19:25 (+3),RE 3354,Angermünde (an 20:35),Berlin Potsdamer Platz
19:38 (+3),RE 3315,Ludwigsfelde (an 20:06),Berlin Potsdamer Platz
19:38 (+2),RE 3518,Stralsund Hbf (an 22:51),Berlin Potsdamer Platz
19:53 (+3),RE 3181,Rathenow (an 20:56),Berlin Potsdamer Platz
20:07 (+13),RE 3178,Jüterbog (an 20:56),Berlin Potsdamer Platz
20:15,RE 3517,Berlin Südkreuz (an 20:20),Berlin Potsdamer Platz
20:28,RE 3318,Stralsund Hbf (an 23:43),Berlin Potsdamer Platz
20:36 (+4),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Potsdamer Platz
20:41 (+1),RE 4366,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
20:50,RE 3161,Rathenow (an 21:52),Berlin Potsdamer Platz
21:08 (+4),RE 3160,Jüterbog (an 21:55),Berlin Potsdamer Platz
21:17 (+3),RE 4367,Berlin Südkreuz (an 21:21),Berlin Potsdamer Platz
21:24 (+1),RE 3356,Berlin Hbf (an 21:26),Berlin Potsdamer Platz
21:36 (+2),RE 3317,Jüterbog (an 22:27),Berlin Potsdamer Platz
21:40,RE 3520,Neubrandenburg (an 23:29),Berlin Potsdamer Platz
21:50 (+36),RE 3183,Rathenow (an 22:52),Berlin Potsdamer Platz
22:07,RE 3180,Jüterbog (an 22:56),Berlin Potsdamer Platz
22:15 (+27),RE 3519,Berlin Südkreuz (an 22:20),Berlin Potsdamer Platz
22:28 (+14),RE 3320,Angermünde (an 23:32),Berlin Potsdamer Platz
22:35 (+23),RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Potsdamer Platz
22:41 (+13),RE 4368,Bern (an 12:26),Berlin Potsdamer Platz
22:41,RE5,München Ost (an 09:55),Berlin Potsdamer Platz
