Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:52,RB 18206,Oranienburg (an 09:11),Berlin-Hohenschönhausen
11:05,RB 18215,Schönefeld(bei Berlin) (an 11:35),Berlin-Hohenschönhausen
11:49,RB 61124,Berlin Ostkreuz (an 12:02),Berlin-Hohenschönhausen
11:52,RB 18212,Oranienburg (an 12:11),Berlin-Hohenschönhausen
12:02,RB 61125,Templin Stadt (an 13:18),Berlin-Hohenschönhausen
12:05,RB 18217,Schönefeld(bei Berlin) (an 12:35),Berlin-Hohenschönhausen
13:05,RB 18219,Schönefeld(bei Berlin) (an 13:35),Berlin-Hohenschönhausen
13:49,RB 61128,Berlin Ostkreuz (an 14:02),Berlin-Hohenschönhausen
13:52,RB 18216,Oranienburg (an 14:11),Berlin-Hohenschönhausen
14:05,RB 18221,Schönefeld(bei Berlin) (an 14:35),Berlin-Hohenschönhausen
16:49,RB 61134,Berlin Ostkreuz (an 17:02),Berlin-Hohenschönhausen
17:05,RB 18227,Schönefeld(bei Berlin) (an 17:35),Berlin-Hohenschönhausen
17:49,RB 61136,Berlin Ostkreuz (an 18:02),Berlin-Hohenschönhausen
17:52,RB 18224,Oranienburg (an 18:11),Berlin-Hohenschönhausen
18:52,RB 18226,Oranienburg (an 19:11),Berlin-Hohenschönhausen
22:49,RB 61146,Berlin Ostkreuz (an 23:02),Berlin-Hohenschönhausen
23:02,RB 61147,Templin Stadt (an 00:22),Berlin-Hohenschönhausen
