Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01 (+72),ICE 947,Berlin Ostbahnhof (an 00:25),Berlin-Spandau
00:01 (+72),ICE 957,Berlin Ostbahnhof (an 00:25),Berlin-Spandau
00:23,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin-Spandau
00:29,ICE 790,Berlin Ostbahnhof (an 00:56),Berlin-Spandau
00:35 (+1),RE 3100,Lübben(Spreewald) (an 02:10),Berlin-Spandau
00:35 (+2),RE 62045,Nauen (an 00:57),Berlin-Spandau
00:44 (+1),ICE 907,Berlin Südkreuz (an 01:03),Berlin-Spandau
01:02 (+38),ICE 657,Berlin Ostbahnhof (an 01:24),Berlin-Spandau
01:09 (+6),RE 3165,Rathenow (an 01:58),Berlin-Spandau
01:28,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin-Spandau
02:28,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin-Spandau
02:33,RE 62047,Nauen (an 02:56),Berlin-Spandau
03:26,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin-Spandau
04:25 (+2),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin-Spandau
04:29,RB 18241,Potsdam Hbf (an 05:19),Berlin-Spandau
04:34 (+1),RE 62001,Wismar (an 07:26),Berlin-Spandau
04:40,ICE 646,Düsseldorf Hbf (an 09:08),Berlin-Spandau
04:49,RE 3144,Falkenberg(Elster) (an 06:33),Berlin-Spandau
04:49,RE 62150,Berlin Südkreuz (an 05:11),Berlin-Spandau
04:56,RE 3101,Potsdam Hbf (an 05:28),Berlin-Spandau
05:05,RE 3102,Berlin Ostbahnhof (an 05:33),Berlin-Spandau
05:09 (+1),RE 3145,Rathenow (an 05:52),Berlin-Spandau
05:18,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin-Spandau
05:21,RE 3602,Wittenberge (an 07:55),Berlin-Spandau
05:25,RB 18500,Nauen (an 05:49),Berlin-Spandau
05:26,RB 18240,Berlin Gesundbrunnen (an 05:41),Berlin-Spandau
05:29,RB 18243,Potsdam Hbf (an 06:19),Berlin-Spandau
05:35 (+2),RB 18501,Berlin Südkreuz (an 05:56),Berlin-Spandau
05:36 (+9),RE 62003,Wismar (an 08:37),Berlin-Spandau
05:40,ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin-Spandau
05:41,ICE 608,Hamburg-Altona (an 07:42),Berlin-Spandau
05:43,RE 3601,Berlin-Charlottenburg (an 05:56),Berlin-Spandau
05:47 (+4),ICE 946,Düsseldorf Hbf (an 10:07),Berlin-Spandau
05:47 (+4),ICE 956,Köln Hbf (an 10:34),Berlin-Spandau
05:49,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin-Spandau
05:51 (+4),ICE 1158,Bonn Hbf (an 10:24),Berlin-Spandau
05:54,RB 18601,Berlin Südkreuz (an 06:15),Berlin-Spandau
05:56 (+3),RE 3103,Nauen (an 06:23),Berlin-Spandau
06:02,RB 18600,Nauen (an 06:33),Berlin-Spandau
06:05,RE 3104,Berlin Ostbahnhof (an 06:33),Berlin-Spandau
06:09,RE 3167,Frankfurt(Oder) (an 07:31),Berlin-Spandau
06:21,RE 3622,Wittenberge (an 08:55),Berlin-Spandau
06:23 (+16),RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin-Spandau
06:26 (+28),RB 18242,Berlin Gesundbrunnen (an 06:39),Berlin-Spandau
06:26 (+1),RB 18502,Nauen (an 06:50),Berlin-Spandau
06:29,RB 18245,Potsdam Hbf (an 07:19),Berlin-Spandau
06:35 (+1),RB 18503,Berlin Südkreuz (an 06:56),Berlin-Spandau
06:37 (+17),RE 62005,Wittenberge (an 07:57),Berlin-Spandau
06:38 (+5),RE 3621,Berlin-Charlottenburg (an 06:46),Berlin-Spandau
06:48,ICE 808,Hamburg-Altona (an 08:40),Berlin-Spandau
06:49,RE 3146,Falkenberg(Elster) (an 08:35),Berlin-Spandau
06:49,RE 62154,Berlin Südkreuz (an 07:11),Berlin-Spandau
06:50,IC 240,Amsterdam Centraal (an 13:00),Berlin-Spandau
06:54,RB 18603,Berlin Südkreuz (an 07:15),Berlin-Spandau
06:56 (+2),RE 3105,Frankfurt(Oder) (an 09:03),Berlin-Spandau
07:01 (+2),ICE 644,Salzburg Hbf (an 15:49),Berlin-Spandau
07:02,RB 18602,Nauen (an 07:33),Berlin-Spandau
07:05,RE 2,Lübbenau(Spreewald) (an 08:32),Berlin-Spandau
07:05,RE 3106,Magdeburg Hbf (an 07:47),Berlin-Spandau
07:09 (+1),RE 3147,Rathenow (an 07:56),Berlin-Spandau
07:12 (+2),ICE 701,München Hbf (an 12:12),Berlin-Spandau
07:15 Ausfall,ICE 1152,Köln Hbf (an 12:12),Berlin-Spandau
07:17 (+10),IC 2070,Neumünster (an 10:01),Berlin-Spandau
07:21,RE 3604,Wittenberge (an 09:54),Berlin-Spandau
07:23,RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin-Spandau
07:26 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:26 (+5),RB 18504,Nauen (an 07:50),Berlin-Spandau
07:29 (+6),RB 18247,Potsdam Hbf (an 08:19),Berlin-Spandau
07:30,ICE 649,Berlin Ostbahnhof (an 08:01),Berlin-Spandau
07:35 (+1),RB 18505,Berlin Südkreuz (an 07:56),Berlin-Spandau
07:37,RE 62007,Wismar (an 10:37),Berlin-Spandau
07:38,RE 3603,Berlin-Charlottenburg (an 07:45),Berlin-Spandau
07:44,ICE 1003,Garmisch-Partenkirchen (an 13:35),Berlin-Spandau
07:48 Ausfall,ICE 1606,Hamburg-Altona (an 09:39),Berlin-Spandau
