Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:05,RE 3182,Stendal Hbf (ab 22:50),Berlin Hbf
00:13 (+2),ICE 901,Hamburg-Altona (ab 21:26),Berlin Hbf
00:16,RB 21962,Berlin Ostkreuz (ab 00:00),Berlin Hbf
00:19,RE 91966,Berlin Südkreuz (ab 00:12),Berlin Hbf
00:20 Ausfall,ICE 1000,München Hbf (ab 19:25),Berlin Hbf
00:21,RE 73826,Berlin Ostkreuz (ab 00:06),Berlin Hbf
00:23,FEX,Berlin Ostkreuz (ab 00:00),Berlin Hbf
00:23,RB 21964,Flughafen BER (ab 00:01),Berlin Hbf
00:26 (+2),ICE 947,Essen Hbf (ab 20:21),Berlin Hbf
00:26 (+2),ICE 957,Düsseldorf Hbf (ab 19:51),Berlin Hbf
00:27,RE 3745,Senftenberg (ab 22:26),Berlin Hbf
00:27,RE 7,Berlin Ostkreuz (ab 00:12),Berlin Hbf
00:36,RE 62038,Wustermark (ab 00:02),Berlin Hbf
00:39,RB 21966,Flughafen BER (ab 00:16),Berlin Hbf
00:49,RE 3141,Cottbus Hbf (ab 22:48),Berlin Hbf
00:50,RE 3140,Berlin-Charlottenburg (ab 00:42),Berlin Hbf
00:52 (+1),ICE 2502,München Hbf (ab 16:45),Berlin Hbf
00:52 (+15),ICE 592,München Hbf (ab 16:45),Berlin Hbf
00:53,RE 73796,Erkner (ab 00:20),Berlin Hbf
00:54 Ausfall,ICE 1500,München Hbf (ab 20:28),Berlin Hbf
00:54 (+32),ICE 2500,München Hbf (ab 20:28),Berlin Hbf
01:02,RE 3742,Michendorf (ab 00:28),Berlin Hbf
01:04 (+60),ICE 700,München Hbf (ab 19:09),Berlin Hbf
01:04,RB 21968,Flughafen BER (ab 00:30),Berlin Hbf
01:20,RE 73791,Brandenburg Hbf (ab 00:23),Berlin Hbf
01:29 (+12),ICE 1707,Hamburg-Altona (ab 22:34),Berlin Hbf
01:33,RE 3361,Schwedt(Oder) (ab 00:04),Berlin Hbf
01:42,RB 21969,Berlin-Charlottenburg (ab 01:33),Berlin Hbf
01:48,RE 73752,Erkner (ab 01:16),Berlin Hbf
01:49,RB 62087,Wustermark (ab 01:16),Berlin Hbf
02:00,RB 91440,Berlin Südkreuz (ab 01:53),Berlin Hbf
02:00,RE 91762,Berlin Südkreuz (ab 01:53),Berlin Hbf
02:29,RE 3701,Berlin Ostkreuz (ab 02:13),Berlin Hbf
02:29,RE 3703,Berlin Ostkreuz (ab 02:13),Berlin Hbf
02:35,RE 73793,Magdeburg Hbf (ab 00:37),Berlin Hbf
03:05,RE 73754,Berlin Ostkreuz (ab 02:51),Berlin Hbf
04:09,RE 73751,Brandenburg Hbf (ab 03:13),Berlin Hbf
04:20 (+1),ICE 646,Berlin Ostbahnhof (ab 04:09),Berlin Hbf
04:28,RE 73801,Berlin-Charlottenburg (ab 04:20),Berlin Hbf
04:35,ICE 1706,Berlin Südkreuz (ab 04:29),Berlin Hbf
04:37,RE 73756,Berlin Ostkreuz (ab 04:23),Berlin Hbf
04:45,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Hbf
