Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:24,RB 5150,Küstrin-Kietz (ab 04:10),Berlin-Lichtenberg
05:41 Ausfall,RB 18200,Schönefeld(bei Berlin) (ab 05:19),Berlin-Lichtenberg
06:24,RB 5152,Küstrin-Kietz (ab 05:11),Berlin-Lichtenberg
06:32,RB 61144,Werneuchen (ab 06:02),Berlin-Lichtenberg
06:41 Ausfall,RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin-Lichtenberg
06:53 (+1),RB 61105,Berlin Ostkreuz (ab 06:50),Berlin-Lichtenberg
06:58 (+10),RB 61104,Templin Stadt (ab 05:32),Berlin-Lichtenberg
07:04 (+2),EC 171,Berlin Gesundbrunnen (ab 06:52),Berlin-Lichtenberg
07:12 Ausfall,RB 18207,Oranienburg (ab 06:45),Berlin-Lichtenberg
07:12 Ausfall,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin-Lichtenberg
07:24 (+1),RB 5154,Küstrin-Kietz (ab 06:11),Berlin-Lichtenberg
07:30,IC 2274,Dresden Hbf (ab 05:30),Berlin-Lichtenberg
07:30,RE 52274,Minden(Westf) (ab 06:01),Berlin-Lichtenberg
07:32 (+9),RB 61146,Werneuchen (ab 07:02),Berlin-Lichtenberg
07:41 Ausfall,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin-Lichtenberg
07:53 (+1),RB 61107,Berlin Ostkreuz (ab 07:50),Berlin-Lichtenberg
08:07,EN 40476,Budapest-Nyugati (ab 19:30),Berlin-Lichtenberg
08:07,NJ 456,Graz Hbf (ab 19:20),Berlin-Lichtenberg
08:22 (+14),IC 2173,Rostock Hbf (ab 06:21),Berlin-Lichtenberg
08:24 (+2),RB 5156,Küstrin-Kietz (ab 07:08),Berlin-Lichtenberg
08:32,RB 61148,Werneuchen (ab 08:02),Berlin-Lichtenberg
08:41 Ausfall,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin-Lichtenberg
08:53 (+1),RB 61109,Berlin Ostkreuz (ab 08:50),Berlin-Lichtenberg
08:58,RB 61108,Templin Stadt (ab 07:32),Berlin-Lichtenberg
09:19 Ausfall,EC 173,Berlin Gesundbrunnen (ab 09:04),Berlin-Lichtenberg
09:24 (+2),RB 5158,Küstrin-Kietz (ab 08:11),Berlin-Lichtenberg
09:25 (+2),IC 2272,Chemnitz Hbf (ab 06:26),Berlin-Lichtenberg
09:25 (+2),RE 52272,Elsterwerda (ab 08:04),Berlin-Lichtenberg
09:32,RB 61150,Werneuchen (ab 09:02),Berlin-Lichtenberg
09:41 Ausfall,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
09:58,RB 61110,Templin Stadt (ab 08:32),Berlin-Lichtenberg
10:19 (+6),IC 2175,Warnemünde (ab 07:56),Berlin-Lichtenberg
10:39,EC 178,Praha hl.n. (ab 06:28),Berlin-Lichtenberg
10:40,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
11:17 (+1),IC 2170,Chemnitz Hbf (ab 08:58),Berlin-Lichtenberg
11:41,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
12:20,IC 2177,Warnemünde (ab 09:56),Berlin-Lichtenberg
12:41,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
12:49 (+2),EC 176,Praha hl.n. (ab 08:28),Berlin-Lichtenberg
13:29 (+5),IC 2178,Dresden Hbf (ab 11:23),Berlin-Lichtenberg
13:29,RE 52178,Elsterwerda (ab 12:01),Berlin-Lichtenberg
13:41,RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
14:20 (+2),IC 2179,Warnemünde (ab 11:56),Berlin-Lichtenberg
14:39 (+2),EC 174,Praha hl.n. (ab 10:28),Berlin-Lichtenberg
14:41,RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Lichtenberg
15:29 (+2),IC 2176,Dresden Hbf (ab 13:23),Berlin-Lichtenberg
15:29,RE 52176,Elsterwerda (ab 14:01),Berlin-Lichtenberg
15:41,RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Lichtenberg
16:19 (+2),IC 2271,Warnemünde (ab 13:52),Berlin-Lichtenberg
16:38 (+3),EC 378,Praha hl.n. (ab 12:28),Berlin-Lichtenberg
17:29,IC 2174,Dresden Hbf (ab 15:23),Berlin-Lichtenberg
17:29,RE 52174,Elsterwerda (ab 16:01),Berlin-Lichtenberg
18:25 (+8),IC 2171,Warnemünde (ab 15:51),Berlin-Lichtenberg
18:40 Ausfall,EC 172,Breclav (ab 11:07),Berlin-Lichtenberg
18:40,IC 2530,Dresden-Neustadt (ab 17:01),Berlin-Lichtenberg
19:29 (+2),IC 2172,Dresden Hbf (ab 17:23),Berlin-Lichtenberg
19:29,RE 52172,Elsterwerda (ab 18:01),Berlin-Lichtenberg
19:46,NJ 457,Berlin Gesundbrunnen (ab 19:35),Berlin-Lichtenberg
20:38 (+5),EC 170,Praha hl.n. (ab 16:28),Berlin-Lichtenberg
23:29,RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin-Lichtenberg
