Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:01,RE 33834,Frankfurt(Oder) (an 01:14),Berlin Friedrichstr
00:01,RE 73750,Eisenhüttenstadt (an 01:38),Berlin Friedrichstr
00:12,RE 62045,Berlin-Spandau (an 00:32),Berlin Friedrichstr
00:25 (+1),RE 3745,Potsdam Medienstadt Babelsberg (an 00:53),Berlin Friedrichstr
00:25,RE 7,Hamburg Hbf (an 05:21),Berlin Friedrichstr
00:31,FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Friedrichstr
00:37,RE 73797,Magdeburg Hbf (an 02:37),Berlin Friedrichstr
00:44,RE 62038,Flughafen BER (an 01:15),Berlin Friedrichstr
00:47,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Friedrichstr
00:57,RE 3140,Cottbus Hbf (an 02:39),Berlin Friedrichstr
01:08,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Friedrichstr
01:11,RE 62041,Wustermark (an 01:49),Berlin Friedrichstr
01:26,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:26,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
01:37,RE 73753,Brandenburg Hbf (an 02:39),Berlin Friedrichstr
01:44,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Friedrichstr
01:51,RE 62042,Flughafen BER (an 02:21),Berlin Friedrichstr
02:10,RE 62047,Wustermark (an 02:48),Berlin Friedrichstr
02:16,RE 3701,Potsdam Medienstadt Babelsberg (an 02:44),Berlin Friedrichstr
02:41,RE 3143,Frankfurt(Oder) (an 03:55),Berlin Friedrichstr
02:41,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Friedrichstr
02:49,RE 62046,Flughafen BER (an 03:18),Berlin Friedrichstr
03:03,RE 73755,Magdeburg Hbf (an 05:08),Berlin Friedrichstr
03:09,RE 62043,Wustermark (an 03:48),Berlin Friedrichstr
03:18,FEX19801,Berlin Ostbahnhof (an 03:25),Berlin Friedrichstr
03:32,FEX19803,Berlin Ostbahnhof (an 03:39),Berlin Friedrichstr
03:49,RE 62044,Flughafen BER (an 04:18),Berlin Friedrichstr
