Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11,RE 3745,Berlin-Wannsee (an 00:48),Berlin Ostkreuz
00:14,RE 33834,Berlin-Wannsee (an 23:37),Berlin Ostkreuz
00:20,FEX19878,Berlin Hbf (an 00:33),Berlin Ostkreuz
00:58,RE 62041,Berlin-Charlottenburg (an 01:24),Berlin Ostkreuz
01:10,RE 3140,Cottbus Hbf (an 02:39),Berlin Ostkreuz
01:25,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Ostkreuz
01:32,FEX19880,Berlin Hbf (an 01:46),Berlin Ostkreuz
01:38,RE 33842,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:38,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostkreuz
01:58,RE 62047,Wustermark (an 02:48),Berlin Ostkreuz
01:58,RE 94818,Berlin Hbf (an 02:12),Berlin Ostkreuz
02:04,RE 62042,Flughafen BER (an 02:21),Berlin Ostkreuz
02:57,RE 62043,Berlin-Charlottenburg (an 03:22),Berlin Ostkreuz
02:57,RE 94811,Berlin Hbf (an 03:11),Berlin Ostkreuz
03:02,RE 62046,Flughafen BER (an 03:18),Berlin Ostkreuz
03:55,RE 3705,Michendorf (an 04:49),Berlin Ostkreuz
03:56,RE 3700,Senftenberg (an 05:39),Berlin Ostkreuz
04:00,RE 62001,Wustermark (an 04:51),Berlin Ostkreuz
04:00,RE 62044,Flughafen BER (an 04:18),Berlin Ostkreuz
04:00,RE 94758,Berlin-Spandau (an 04:33),Berlin Ostkreuz
04:17,RE 3101,Hennigsdorf(b Berlin) (an 05:23),Berlin Ostkreuz
04:25,RE 73757,Brandenburg Hbf (an 05:38),Berlin Ostkreuz
04:29,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostkreuz
04:41,RB 18653,Ludwigsfelde (an 05:23),Berlin Ostkreuz
04:44,FEX19800,Berlin Hbf (an 05:04),Berlin Ostkreuz
04:44,RE 33646,Brandenburg Hbf (an 05:53),Berlin Ostkreuz
04:44,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostkreuz
04:49,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Ostkreuz
04:57,RE 3707,Michendorf (an 05:49),Berlin Ostkreuz
04:57,RE 62048,Flughafen BER (an 05:13),Berlin Ostkreuz
05:03,RE 3702,Senftenberg (an 06:41),Berlin Ostkreuz
05:03,RE 62003,Elstal (an 05:51),Berlin Ostkreuz
05:08,RB 18300,Eberswalde Hbf (an 05:54),Berlin Ostkreuz
05:18,FEX19802,Berlin Hbf (an 05:33),Berlin Ostkreuz
05:20,RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Ostkreuz
05:26,RE 33717,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:26,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostkreuz
05:32,RE 33835,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:32,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Ostkreuz
05:39,RE 3102,Cottbus Hbf (an 06:57),Berlin Ostkreuz
05:41,RB 18655,Ludwigsfelde (an 06:23),Berlin Ostkreuz
05:45,RE 73719,Brandenburg Hbf (an 06:53),Berlin Ostkreuz
05:48,FEX19804,Berlin Hbf (an 06:03),Berlin Ostkreuz
05:57,RE 3709,Rostock Hbf (an 07:44),Berlin Ostkreuz
06:03,RE 3704,Senftenberg (an 07:41),Berlin Ostkreuz
06:03,RE 62005,Berlin-Spandau (an 06:36),Berlin Ostkreuz
06:07,RE 73761,Brandenburg Hbf (an 07:16),Berlin Ostkreuz
06:07,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostkreuz
06:08,RB 18302,Eberswalde Hbf (an 06:54),Berlin Ostkreuz
06:11,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostkreuz
06:18,FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:20,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Ostkreuz
06:32,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:38,RE 18753,Berlin-Wannsee (an 07:13),Berlin Ostkreuz
06:39,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostkreuz
