Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:12,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostkreuz
00:23,RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Ostkreuz
01:36,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Ostkreuz
03:59,RE 93144,Berlin-Charlottenburg (ab 03:36),Berlin Ostkreuz
04:27,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostkreuz
04:40,RE 73717,Frankfurt(Oder) (ab 03:41),Berlin Ostkreuz
05:06,RB 18300,Schönefeld(bei Berlin) (ab 04:49),Berlin Ostkreuz
05:30,RE 73754,Kirchmöser (ab 04:16),Berlin Ostkreuz
05:43,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
06:09,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostkreuz
06:24,RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:30,RB 18142,Schönefeld(bei Berlin) (ab 06:17),Berlin Ostkreuz
06:30,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:36,RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:43,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:46 (+3),FEX19808,Wünsdorf-Waldstadt (ab 05:31),Berlin Ostkreuz
06:53,RB 18305,Eberswalde Hbf (ab 06:08),Berlin Ostkreuz
06:55 (+2),RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
06:55,RE 94759,Berlin Zoologischer Garten (ab 06:33),Berlin Ostkreuz
07:01 (+2),RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:02 (+1),RB 61114,Templin Stadt (ab 05:33),Berlin Ostkreuz
07:06,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:10,FEX19817,Berlin Hbf (ab 06:51),Berlin Ostkreuz
07:13,RB 61253,Müncheberg(Mark) (ab 06:24),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:16,FEX19810,Ludwigsfelde (ab 06:39),Berlin Ostkreuz
07:17 (+1),RB 18207,Oranienburg (ab 06:45),Berlin Ostkreuz
07:18 (+2),RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostkreuz
07:19 (+16),RE 18756,Bad Belzig (ab 06:01),Berlin Ostkreuz
07:24 (+15),IC 2432,Cottbus Hbf (ab 06:15),Berlin Ostkreuz
07:24,RB 18145,Golm (ab 06:30),Berlin Ostkreuz
07:24 (+9),RE 62432,Cottbus Hbf (ab 06:15),Berlin Ostkreuz
07:24,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:30,RB 18144,Schönefeld(bei Berlin) (ab 07:17),Berlin Ostkreuz
07:30,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostkreuz
07:34 (+1),RB 18204,Schönefeld(bei Berlin) (ab 07:18),Berlin Ostkreuz
07:35 (+10),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:37 (+1),RE 3106,Berlin Friedrichstr (ab 07:26),Berlin Ostkreuz
07:39,FEX19819,Berlin Hbf (ab 07:21),Berlin Ostkreuz
07:43,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:46,FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Ostkreuz
07:53,RB 18307,Eberswalde Hbf (ab 07:08),Berlin Ostkreuz
07:55 (+11),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
07:55,RE 94761,Berlin Zoologischer Garten (ab 07:33),Berlin Ostkreuz
08:01,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:02,RB 61116,Templin Stadt (ab 06:33),Berlin Ostkreuz
08:06,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:10,FEX19821,Berlin Hbf (ab 07:51),Berlin Ostkreuz
08:13,RB 61255,Müncheberg(Mark) (ab 07:24),Berlin Ostkreuz
08:13,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostkreuz
08:16,FEX19814,Ludwigsfelde (ab 07:40),Berlin Ostkreuz
08:17 (+1),RB 18209,Oranienburg (ab 07:45),Berlin Ostkreuz
08:18 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:19,RE 18758,Bad Belzig (ab 07:01),Berlin Ostkreuz
