Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21,RE 62038,Wismar (ab 21:25),Berlin-Spandau
00:32,RE 62045,Berlin Ostkreuz (ab 00:01),Berlin-Spandau
00:33,RE 3100,Nauen (ab 00:08),Berlin-Spandau
00:33 (+2),RE 3140,Nauen (ab 00:08),Berlin-Spandau
02:27,RE 62046,Nauen (ab 02:03),Berlin-Spandau
02:30 (+1),RE 62047,Flughafen BER (ab 01:39),Berlin-Spandau
04:23,RE 62048,Nauen (ab 04:00),Berlin-Spandau
04:26 (+17),RB 18241,Berlin Gesundbrunnen (ab 04:13),Berlin-Spandau
04:33,RE 62001,Flughafen BER (ab 03:42),Berlin-Spandau
04:39,ICE 646,Berlin Ostbahnhof (ab 04:10),Berlin-Spandau
04:44,ICE 275,Berlin Ostbahnhof (ab 04:16),Berlin-Spandau
04:50 (+1),RE 3144,Rathenow (ab 04:06),Berlin-Spandau
04:54,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin-Spandau
05:02,RE 3102,Nauen (ab 04:37),Berlin-Spandau
05:06 (+1),RE 3145,Berlin Hbf (ab 04:57),Berlin-Spandau
05:17 (+1),RE 62000,Wittenberge (ab 04:06),Berlin-Spandau
05:19,RE 3604,Berlin-Charlottenburg (ab 05:12),Berlin-Spandau
05:22,RB 18500,Berlin Südkreuz (ab 05:02),Berlin-Spandau
05:26 (+3),RB 18240,Potsdam Hbf (ab 04:36),Berlin-Spandau
05:28 (+19),RB 18243,Berlin Gesundbrunnen (ab 05:13),Berlin-Spandau
05:33,RB 18501,Nauen (ab 05:08),Berlin-Spandau
05:35 (+1),RE 62003,Flughafen BER (ab 04:44),Berlin-Spandau
05:39 (+1),ICE 608,Berlin Südkreuz (ab 05:15),Berlin-Spandau
05:39,RE 3601,Neuruppin West (ab 04:22),Berlin-Spandau
05:45,ICE 946,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:45,ICE 956,Berlin Ostbahnhof (ab 05:16),Berlin-Spandau
05:49 (+1),RE 3164,Stendal Hbf (ab 04:26),Berlin-Spandau
05:54,RE 3103,Cottbus Hbf (ab 04:01),Berlin-Spandau
05:56,RB 18601,Nauen (ab 05:31),Berlin-Spandau
06:00,RB 18600,Berlin Südkreuz (ab 05:41),Berlin-Spandau
06:02,RE 3104,Nauen (ab 05:37),Berlin-Spandau
06:07,RE 3167,Jüterbog (ab 05:03),Berlin-Spandau
06:19,RE 3606,Hennigsdorf (ab 06:52),Berlin-Spandau
06:21,RE 62002,Wittenberge (ab 05:06),Berlin-Spandau
06:22,RB 18502,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:26 (+1),RB 18242,Potsdam Hbf (ab 05:35),Berlin-Spandau
06:28 (+1),RB 18245,Berlin Gesundbrunnen (ab 06:15),Berlin-Spandau
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:34,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin-Spandau
06:36,RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:37,RE 3603,Dossow(Prign) (ab 04:56),Berlin-Spandau
06:37,RE 3605,Dossow(Prign) (ab 04:56),Berlin-Spandau
06:41,ICE 277,Berlin Südkreuz (ab 06:02),Berlin-Spandau
06:45,ICE 808,Berlin Südkreuz (ab 06:27),Berlin-Spandau
06:50 (+1),RE 3146,Rathenow (ab 06:06),Berlin-Spandau
06:54,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:56 (+1),RB 18603,Nauen (ab 06:27),Berlin-Spandau
07:00,RB 18602,Berlin Südkreuz (ab 06:41),Berlin-Spandau
07:02,RE 3106,Nauen (ab 06:37),Berlin-Spandau
07:06 (+1),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10,ICE 701,Hamburg-Altona (ab 05:12),Berlin-Spandau
07:15 (+1),IC 2070,Berlin Südkreuz (ab 06:57),Berlin-Spandau
07:19,RE 3608,Neuruppin West (ab 08:29),Berlin-Spandau
07:21,RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:22,RB 18504,Berlin Südkreuz (ab 07:01),Berlin-Spandau
07:26 (+1),RB 18244,Potsdam Hbf (ab 06:36),Berlin-Spandau
07:27,ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:28,RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:31 (+3),ICE 791,Berlin Hbf (ab 06:53),Berlin-Spandau
07:33,RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:36,RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:37,RE 3607,Dossow(Prign) (ab 06:02),Berlin-Spandau
07:49 (+5),RE 3166,Rathenow (ab 07:06),Berlin-Spandau
07:54 (+1),RE 3107,Cottbus Hbf (ab 06:07),Berlin-Spandau
07:56,RB 18605,Nauen (ab 07:22),Berlin-Spandau
08:00 (+3),RB 18604,Berlin Südkreuz (ab 07:42),Berlin-Spandau
08:02,RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:07 (+3),RE 3169,Jüterbog (ab 07:03),Berlin-Spandau
08:08 (+3),ICE 505,Hamburg-Altona (ab 06:17),Berlin-Spandau
08:11 (+10),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin-Spandau
08:13 (+3),IC 2074,Berlin Südkreuz (ab 07:53),Berlin-Spandau
08:13 (+3),IC 2076,Berlin Südkreuz (ab 07:53),Berlin-Spandau
08:21,RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:22 (+2),RB 18506,Berlin Südkreuz (ab 08:02),Berlin-Spandau
08:26 (+2),RB 18246,Potsdam Hbf (ab 07:36),Berlin-Spandau
08:28 (+1),RB 18249,Berlin Gesundbrunnen (ab 08:13),Berlin-Spandau
08:33 (+1),RB 18507,Nauen (ab 08:08),Berlin-Spandau
08:36 (+2),FLX 1230,Dresden Hbf (ab 06:23),Berlin-Spandau
08:36,RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:37 (+4),RE 3609,Dossow(Prign) (ab 07:03),Berlin-Spandau
08:43 (+2),ICE 279,Berlin Ostbahnhof (ab 08:15),Berlin-Spandau
08:44,EC 173,Hamburg-Altona (ab 06:35),Berlin-Spandau
08:45 (+2),ICE 806,Eisenach Hbf (ab 05:53),Berlin-Spandau
08:51 (+3),RE 3148,Rathenow (ab 08:06),Berlin-Spandau
08:54 (+2),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:56 (+1),RB 18607,Nauen (ab 08:27),Berlin-Spandau
08:58 (+8),ICE 541,Köln Hbf (ab 04:24),Berlin-Spandau
09:00 (+1),RB 18606,Berlin Südkreuz (ab 08:42),Berlin-Spandau
09:02,RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:06 (+3),RE 3149,Falkenberg(Elster) (ab 07:08),Berlin-Spandau
09:10 (+1),ICE 703,Hamburg-Altona (ab 07:18),Berlin-Spandau
09:15,ICE 870,Dresden Hbf (ab 07:00),Berlin-Spandau
09:15 (+12),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:21 (+1),RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:22,RB 18508,Berlin Südkreuz (ab 09:02),Berlin-Spandau
09:26 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:28,RB 18251,Berlin Gesundbrunnen (ab 09:13),Berlin-Spandau
09:33,RB 18509,Nauen (ab 09:08),Berlin-Spandau
09:34 (+2),ICE 793,Berlin Südkreuz (ab 09:16),Berlin-Spandau
09:36 (+31),RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:37 (+1),RE 3611,Dossow(Prign) (ab 08:00),Berlin-Spandau
09:43 (+2),ICE 93,Hamburg-Altona (ab 07:51),Berlin-Spandau
09:46 (+12),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin-Spandau
09:46 (+12),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin-Spandau
09:49 (+1),RE 3168,Rathenow (ab 09:06),Berlin-Spandau
09:54 (+38),RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:56,RB 14,Nauen (ab 09:22),Berlin-Spandau
09:56 (+2),RB 18609,Nauen (ab 09:22),Berlin-Spandau
09:58 (+20),ICE 843,Köln Hbf (ab 05:26),Berlin-Spandau
09:58 (+20),ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
10:00 (+4),RB 18608,Berlin Südkreuz (ab 09:41),Berlin-Spandau
10:02,RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:07 (+4),RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:08 (+37),ICE 507,Hamburg-Altona (ab 08:18),Berlin-Spandau
10:13 (+2),ICE 1008,München Hbf (ab 05:53),Berlin-Spandau
10:19,RE 3614,Neuruppin Rheinsberger Tor (ab 11:28),Berlin-Spandau
10:21,RE 61994,Wismar (ab 07:33),Berlin-Spandau
10:21 (+6),RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22 (+15),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin-Spandau
10:22 (+2),RB 18510,Berlin Südkreuz (ab 10:02),Berlin-Spandau
10:27,RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28,RB 18253,Berlin Gesundbrunnen (ab 10:15),Berlin-Spandau
10:33 (+3),RB 18511,Nauen (ab 10:08),Berlin-Spandau
10:35,RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:37 (+2),RE 3613,Dossow(Prign) (ab 09:00),Berlin-Spandau
10:43 (+3),ICE 371,Berlin Ostbahnhof (ab 10:15),Berlin-Spandau
10:44 (+20),EC 379,Kiel Hbf (ab 07:42),Berlin-Spandau
10:45 (+6),ICE 804,München Hbf (ab 05:06),Berlin-Spandau
10:50 (+6),RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:54 (+5),RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:56 (+1),RB 18611,Nauen (ab 10:27),Berlin-Spandau
10:58 (+30),ICE 543,Köln Hbf (ab 06:26),Berlin-Spandau
11:00,RB 18610,Berlin Südkreuz (ab 10:41),Berlin-Spandau
