Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:13 (+6),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:13 (+7),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Zoologischer Garten
00:22,RE 62045,Nauen (an 00:57),Berlin Zoologischer Garten
00:28,ICE 101,Karlsruhe Hbf (an 08:58),Berlin Zoologischer Garten
00:33,RE 62038,Flughafen BER (an 01:15),Berlin Zoologischer Garten
00:35,RE 3745,Bad Belzig (an 01:33),Berlin Zoologischer Garten
00:47,RE 3140,Cottbus Hbf (an 02:39),Berlin Zoologischer Garten
00:58,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Zoologischer Garten
00:58,RE 3742,Berlin Ostbahnhof (an 01:15),Berlin Zoologischer Garten
01:11 (+9),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin Zoologischer Garten
01:11 (+12),ICE 657,Berlin Ostbahnhof (an 01:27),Berlin Zoologischer Garten Zoologischer 
01:16,RE 73794,Berlin Ostbahnhof (an 01:33),Berlin Zoologischer Garten
01:21,RE 62041,Berlin-Spandau (an 01:31),Berlin Zoologischer Garten
01:26 (+26),ICE 292,Berlin Ostbahnhof (an 01:42),Berlin Zoologischer Garten
01:46 (+2),ICE 600,Berlin Ostbahnhof (an 02:02),Berlin Zoologischer Garten
02:20,RE 62047,Nauen (an 02:55),Berlin Zoologischer Garten
03:13,RE 1,Gotha (an 06:28),Berlin Zoologischer Garten
03:19,RE 62043,Berlin-Spandau (an 03:28),Berlin Zoologischer Garten
04:05,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Zoologischer Garten
04:17,RE 94749,Lübbenau(Spreewald) (an 04:59),Berlin Zoologischer Garten
04:25,RE 62001,Wismar (an 07:26),Berlin Zoologischer Garten
04:25,RE 94758,Ludwigslust (an 06:27),Berlin Zoologischer Garten
04:27,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Zoologischer Garten
04:31,ICE 646,Bielefeld Hbf (an 07:20),Berlin Zoologischer Garten
04:35,ICE 275,Interlaken Ost (an 13:59),Berlin Zoologischer Garten
04:40,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Zoologischer Garten
04:42,RE 3101,Berlin-Spandau (an 04:54),Berlin Zoologischer Garten
