Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:12,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin-Lichtenberg
09:41,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin-Lichtenberg
09:49 (+3),RB 18311,Eberswalde Hbf (ab 09:08),Berlin-Lichtenberg
09:53 (+1),RB 61111,Berlin Ostkreuz (ab 09:50),Berlin-Lichtenberg
09:58 (+2),RB 61110,Löwenberg(Mark) (ab 09:12),Berlin-Lichtenberg
10:12,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:24 (+6),RB 5160,Küstrin-Kietz (ab 09:18),Berlin-Lichtenberg
10:32 (+3),RB 61152,Werneuchen (ab 10:02),Berlin-Lichtenberg
10:40 (+1),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
10:47,RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Lichtenberg
10:53 (+2),RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
10:58 (+6),RB 61112,Löwenberg(Mark) (ab 10:12),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:24 (+7),RB 5162,Küstrin-Kietz (ab 10:11),Berlin-Lichtenberg
11:33 (+1),RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
11:41 (+13),RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
11:47 (+1),RB 18315,Eberswalde Hbf (ab 11:08),Berlin-Lichtenberg
11:53 (+1),RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
11:58,RB 61114,Löwenberg(Mark) (ab 11:12),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:24 (+3),RB 5164,Küstrin-Kietz (ab 11:18),Berlin-Lichtenberg
12:32,RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
