Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:44,RE 62038,Flughafen BER (an 01:15),Berlin Friedrichstr
01:26,RE 93794,Frankfurt(Oder) (an 02:37),Berlin Friedrichstr
02:10,RE 62047,Nauen (an 02:55),Berlin Friedrichstr
02:41,RE 93798,Frankfurt(Oder) (an 03:55),Berlin Friedrichstr
04:12 (+3),RE 62001,Wismar (an 07:26),Berlin Friedrichstr
04:14,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Friedrichstr
04:31,RE 3101,Nauen (an 05:21),Berlin Friedrichstr
04:36,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Friedrichstr
04:50,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin Friedrichstr
04:57,RE 93717,Berlin-Wannsee (an 05:20),Berlin Friedrichstr
05:10 (+155),RE 3707,Dessau Hbf (an 06:53),Berlin Friedrichstr
05:15,RE 62003,Schwerin Hbf (an 07:57),Berlin Friedrichstr
05:17,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:17,RE 93754,Frankfurt(Oder) (an 06:33),Berlin Friedrichstr
05:33,RE 26107,Berlin-Spandau (an 05:54),Berlin Friedrichstr
05:33,RE 3103,Nauen (an 06:21),Berlin Friedrichstr
05:36,RE 62000,Flughafen BER (an 06:11),Berlin Friedrichstr
05:46,RB 18140,Berlin-Wannsee (an 06:07),Berlin Friedrichstr
05:48,RE 3704,Senftenberg (an 07:41),Berlin Friedrichstr
05:57,RE 93719,Berlin-Wannsee (an 06:20),Berlin Friedrichstr
05:59,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Friedrichstr
06:08,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Friedrichstr
06:10,RE 26103,Berlin-Wannsee (an 06:33),Berlin Friedrichstr
06:10,RE 3709,Berlin-Wannsee (an 06:33),Berlin Friedrichstr
06:10,RE 7,Berlin Hbf (an 20:12),Berlin Friedrichstr
06:15,RE 62005,Wittenberge (an 07:57),Berlin Friedrichstr
06:17,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:17,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Friedrichstr
06:20,RE 73761,Brandenburg Hbf (an 07:38),Berlin Friedrichstr
06:20,RE 73805,Potsdam Hbf (an 06:51),Berlin Friedrichstr
06:33 (+79),RE 26109,Nauen (an 07:21),Berlin Friedrichstr
06:33,RE 3105,Berlin-Spandau (an 06:54),Berlin Friedrichstr
06:44,RE 62002,Flughafen BER (an 07:15),Berlin Friedrichstr
06:49 (+1),RE 3706,Senftenberg (an 08:41),Berlin Friedrichstr
06:50,RE 18753,Berlin-Wannsee (an 07:13),Berlin Friedrichstr
06:57,RE 93721,Berlin-Wannsee (an 07:20),Berlin Friedrichstr
07:02,RE 93016,Frankfurt(Oder) (an 08:05),Berlin Friedrichstr
07:08 (+1),RE 18756,Cottbus Hbf (an 08:46),Berlin Friedrichstr
07:10,RE 3711,Dessau Hbf (an 08:53),Berlin Friedrichstr
07:15,RE 62007,Wismar (an 10:37),Berlin Friedrichstr
07:17,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Friedrichstr
07:26 (+46),RE 3106,Cottbus Hbf (an 08:55),Berlin Friedrichstr
07:33,RE 3107,Nauen (an 08:21),Berlin Friedrichstr
07:37,RE 73763,Brandenburg Hbf (an 08:38),Berlin Friedrichstr
07:44,RE 62004,Flughafen BER (an 08:15),Berlin Friedrichstr
07:46,RB 18144,Berlin-Wannsee (an 08:07),Berlin Friedrichstr
07:49 (+1),RE 3708,Senftenberg (an 09:41),Berlin Friedrichstr
07:49,RE 95118,Lübbenau(Spreewald) (an 09:03),Berlin Friedrichstr
07:50,RE 18755,Bad Belzig (an 08:54),Berlin Friedrichstr
07:57,RE 93723,Berlin-Wannsee (an 08:20),Berlin Friedrichstr
08:02,RE 93718,Frankfurt(Oder) (an 09:05),Berlin Friedrichstr
08:08,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Friedrichstr
08:10 Ausfall,RE 3713,Dessau Hbf (an 09:53),Berlin Friedrichstr
08:13,RB 18147,Flughafen BER (an 08:46),Berlin Friedrichstr
08:15,RE 62009,Wittenberge (an 09:57),Berlin Friedrichstr
08:17,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Friedrichstr
08:26 Ausfall,RE 3108,Cottbus Hbf (an 09:55),Berlin Friedrichstr
08:33 Ausfall,RE 3109,Nauen (an 09:21),Berlin Friedrichstr
08:37,RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Friedrichstr
08:44 (+8),RE 62006,Flughafen BER (an 09:15),Berlin Friedrichstr
08:49,RE 18757,Bad Belzig (an 09:54),Berlin Friedrichstr
08:49 Ausfall,RE 3710,Senftenberg (an 10:41),Berlin Friedrichstr
08:57,RE 93725,Berlin-Wannsee (an 09:20),Berlin Friedrichstr
