Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3366,Berlin Hbf (an 00:34),Berlin Potsdamer Platz
00:45,RE 3361,Eberswalde Hbf (an 23:51),Berlin Potsdamer Platz
00:45,RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Potsdamer Platz
01:08,RE 62089,Berlin Hbf (an 01:11),Berlin Potsdamer Platz
04:41,RE 62052,Luckau-Uckro (an 06:01),Berlin Potsdamer Platz
05:07,RB 18500,Nauen (an 05:48),Berlin Potsdamer Platz
05:09,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Potsdamer Platz
05:50,RB 18501,Berlin Südkreuz (an 05:54),Berlin Potsdamer Platz
05:53,RE 3167,Stendal Hbf (an 07:15),Berlin Potsdamer Platz
06:07,RB 18502,Berlin-Spandau (an 06:22),Berlin Potsdamer Platz
06:09,RE 3164,Jüterbog (an 06:56),Berlin Potsdamer Platz
06:50,RE 3147,Rathenow (an 07:55),Berlin Potsdamer Platz
07:07,RB 18504,Nauen (an 07:50),Berlin Potsdamer Platz
07:09,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Potsdamer Platz
07:49,RE 3169,Rathenow (an 08:56),Berlin Potsdamer Platz
08:06,RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
08:50,RE 3149,Rathenow (an 09:55),Berlin Potsdamer Platz
09:09,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:50 (+3),RE 3171,Rathenow (an 10:53),Berlin Potsdamer Platz
10:09,RE 3168,Jüterbog (an 10:56),Berlin Potsdamer Platz
10:28,RE 3308,Berlin Hbf (an 10:31),Berlin Potsdamer Platz
10:50,RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
11:09,RE 3150,Falkenberg(Elster) (an 12:34),Berlin Potsdamer Platz
11:38,RE 3307,Luckenwalde (an 12:18),Berlin Potsdamer Platz
11:53,RE 3173,Rathenow (an 12:53),Berlin Potsdamer Platz
12:10,RE 3170,Thyrow (an 12:33),Berlin Potsdamer Platz
12:10,RE 91484,Jüterbog (an 12:56),Berlin Potsdamer Platz
12:50,RE 3153,Rathenow (an 13:55),Berlin Potsdamer Platz
13:09,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
13:50,RE 3175,Nennhausen (an 14:41),Berlin Potsdamer Platz
14:09,RE 3172,Thyrow (an 14:33),Berlin Potsdamer Platz
14:10,RE 91486,Jüterbog (an 14:56),Berlin Potsdamer Platz
14:50 (+2),RE 3155,Rathenow (an 15:55),Berlin Potsdamer Platz
15:09 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:53,RE 3177,Rathenow (an 16:53),Berlin Potsdamer Platz
16:06,RE 3174,Jüterbog (an 16:56),Berlin Potsdamer Platz
16:50 (+2),RE 3157,Rathenow (an 17:55),Berlin Potsdamer Platz
17:09,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:50,RE 3179,Rathenow (an 18:56),Berlin Potsdamer Platz
18:06,RE 3176,Thyrow (an 18:34),Berlin Potsdamer Platz
18:06,RE 91488,Jüterbog (an 18:56),Berlin Potsdamer Platz
18:50 (+17),RE 3159,Rathenow (an 19:55),Berlin Potsdamer Platz
19:09,RE 3158,Falkenberg(Elster) (an 20:34),Berlin Potsdamer Platz
19:39,RE 3371,Ludwigsfelde (an 20:06),Berlin Potsdamer Platz
19:53 (+1),RE 3181,Rathenow (an 20:56),Berlin Potsdamer Platz
20:09,RE 3178,Jüterbog (an 20:56),Berlin Potsdamer Platz
21:09,RE 91482,Jüterbog (an 21:56),Berlin Potsdamer Platz
21:23 (+3),RE 3356,Berlin Hbf (an 21:26),Berlin Potsdamer Platz
21:40,RE 3317,Jüterbog (an 22:29),Berlin Potsdamer Platz
21:50,RE 3183,Rathenow (an 22:52),Berlin Potsdamer Platz
21:51,RB 18533,Berlin Südkreuz (an 21:54),Berlin Potsdamer Platz
22:07,RB 18534,Nauen (an 22:50),Berlin Potsdamer Platz
23:02,RE 3185,Rathenow (an 23:58),Berlin Potsdamer Platz
23:20,RB 18537,Berlin Südkreuz (an 23:24),Berlin Potsdamer Platz
