Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:58,RE 62074,Berlin Hbf (ab 15:42),Berlin-Lichterfelde Ost
16:16,RE 26116,Rathenow (ab 15:02),Berlin-Lichterfelde Ost
16:16 Ausfall,RE 3174,Rathenow (ab 15:02),Berlin-Lichterfelde Ost
16:17,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin-Lichterfelde Ost
16:17 Ausfall,RE 91814,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin-Lichterfelde Ost
16:37 Ausfall,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Lichterfelde Ost
16:46 Ausfall,RE 3351,Angermünde (ab 15:33),Berlin-Lichterfelde Ost
16:56 (+3),RE 62075,Finsterwalde(Niederlausitz) (ab 15:25),Berlin-Lichterfelde Ost
16:58,RE 62076,Berlin Hbf (ab 16:45),Berlin-Lichterfelde Ost
17:13 Ausfall,RE 3352,Jüterbog (ab 16:33),Berlin-Lichterfelde Ost
17:18 Ausfall,RE 3156,Rathenow (ab 16:02),Berlin-Lichterfelde Ost
17:36 (+2),RE 26117,Jüterbog (ab 17:03),Berlin-Lichterfelde Ost
17:36 Ausfall,RE 3179,Jüterbog (ab 17:03),Berlin-Lichterfelde Ost
17:49 Ausfall,RE 3313,Stralsund Rügendamm (ab 14:16),Berlin-Lichterfelde Ost
17:49 (+6),RE 91813,Stralsund Rügendamm (ab 14:16),Berlin-Lichterfelde Ost
17:53,RE 62077,Elsterwerda (ab 16:13),Berlin-Lichterfelde Ost
17:58,RE 62078,Berlin Hbf (ab 17:42),Berlin-Lichterfelde Ost
18:16 Ausfall,RE 3176,Rathenow (ab 17:02),Berlin-Lichterfelde Ost
18:17 Ausfall,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin-Lichterfelde Ost
18:17 Ausfall,RE 92016,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin-Lichterfelde Ost
18:37 Ausfall,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Lichterfelde Ost
18:46 Ausfall,RE 3353,Angermünde (ab 17:33),Berlin-Lichterfelde Ost
18:56 (+15),RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin-Lichterfelde Ost
19:00,RE 62080,Berlin Hbf (ab 18:45),Berlin-Lichterfelde Ost
19:11 Ausfall,RE 3354,Jüterbog (ab 18:33),Berlin-Lichterfelde Ost
19:18,RE 3158,Rathenow (ab 18:02),Berlin-Lichterfelde Ost
19:43 Ausfall,RE 3181,Jüterbog (ab 19:03),Berlin-Lichterfelde Ost
19:53,RE 62081,Elsterwerda (ab 18:13),Berlin-Lichterfelde Ost
19:58 (+1),RE 62082,Berlin Hbf (ab 19:42),Berlin-Lichterfelde Ost
20:17 Ausfall,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin-Lichterfelde Ost
20:18 Ausfall,RE 3178,Rathenow (ab 19:03),Berlin-Lichterfelde Ost
20:37 (+1),RE 26118,Falkenberg(Elster) (ab 19:14),Berlin-Lichterfelde Ost
20:37 Ausfall,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin-Lichterfelde Ost
20:46 Ausfall,RE 3355,Schwedt(Oder) (ab 19:06),Berlin-Lichterfelde Ost
21:11 Ausfall,RE 3356,Ludwigsfelde (ab 20:56),Berlin-Lichterfelde Ost
21:18 Ausfall,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin-Lichterfelde Ost
21:37,RE 3183,Jüterbog (ab 21:03),Berlin-Lichterfelde Ost
22:17 Ausfall,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin-Lichterfelde Ost
22:50,RE 3185,Jüterbog (ab 22:03),Berlin-Lichterfelde Ost
23:47 Ausfall,RE 92019,Stralsund Rügendamm (ab 20:16),Berlin-Lichterfelde Ost
