Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
00:08 Ausfall,--:--,ICE 947,Köln Hbf (ab 19:27),6
00:21,00:21,RE 60912,Wustermark (ab 00:02),
00:21,00:21,RE 62038,Wustermark (ab 00:02),5
01:03,01:03,RE 3165,Berlin Hbf (ab 00:53),3
01:39 Ausfall,--:--,ICE 274,Basel SBB (ab 18:16),6
01:58 (+50),02:48,ICE 647,Köln Hbf (ab 21:26),
02:34 (+1),02:35,RB 62089,Wustermark (ab 02:16),
02:37 (+28),03:05,ICE 1707,Hamburg-Altona (ab 22:34),6
03:14,03:14,RB 10,Neuwied (ab 05:33),
03:14,03:14,RE 62090,Berlin Hbf (ab 03:03),
04:27,04:27,RB 18241,Berlin Gesundbrunnen (ab 04:14),4
04:33 (+4),04:37,RE 62040,Wustermark (ab 04:16),5
04:35,04:35,RE 62001,Berlin Hbf (ab 04:25),3
04:35,04:35,RE 8,Lübeck-Moisling (ab 00:15),
04:38,04:38,ICE 646,Berlin Ostbahnhof (ab 04:09),4
04:44 (+1),04:45,ICE 277,Berlin Ostbahnhof (ab 04:15),3
04:44,04:44,ICE 2871,Berlin Ostbahnhof (ab 04:15),
04:47,04:47,ICE 1706,Berlin Südkreuz (ab 04:29),4
04:47,04:47,ICE 2802,Berlin Südkreuz (ab 04:29),4
04:52,04:52,RE 3144,Rathenow (ab 04:09),6
04:53,04:53,RE 2,Nordstemmen (ab 00:09),
04:53,04:53,RE 3101,Berlin Ostkreuz (ab 04:16),3
04:59,04:59,RB 62094,Berlin Südkreuz (ab 04:38),3
05:02,05:02,RE 2,Hof (Saale)Hbf (ab 12:34),
05:02 (+2),05:04,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),5
05:04 (+1),05:05,RE 3145,Berlin Hbf (ab 04:54),4
05:04,05:04,RE 4,Berlin Hbf (ab 04:54),
05:20,05:20,RE 62000,Elstal (ab 05:07),5
05:26,05:26,RB 18240,Werder(Havel) (ab 04:37),5
05:27,05:27,RB 18243,Berlin Gesundbrunnen (ab 05:14),4
05:38,05:38,RE 62003,Baruth(Mark) (ab 04:19),3
05:45 (+1),05:46,ICE 946,Berlin Ostbahnhof (ab 05:15),3
05:52,05:52,RE 3164,Stendal Hbf (ab 04:48),
05:54,05:54,RE 3103,Cottbus Hbf (ab 04:00),3
05:56,05:56,ICE 2288,Berlin Südkreuz (ab 05:31),
05:56,05:56,ICE 608,Berlin Südkreuz (ab 05:31),4
05:59,05:59,RB 62050,Wünsdorf-Waldstadt (ab 04:50),3
05:59 (+5),06:04,RB 62051,Wustermark (ab 05:39),6
06:04 (+1),06:05,RE 3167,Jüterbog (ab 05:02),4
06:05 (+3),06:08,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),6
06:20,06:20,RE 62002,Elstal (ab 06:07),5
06:22 Ausfall,--:--,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),6
06:25,06:25,ICE 240,Berlin Ostbahnhof (ab 06:00),3
06:26,06:26,RB 18242,Werder(Havel) (ab 05:34),5
06:28,06:28,RB 18245,Berlin Gesundbrunnen (ab 06:14),4
06:35,06:35,RE 62005,Elsterwerda (ab 04:29),3
06:44,06:44,ICE 279,Berlin Ostbahnhof (ab 06:15),4
06:47 (+22),07:09,ICE 1604,München Hbf (ab 06:19),
06:47 (+22),07:09,ICE 1704,Berlin Südkreuz (ab 06:26),3
06:52 (+8),07:00,RE 3146,Stendal Hbf (ab 05:48),6
06:52,06:52,RE 93046,Stendal Hbf (ab 05:48),
06:53 (+4),06:57,RE 3105,Cottbus Hbf (ab 04:57),3
06:59 (+7),07:06,RB 62052,Rangsdorf (ab 06:21),3
06:59 (+5),07:04,RB 62053,Wustermark (ab 06:39),6
07:04 (+38),07:42,RE 3147,Falkenberg(Elster) (ab 05:14),4
07:05 (+3),07:08,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),6
07:20 (+1),07:21,RE 62004,Elstal (ab 07:07),5
07:26,07:26,RB 18244,Werder(Havel) (ab 06:34),5
07:27,07:27,RB 18247,Berlin Gesundbrunnen (ab 07:14),4
07:31 Ausfall,--:--,ICE 649,Hannover Hbf (ab 05:50),6
07:39,07:39,RE 62007,Elsterwerda (ab 05:29),3
07:48 (+2),07:50,ICE 2814,Erfurt Hbf (ab 05:25),4
07:48 (+2),07:50,ICE 606,Erfurt Hbf (ab 05:25),4
07:52 (+13),08:05,RE 3107,Cottbus Hbf (ab 06:07),3
07:52 (+13),08:05,RE 3166,Stendal Hbf (ab 06:47),6
07:57 Ausfall,--:--,ICE 851,Hannover Hbf (ab 06:09),5
07:58,07:58,ICE 944,Berlin Ostbahnhof (ab 07:32),4
07:59 (+4),08:03,RB 62054,Rangsdorf (ab 07:23),3
07:59,07:59,RB 62055,Wustermark (ab 07:39),
