Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02 (+10),RE 3138,Lübben(Spreewald) (an 01:07),Berlin Ostbahnhof
00:02,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Ostbahnhof
00:05,RE 62045,Berlin-Spandau (an 00:33),Berlin Ostbahnhof
00:11 (+1),ICE 2948,Düsseldorf Hbf (an 14:51),Berlin Ostbahnhof
00:11 (+2),ICE 948,Köln Hbf (an 07:50),Berlin Ostbahnhof
00:16,RE 3743,Dessau Hbf (an 00:53),Berlin Ostbahnhof
00:16 (+18),RE 93001,Berlin Zoologischer Garten (an 00:32),Berlin Ostbahnhof
00:24 (+9),FEX19878,Berlin-Charlottenburg (an 00:42),Berlin Ostbahnhof
00:30,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Ostbahnhof
00:30,RE 73797,Magdeburg Hbf (an 02:34),Berlin Ostbahnhof
00:37 (+53),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Ostbahnhof
00:53,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Ostbahnhof
01:03,RE 92691,Berlin-Spandau (an 01:31),Berlin Ostbahnhof
01:05,RE 3100,Lübben(Spreewald) (an 02:10),Berlin Ostbahnhof
01:10,RE 3742,Berlin-Wannsee (an 00:37),Berlin Ostbahnhof
01:10 (+1),RE 93042,Berlin Ostkreuz (an 01:14),Berlin Ostbahnhof
01:30,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Ostbahnhof
01:30,RE 73753,Brandenburg Hbf (an 02:40),Berlin Ostbahnhof
01:32,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Ostbahnhof
01:37 (+2),FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Ostbahnhof
01:59,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Ostbahnhof
02:03,RE 62047,Nauen (an 02:56),Berlin Ostbahnhof
02:03,RE 8,Lübeck Hbf (an 05:50),Berlin Ostbahnhof
02:08,RE 3703,Bad Belzig (an 03:23),Berlin Ostbahnhof
02:49,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:49 (+1),RE 73798,Frankfurt(Oder) (an 03:54),Berlin Ostbahnhof
02:56,RE 62046,Flughafen BER (an 03:16),Berlin Ostbahnhof
02:57 (+7),RE 73755,Magdeburg Hbf (an 05:08),Berlin Ostbahnhof
03:03 (+4),RE 62043,Nauen (an 03:56),Berlin Ostbahnhof
03:26 (+5),FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Ostbahnhof
03:40,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Ostbahnhof
03:56 (+1),RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Ostbahnhof
04:07,RE 62001,Wismar (an 07:26),Berlin Ostbahnhof
04:07,RE 92001,Schwerin Hbf (an 06:58),Berlin Ostbahnhof
04:07,RE 92681,Rostock Hbf (an 14:50),Berlin Ostbahnhof
04:13 Ausfall,ICE 2946,Düsseldorf Hbf (an 10:23),Berlin Ostbahnhof
04:13 Ausfall,ICE 646,Düsseldorf Hbf (an 10:23),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:41,RE 73717,Magdeburg Hbf (an 06:47),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:53,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Ostbahnhof
05:02 (+9),RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Ostbahnhof
05:02,RE 95121,Berlin Zoologischer Garten (an 05:19),Berlin Ostbahnhof
05:11 (+1),ICE 993,Frankfurt(Main)Hbf (an 10:02),Berlin Ostbahnhof
05:18 (+2),ICE 946,Düsseldorf Hbf (an 11:04),Berlin Ostbahnhof
05:18 (+2),ICE 956,Köln Hbf (an 11:09),Berlin Ostbahnhof
05:18,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Ostbahnhof
05:22,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Ostbahnhof
05:22,RE 73754,Frankfurt(Oder) (an 06:28),Berlin Ostbahnhof
05:25 (+1),RE 3103,Nauen (an 06:23),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:40),Berlin Ostbahnhof
05:30,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Ostbahnhof
05:35,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Ostbahnhof
05:38 (+1),RB 18140,Berlin-Charlottenburg (an 05:58),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Ostbahnhof
05:52,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:52,RE 90393,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:57 (+3),RE 93004,Lübben(Spreewald) (an 06:56),Berlin Ostbahnhof
06:01 (+5),EC 41,Warszawa Wschodnia (an 11:42),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:21 (+2),IC 240,Amsterdam Centraal (an 13:00),Berlin Ostbahnhof
06:21,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Ostbahnhof
06:25,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:30,RE 73805,Brandenburg Hbf (an 07:40),Berlin Ostbahnhof
06:30,RE 93761,Berlin Zoologischer Garten (an 06:46),Berlin Ostbahnhof
06:34 (+3),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35 (+1),RE 3104,Lübben(Spreewald) (an 07:25),Berlin Ostbahnhof
06:38 (+1),RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Ostbahnhof
06:48,ICE 1152,Köln Hbf (an 13:08),Berlin Ostbahnhof
06:52,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:52,RE 90417,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Ostbahnhof
06:58 (+5),DPN,Bergen auf Rügen (an 19:20),Berlin Ostbahnhof
06:58,HBX74516,Thale Hbf (an 10:42),Berlin Ostbahnhof
07:02 (+5),RE 93011,Weißenfels (an 08:31),Berlin Ostbahnhof
07:07,RE 3169,Rathenow (an 08:53),Berlin Ostbahnhof
07:07 (+5),RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:07 (+3),RE 73716,Frankfurt(Oder) (an 08:03),Berlin Ostbahnhof
07:18 (+4),ICE 791,Frankfurt(Main)Hbf (an 12:03),Berlin Ostbahnhof
07:18,RE 62432,Berlin Hbf (an 07:25),Berlin Ostbahnhof
07:21 (+1),RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Ostbahnhof
07:30,RE 73807,Berlin Zoologischer Garten (an 07:46),Berlin Ostbahnhof
07:30 (+2),RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Ostbahnhof
07:34 (+2),ICE 944,Düsseldorf Hbf (an 13:04),Berlin Ostbahnhof
07:34 (+2),ICE 954,Köln Hbf (an 13:18),Berlin Ostbahnhof
