Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:14 (+100),ICE 947,Köln Hbf (ab 19:28),Berlin Hbf
00:16,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Hbf (tief)
00:27 (+1),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:27,RE 3361,Schwedt(Oder) (ab 23:06),Berlin Hbf
00:27,RE 94087,Schwedt(Oder) (ab 23:06),Berlin Hbf (tief)
00:30 (+30),ICE 1100,München Hbf (ab 19:56),Berlin Hbf (tief)
00:30,ICE 1100,München Hbf (ab 19:56),Berlin Hbf
00:34 (+2),RE 3366,Jüterbog (ab 23:36),Berlin Hbf (tief)
00:34,RE3,Ludwigsfelde (ab 00:04),Berlin Hbf
00:38,RE 62038,Wismar (ab 21:25),Berlin Hbf
00:38,RE8,Nauen (ab 00:03),Berlin Hbf
00:41 (+7),ICE 790,Frankfurt(Main)Hbf (ab 19:53),Berlin Hbf
00:51 (+1),RE 3100,Nauen (ab 00:07),Berlin Hbf
00:57,RE 3742,Dessau Hbf (ab 23:18),Berlin Hbf
00:57,RE 93042,Berlin Zoologischer Garten (ab 00:52),Berlin Hbf
01:01 (+39),ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf (tief)
01:01 (+34),ICE 376,Interlaken Ost (ab 15:00),Berlin Hbf
01:12,RE 62089,Baruth(Mark) (ab 00:08),Berlin Hbf (tief)
01:19 (+1),RE 3139,Genthin (ab 00:02),Berlin Hbf
01:19,RE 73794,Magdeburg Hbf (ab 23:22),Berlin Hbf
01:46 (+16),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin Hbf
03:13,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Hbf
03:28 Ausfall,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Hbf
04:12,RE 3700,Berlin Ostkreuz (ab 03:58),Berlin Hbf
04:12,RE 93049,Berlin Ostkreuz (ab 03:58),Berlin Hbf
04:12,RE 94749,Berlin Ostkreuz (ab 03:54),Berlin Hbf
04:17,RE 62001,Flughafen BER - Terminal 1-2 (ab 03:44),Berlin Hbf
04:31 (+16),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Hbf
04:35,RE 2,Schönwalde(Spreewald) (ab 00:02),Berlin Hbf
04:35,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:35,RE 63957,Berlin Ostkreuz (ab 04:19),Berlin Hbf
04:39,RE 62048,Nauen (ab 04:01),Berlin Hbf
04:39,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf
04:44,RE 3369,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
04:59,RE 3144,Rathenow (ab 04:03),Berlin Hbf (tief)
04:59,RE 4471,Nennhausen (ab 04:10),Berlin Hbf
04:59,RE 62150,Rathenow (ab 04:03),Berlin Hbf
04:59,RE 62150,Rathenow (ab 04:03),Berlin Hbf (tief)
04:59,RE 62150,Nennhausen (ab 04:10),Berlin Hbf
04:59,RE 62150,Nennhausen (ab 04:10),Berlin Hbf (tief)
04:59,RE 62150,Buschow (ab 04:16),Berlin Hbf
04:59,RE 62150,Wustermark (ab 04:29),Berlin Hbf (tief)
04:59,RE 62150,Elstal (ab 04:34),Berlin Hbf
04:59,RE 62150,Dallgow-Döberitz (ab 04:38),Berlin Hbf (tief)
04:59,RE 62150,Berlin-Staaken (ab 04:43),Berlin Hbf
04:59,RE 62150,Berlin-Staaken (ab 04:43),Berlin Hbf (tief)
05:01,RE 73717,Frankfurt(Oder) (ab 03:43),Berlin Hbf
05:03 (+37),FEX19800,Wünsdorf-Waldstadt (ab 03:49),Berlin Hbf (tief)
05:05,RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:05,RB23,Berlin-Charlottenburg (ab 04:57),Berlin Hbf
05:09,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf (tief)
05:09,RE 4351,Neustrelitz Hbf (ab 03:49),Berlin Hbf
05:09,RE 93754,Berlin Zoologischer Garten (ab 05:05),Berlin Hbf
05:10,RB 18500,Eberswalde Hbf (ab 04:04),Berlin Hbf (tief)
05:10,RB10,Eberswalde Hbf (ab 04:04),Berlin Hbf
05:12 (+40),RE 62051,Baruth(Mark) (ab 04:08),Berlin Hbf (tief)
05:12,RE 93007,Berlin Ostkreuz (ab 04:57),Berlin Hbf
05:12,RE 95121,Lübbenau(Spreewald) (ab 03:55),Berlin Hbf
05:12,RE7,Ettlingen West (ab 00:11),Berlin Hbf
05:17,RE 62003,Flughafen BER - Terminal 1-2 (ab 04:44),Berlin Hbf
05:21,RE 3102,Nauen (ab 04:37),Berlin Hbf
05:21,RE 4255,Großburgwedel (ab 00:00),Berlin Hbf
05:28 (+1),RE 3301,Angermünde (ab 04:27),Berlin Hbf (tief)
05:28,RE 3301,Angermünde (ab 04:27),Berlin Hbf
05:28 (+148),RE 3340,Jüterbog (ab 04:32),Berlin Hbf (tief)
05:28 (+148),RE 3340,Jüterbog (ab 04:32),Berlin Hbf
05:31,RE 62000,Wittenberge (ab 04:06),Berlin Hbf
05:33,FEX19802,Ludwigsfelde (ab 04:32),Berlin Hbf (tief)
05:33,RE FEX,Berlin-Lichtenberg (ab 00:01),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 03:47),Berlin Hbf
05:35,RE 63959,Cottbus Hbf (ab 03:47),Berlin Hbf
