Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:42,FEX19878,Flughafen BER - Terminal 1-2 (ab 00:02),Berlin-Charlottenburg
00:42 (+3),RE 3100,Nauen (ab 00:07),Berlin-Charlottenburg
00:58,RE 3141,Cottbus Hbf (ab 23:02),Berlin-Charlottenburg
00:58,RE 4255,Großburgwedel (ab 00:00),Berlin-Charlottenburg
01:09,RE 73794,Magdeburg Hbf (ab 23:22),Berlin-Charlottenburg
01:55 (+11),FEX19880,Flughafen BER - Terminal 1-2 (ab 01:15),Berlin-Charlottenburg
02:24 (+3),RE 62047,Flughafen BER - Terminal 1-2 (ab 01:39),Berlin-Charlottenburg
02:34 (+1),RE 62046,Nauen (ab 02:02),Berlin-Charlottenburg
03:24,RE 62043,Flughafen BER - Terminal 1-2 (ab 02:40),Berlin-Charlottenburg
04:46,RE 3101,Berlin Ostkreuz (ab 04:19),Berlin-Charlottenburg
04:50,RE 93757,Berlin Ostkreuz (ab 04:25),Berlin-Charlottenburg
05:12,RE 3102,Nauen (ab 04:37),Berlin-Charlottenburg
05:45,RE 73714,Brandenburg Hbf (ab 05:06),Berlin-Charlottenburg
05:46 (+1),RE 3103,Cottbus Hbf (ab 03:47),Berlin-Charlottenburg
05:50,RE 93759,Frankfurt(Oder) (ab 04:23),Berlin-Charlottenburg
05:54 (+2),RE 18754,Bad Belzig (ab 05:03),Berlin-Charlottenburg
05:56,RE 3601,Neuruppin West (ab 04:23),Berlin-Charlottenburg
05:58 (+2),RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin-Charlottenburg
06:04,RE 73756,Magdeburg Hbf (ab 04:19),Berlin-Charlottenburg
06:12,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin-Charlottenburg
06:12,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin-Charlottenburg
06:25,RE 73802,Brandenburg Hbf (ab 05:46),Berlin-Charlottenburg
06:33,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin-Charlottenburg
06:45 (+1),RE 73716,Magdeburg Hbf (ab 05:12),Berlin-Charlottenburg
06:46,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Charlottenburg
06:46,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Charlottenburg
06:50,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin-Charlottenburg
06:54 (+12),RE 18756,Bad Belzig (ab 06:03),Berlin-Charlottenburg
07:03 (+3),RE 18753,Cottbus Hbf (ab 05:26),Berlin-Charlottenburg
07:12,RE 3106,Nauen (ab 06:37),Berlin-Charlottenburg
07:12 (+3),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin-Charlottenburg
07:45 (+6),RE 3603,Wittenberge (ab 05:06),Berlin-Charlottenburg
07:45 (+1),RE 73718,Magdeburg Hbf (ab 06:12),Berlin-Charlottenburg
07:46 (+1),RE 3107,Cottbus Hbf (ab 06:08),Berlin-Charlottenburg
07:50,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin-Charlottenburg
07:54 Ausfall,RE 18758,Bad Belzig (ab 07:03),Berlin-Charlottenburg
08:03 (+8),RE 18755,Cottbus Hbf (ab 06:13),Berlin-Charlottenburg
08:04,RE 73760,Magdeburg Hbf (ab 06:19),Berlin-Charlottenburg
08:12 (+6),RE 3108,Nauen (ab 07:37),Berlin-Charlottenburg
08:12 (+11),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin-Charlottenburg
08:45,RE 3623,Wittenberge (ab 06:06),Berlin-Charlottenburg
08:45 (+3),RE 73720,Magdeburg Hbf (ab 07:12),Berlin-Charlottenburg
08:46 (+8),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Charlottenburg
09:03 (+1),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin-Charlottenburg
09:12,RE 3110,Nauen (ab 08:37),Berlin-Charlottenburg
09:12 (+4),RE 73725,Frankfurt(Oder) (ab 07:55),Berlin-Charlottenburg
09:45 (+3),RE 73722,Magdeburg Hbf (ab 08:12),Berlin-Charlottenburg
09:46 (+5),RE 3111,Cottbus Hbf (ab 08:04),Berlin-Charlottenburg
09:46,RE 3605,Wittenberge (ab 07:06),Berlin-Charlottenburg
09:58 (+1),RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin-Charlottenburg
09:59 (+5),RB 18151,Golm (ab 09:30),Berlin-Charlottenburg
10:03 Ausfall,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin-Charlottenburg
10:12,RE 3112,Nauen (ab 09:37),Berlin-Charlottenburg
10:12,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin-Charlottenburg
10:45 (+2),RE 3625,Wittenberge (ab 08:06),Berlin-Charlottenburg
10:45 (+5),RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
10:48 (+1),RE 3113,Cottbus Hbf (ab 09:04),Berlin-Charlottenburg
10:58,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin-Charlottenburg
10:59 (+1),RB 18153,Golm (ab 10:30),Berlin-Charlottenburg
