Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:55,RE 62002,Wittenberge (ab 05:03),Berlin Ostkreuz
07:01,RE 3706,Borkheide (ab 05:55),Berlin Ostkreuz
07:01 (+4),RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:03,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:06,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:07,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:10 (+4),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:10,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Ostkreuz
07:15 (+4),FEX19810,Ludwigsfelde (ab 06:39),Berlin Ostkreuz
07:18 (+4),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostkreuz
07:19 (+2),RE 18756,Berlin-Wannsee (ab 06:46),Berlin Ostkreuz
07:22 (+12),IC 2274,Dresden Hbf (ab 05:30),Berlin Ostkreuz
07:24 (+3),RB 18145,Golm (ab 06:30),Berlin Ostkreuz
07:29 (+7),RB 18144,Flughafen BER (ab 07:13),Berlin Ostkreuz
07:35 (+11),RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin Ostkreuz
07:35 (+5),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:37 (+1),RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:45,RE 62058,Berlin-Lichtenberg (ab 07:41),Berlin Ostkreuz
07:46 (+6),FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Ostkreuz
07:53 (+2),RB 18307,Eberswalde Hbf (ab 07:09),Berlin Ostkreuz
07:55 (+6),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
07:55 (+1),RE 62004,Wittenberge (ab 06:03),Berlin Ostkreuz
08:01,RE 3708,Borkheide (ab 06:55),Berlin Ostkreuz
08:01 (+4),RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
08:03,RB 61106,Templin Stadt (ab 06:32),Berlin Ostkreuz
08:06,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:10,RE 62057,Elsterwerda (ab 06:13),Berlin Ostkreuz
08:15 (+3),FEX19814,Ludwigsfelde (ab 07:40),Berlin Ostkreuz
08:18 (+2),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:19 (+2),RE 18758,Berlin-Wannsee (ab 07:46),Berlin Ostkreuz
08:24 (+4),RB 18147,Golm (ab 07:30),Berlin Ostkreuz
08:29 (+3),RB 18146,Flughafen BER (ab 08:13),Berlin Ostkreuz
08:32 (+4),IC 2173,Rostock Hbf (ab 06:21),Berlin Ostkreuz
08:35,RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin Ostkreuz
08:35 (+1),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:37 (+1),RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:45,RE 62060,Berlin-Lichtenberg (ab 08:41),Berlin Ostkreuz
08:46,FEX19816,Rangsdorf (ab 07:51),Berlin Ostkreuz
08:53,RB 18309,Eberswalde Hbf (ab 08:08),Berlin Ostkreuz
08:55 (+5),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
08:55,RE 62006,Wittenberge (ab 07:01),Berlin Ostkreuz
09:01,RE 3710,Potsdam Medienstadt Babelsberg (ab 08:19),Berlin Ostkreuz
09:01,RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:03,RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:06,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:10,FEX19825,Berlin Hbf (ab 08:51),Berlin Ostkreuz
09:10,RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Ostkreuz
09:15,FEX19818,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:18 (+6),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:35,RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin Ostkreuz
09:37 (+6),RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:39,FEX19827,Berlin Hbf (ab 09:21),Berlin Ostkreuz
09:46,FEX19820,Wünsdorf-Waldstadt (ab 08:30),Berlin Ostkreuz
09:50 (+19),RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostkreuz
09:55 (+17),RE 3717,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01 (+1),RE 3712,Potsdam Medienstadt Babelsberg (ab 09:19),Berlin Ostkreuz
10:01 (+40),RE 62013,Flughafen BER (ab 09:44),Berlin Ostkreuz
10:03,RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:06,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:10,FEX19829,Berlin Hbf (ab 09:51),Berlin Ostkreuz
10:10,RE 62061,Elsterwerda (ab 08:13),Berlin Ostkreuz
10:15 (+4),FEX19822,Ludwigsfelde (ab 09:39),Berlin Ostkreuz
10:17,RB 18213,Oranienburg (ab 09:45),Berlin Ostkreuz
10:18 (+6),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:24 (+6),RB 18151,Golm (ab 09:30),Berlin Ostkreuz
10:27,IC 2175,Warnemünde (ab 07:56),Berlin Ostkreuz
10:35,RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin Ostkreuz
10:37,RB 61152,Werneuchen (ab 10:02),Berlin Ostkreuz
10:37 (+5),RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:39,FEX19831,Berlin Hbf (ab 10:21),Berlin Ostkreuz
10:46,FEX19824,Flughafen BER (ab 10:28),Berlin Ostkreuz
10:52 (+14),RB 18313,Eberswalde Hbf (ab 10:08),Berlin Ostkreuz
10:55 (+16),RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
10:55,RE 62010,Wittenberge (ab 09:01),Berlin Ostkreuz
11:01,RE 3714,Potsdam Medienstadt Babelsberg (ab 10:19),Berlin Ostkreuz
11:01 (+6),RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:03,RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:10,FEX19833,Berlin Hbf (ab 10:51),Berlin Ostkreuz
11:10,RE 62063,Baruth(Mark) (ab 10:07),Berlin Ostkreuz
11:15 (+1),FEX19826,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:17 (+1),RB 18215,Oranienburg (ab 10:45),Berlin Ostkreuz
11:18 (+7),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:22 (+31),IC 2270,Chemnitz Hbf (ab 08:15),Berlin Ostkreuz
11:22 (+30),RE 52270,Elsterwerda (ab 10:04),Berlin Ostkreuz
11:24 (+2),RB 18153,Golm (ab 10:30),Berlin Ostkreuz
11:28,RB 5162,Kostrzyn (ab 10:04),Berlin Ostkreuz
11:29 (+5),RB 18152,Flughafen BER (ab 11:13),Berlin Ostkreuz
11:35 (+8),RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin Ostkreuz
11:37 (+1),RE 3114,Nauen (ab 10:37),Berlin Ostkreuz
11:39,FEX19835,Berlin Hbf (ab 11:21),Berlin Ostkreuz
11:41,RB 61154,Werneuchen (ab 11:02),Berlin Ostkreuz
11:45,RE 62066,Berlin-Lichtenberg (ab 11:41),Berlin Ostkreuz
11:46 (+2),FEX19828,Flughafen BER (ab 11:28),Berlin Ostkreuz
11:53 (+3),RB 18315,Eberswalde Hbf (ab 11:08),Berlin Ostkreuz
11:55 (+2),RE 3721,Senftenberg (ab 10:14),Berlin Ostkreuz
11:55 (+1),RE 62012,Wittenberge (ab 10:03),Berlin Ostkreuz
12:01 (+11),RE 3716,Potsdam Medienstadt Babelsberg (ab 11:19),Berlin Ostkreuz
12:01 (+5),RE 62017,Flughafen BER (ab 11:44),Berlin Ostkreuz
12:03 (+2),RB 61114,Templin Stadt (ab 10:32),Berlin Ostkreuz
12:06,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin Ostkreuz
12:10,FEX19837,Berlin Hbf (ab 11:52),Berlin Ostkreuz
12:10,RE 62065,Elsterwerda (ab 10:13),Berlin Ostkreuz
12:15 (+4),FEX19830,Ludwigsfelde (ab 11:39),Berlin Ostkreuz
12:18 (+3),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:24 (+1),RB 18155,Golm (ab 11:30),Berlin Ostkreuz
12:30 (+3),RB 18154,Flughafen BER (ab 12:14),Berlin Ostkreuz
12:32,IC 2177,Warnemünde (ab 09:56),Berlin Ostkreuz
12:35,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin Ostkreuz
12:37 (+3),RE 3116,Nauen (ab 11:37),Berlin Ostkreuz
12:39 (+1),FEX19839,Berlin Hbf (ab 12:18),Berlin Ostkreuz
12:45,RE 62068,Berlin-Lichtenberg (ab 12:41),Berlin Ostkreuz
12:46 (+2),FEX19832,Flughafen BER (ab 12:28),Berlin Ostkreuz
12:52 (+6),RB 18317,Eberswalde Hbf (ab 12:08),Berlin Ostkreuz
12:55 (+13),RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
12:55 (+1),RE 62014,Wittenberge (ab 11:01),Berlin Ostkreuz
13:01 (+1),RE 3718,Potsdam Medienstadt Babelsberg (ab 12:19),Berlin Ostkreuz
13:01 (+1),RE 62019,Flughafen BER (ab 12:44),Berlin Ostkreuz
13:03 (+2),RB 61116,Templin Stadt (ab 11:32),Berlin Ostkreuz
13:06 (+3),RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin Ostkreuz
13:10 (+1),FEX19841,Berlin Hbf (ab 12:51),Berlin Ostkreuz
13:10,RE 62067,Baruth(Mark) (ab 12:07),Berlin Ostkreuz
13:15 (+9),FEX19834,Ludwigsfelde (ab 12:32),Berlin Ostkreuz
13:18 (+2),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:24 (+2),RB 18157,Golm (ab 12:30),Berlin Ostkreuz
13:26 (+4),IC 2178,Dresden Hbf (ab 11:22),Berlin Ostkreuz
13:29 (+4),RB 18156,Flughafen BER (ab 13:13),Berlin Ostkreuz
13:35 (+9),RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin Ostkreuz
13:37 (+1),RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:39,FEX19843,Berlin Hbf (ab 13:21),Berlin Ostkreuz
13:45,RE 62070,Berlin-Lichtenberg (ab 13:41),Berlin Ostkreuz
13:46 (+5),FEX19836,Flughafen BER (ab 13:28),Berlin Ostkreuz
13:52 (+5),RB 18319,Eberswalde Hbf (ab 13:08),Berlin Ostkreuz
13:55 (+14),RE 3725,Senftenberg (ab 12:14),Berlin Ostkreuz
13:55 (+10),RE 62016,Wittenberge (ab 12:03),Berlin Ostkreuz
14:01,RE 3720,Potsdam Medienstadt Babelsberg (ab 13:19),Berlin Ostkreuz
14:01 (+3),RE 62021,Flughafen BER (ab 13:44),Berlin Ostkreuz
14:03,RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:06,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin Ostkreuz
14:10 (+3),FEX19845,Berlin Hbf (ab 13:51),Berlin Ostkreuz
14:10,RE 62069,Elsterwerda (ab 12:13),Berlin Ostkreuz
14:15 (+9),FEX19838,Ludwigsfelde (ab 13:39),Berlin Ostkreuz
14:18 (+13),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:24 (+19),RB 18159,Golm (ab 13:30),Berlin Ostkreuz
14:29 (+5),RB 18158,Flughafen BER (ab 14:13),Berlin Ostkreuz
14:33 (+11),IC 2179,Warnemünde (ab 11:56),Berlin Ostkreuz
14:35 (+5),RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin Ostkreuz
14:37 (+1),RE 3120,Nauen (ab 13:37),Berlin Ostkreuz
14:39,FEX19847,Berlin Hbf (ab 14:21),Berlin Ostkreuz
14:45,RE 62072,Berlin-Lichtenberg (ab 14:41),Berlin Ostkreuz
14:46 (+2),FEX19840,Wünsdorf-Waldstadt (ab 13:26),Berlin Ostkreuz
14:52 (+11),RB 18321,Eberswalde Hbf (ab 14:07),Berlin Ostkreuz
14:55 (+21),RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
14:55,RE 62018,Wittenberge (ab 13:01),Berlin Ostkreuz
15:01,RE 3722,Potsdam Medienstadt Babelsberg (ab 14:19),Berlin Ostkreuz
15:01 (+3),RE 62023,Flughafen BER (ab 14:44),Berlin Ostkreuz
15:03,RB 61120,Templin Stadt (ab 13:32),Berlin Ostkreuz
15:06,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin Ostkreuz
15:10,FEX19849,Berlin Hbf (ab 14:51),Berlin Ostkreuz
15:10,RE 62071,Baruth(Mark) (ab 14:07),Berlin Ostkreuz
15:15 Ausfall,FEX19842,Ludwigsfelde (ab 14:32),Berlin Ostkreuz
15:18 (+3),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:19,RE 18760,Berlin-Wannsee (ab 14:45),Berlin Ostkreuz
15:22 (+6),IC 2176,Dresden Hbf (ab 13:22),Berlin Ostkreuz
15:24 (+9),RB 18161,Golm (ab 14:30),Berlin Ostkreuz
15:29 (+3),RB 18160,Flughafen BER (ab 15:13),Berlin Ostkreuz
15:35 (+18),RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin Ostkreuz
15:37 (+13),RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:39,FEX19851,Berlin Hbf (ab 15:21),Berlin Ostkreuz
15:45 (+12),FEX19844,Wünsdorf-Waldstadt (ab 14:30),Berlin Ostkreuz
15:45,RE 62074,Berlin-Lichtenberg (ab 15:41),Berlin Ostkreuz
15:52 (+5),RB 18323,Eberswalde Hbf (ab 15:08),Berlin Ostkreuz
15:55 (+12),RE 3729,Troisvierges (ab 04:35),Berlin Ostkreuz
15:55 (+4),RE 62020,Wittenberge (ab 14:03),Berlin Ostkreuz
16:01 (+3),RE 3724,Potsdam Medienstadt Babelsberg (ab 15:19),Berlin Ostkreuz
16:01 (+10),RE 62025,Flughafen BER (ab 15:44),Berlin Ostkreuz
16:03 (+4),RB 61122,Templin Stadt (ab 14:32),Berlin Ostkreuz
16:06 (+3),RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin Ostkreuz
16:10 Ausfall,FEX19853,Berlin Hbf (ab 15:51),Berlin Ostkreuz
16:10,RE 62073,Elsterwerda (ab 14:13),Berlin Ostkreuz
16:15 (+5),FEX19846,Ludwigsfelde (ab 15:39),Berlin Ostkreuz
16:18 (+1),RE 18762,Berlin-Wannsee (ab 15:45),Berlin Ostkreuz
16:18 (+4),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:24 (+3),RB 18163,Golm (ab 15:30),Berlin Ostkreuz
16:29 (+14),RB 18162,Flughafen BER (ab 16:13),Berlin Ostkreuz
16:35 (+1),RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin Ostkreuz
16:35 (+2),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:37 (+1),RE 3124,Nauen (ab 15:37),Berlin Ostkreuz
16:39 (+14),FEX19855,Berlin Hbf (ab 16:18),Berlin Ostkreuz
16:45,RE 62076,Berlin-Lichtenberg (ab 16:41),Berlin Ostkreuz
16:46 (+2),FEX19848,Wünsdorf-Waldstadt (ab 15:28),Berlin Ostkreuz
16:52 (+1),RB 18325,Eberswalde Hbf (ab 16:07),Berlin Ostkreuz
16:55 (+11),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:55 (+1),RE 62022,Wittenberge (ab 15:01),Berlin Ostkreuz
17:01,RE 3726,Potsdam Medienstadt Babelsberg (ab 16:19),Berlin Ostkreuz
17:01 (+9),RE 62027,Flughafen BER (ab 16:44),Berlin Ostkreuz
17:03 (+5),RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:06 (+1),RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:10,FEX19857,Berlin Hbf (ab 16:51),Berlin Ostkreuz
17:10,RE 62075,Finsterwalde(Niederlausitz) (ab 15:25),Berlin Ostkreuz
17:15 (+2),FEX19850,Ludwigsfelde (ab 16:32),Berlin Ostkreuz
17:18,RE 18764,Berlin-Wannsee (ab 16:45),Berlin Ostkreuz
17:18 (+17),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:22,IC 2174,Dresden Hbf (ab 15:22),Berlin Ostkreuz
17:24 (+5),RB 18165,Golm (ab 16:30),Berlin Ostkreuz
17:29 (+10),RB 18164,Flughafen BER (ab 17:13),Berlin Ostkreuz
17:35 (+1),RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin Ostkreuz
17:35 (+7),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostkreuz
17:37 (+8),RE 3126,Nauen (ab 16:37),Berlin Ostkreuz
17:39,FEX19859,Berlin Hbf (ab 17:21),Berlin Ostkreuz
17:45,RE 62078,Berlin-Lichtenberg (ab 17:41),Berlin Ostkreuz
17:46 (+1),FEX19852,Rangsdorf (ab 16:51),Berlin Ostkreuz
17:52 (+4),RB 18327,Eberswalde Hbf (ab 17:08),Berlin Ostkreuz
17:55 (+14),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
17:55 (+11),RE 62024,Wittenberge (ab 16:03),Berlin Ostkreuz
18:01 (+1),RE 3728,Potsdam Medienstadt Babelsberg (ab 17:19),Berlin Ostkreuz
18:01 (+3),RE 62029,Flughafen BER (ab 17:44),Berlin Ostkreuz
18:03,RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:06,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:10 (+1),FEX19861,Berlin Hbf (ab 17:51),Berlin Ostkreuz
18:10,RE 62077,Elsterwerda (ab 16:13),Berlin Ostkreuz
18:15 (+5),FEX19854,Ludwigsfelde (ab 17:39),Berlin Ostkreuz
18:18 (+18),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:19,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostkreuz
18:24 (+1),RB 18167,Golm (ab 17:30),Berlin Ostkreuz
18:29 (+2),RB 18166,Flughafen BER (ab 18:13),Berlin Ostkreuz
18:33 (+1),IC 2273,Warnemünde (ab 15:52),Berlin Ostkreuz
18:35,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin Ostkreuz
18:35 (+17),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostkreuz
18:37,RE 3128,Nauen (ab 17:37),Berlin Ostkreuz
18:39,FEX19863,Berlin Hbf (ab 18:21),Berlin Ostkreuz
18:43 (+24),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:43,RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostkreuz
18:45,RE 62080,Berlin-Lichtenberg (ab 18:41),Berlin Ostkreuz
18:46 (+3),FEX19856,Rangsdorf (ab 17:47),Berlin Ostkreuz
18:52,RB 18329,Eberswalde Hbf (ab 18:08),Berlin Ostkreuz
18:55 (+10),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
18:55,RE 62026,Wittenberge (ab 17:01),Berlin Ostkreuz
19:01,RE 3730,Potsdam Medienstadt Babelsberg (ab 18:19),Berlin Ostkreuz
19:01,RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:03,RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:03,RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Ostkreuz
19:05,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:10,FEX19865,Berlin Hbf (ab 18:51),Berlin Ostkreuz
19:16,FEX19858,Ludwigsfelde (ab 18:32),Berlin Ostkreuz
19:18 (+4),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:23 (+4),IC 2172,Dresden Hbf (ab 17:13),Berlin Ostkreuz
19:24 (+1),RB 18169,Golm (ab 18:30),Berlin Ostkreuz
19:37 (+4),RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
20:03,RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:29 (+1),IC 2275,Warnemünde (ab 17:52),Berlin Ostkreuz
21:03,RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
22:03,RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
22:06,RB 18334,Berlin Gesundbrunnen (ab 10:13),Berlin Ostkreuz
22:10,RE 62085,Elsterwerda (ab 20:05),Berlin Ostkreuz
22:36,RB 61176,Werneuchen (ab 22:02),Berlin Ostkreuz
22:55,RE 3185,Jüterbog (ab 22:03),Berlin Ostkreuz
