Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:31,RE 3366,Birkengrund (ab 00:07),Berlin Potsdamer Platz
00:44,RE 3363,Berlin Hbf (ab 00:42),Berlin Potsdamer Platz
00:51,RE 62090,Berlin Hbf (ab 00:43),Berlin Potsdamer Platz
01:07,RE 62089,Baruth(Mark) (ab 00:08),Berlin Potsdamer Platz
05:24,RE 3340,Jüterbog (ab 04:32),Berlin Potsdamer Platz
05:50,RE 3167,Jüterbog (ab 05:03),Berlin Potsdamer Platz
06:26 (+1),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Potsdamer Platz
06:35,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Potsdamer Platz
06:40,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Potsdamer Platz
06:49 (+1),RB 18503,Nauen (ab 06:08),Berlin Potsdamer Platz
06:49 (+3),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Potsdamer Platz
07:07,RE 3146,Rathenow (ab 06:06),Berlin Potsdamer Platz
07:09,RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Potsdamer Platz
07:12,RE 3331,Pasewalk (ab 05:11),Berlin Potsdamer Platz
07:14,RB 18603,Nauen (ab 06:28),Berlin Potsdamer Platz
07:22 (+1),RE 4353,Rostock Hbf (ab 04:34),Berlin Potsdamer Platz
07:25,RE 3342,Jüterbog (ab 06:33),Berlin Potsdamer Platz
07:35,RE 3303,Stralsund Hbf (ab 04:16),Berlin Potsdamer Platz
07:50 (+5),RE 3169,Jüterbog (ab 07:03),Berlin Potsdamer Platz
08:29,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Potsdamer Platz
08:35 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Potsdamer Platz
08:40 (+2),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Potsdamer Platz
08:49 (+3),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Potsdamer Platz
09:18 Ausfall,RE 4355,Rostock Hbf (ab 06:34),Berlin Potsdamer Platz
09:24,RE 3344,Jüterbog (ab 08:33),Berlin Potsdamer Platz
09:34 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Potsdamer Platz
09:49,RE 3171,Jüterbog (ab 09:03),Berlin Potsdamer Platz
10:27 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Potsdamer Platz
10:35 (+2),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
10:40 (+2),RE 4356,Escholzmatt (ab 05:36),Berlin Potsdamer Platz
10:49,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Potsdamer Platz
11:18 (+8),RE 4357,Rostock Hbf (ab 08:34),Berlin Potsdamer Platz
11:52,RE 3173,Jüterbog (ab 11:03),Berlin Potsdamer Platz
12:27 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Potsdamer Platz
12:35 (+6),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:40 (+8),RE 4358,Escholzmatt (ab 06:36),Berlin Potsdamer Platz
12:49 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Potsdamer Platz
13:18 (+9),RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:23,RE 3348,Luckenwalde (ab 12:39),Berlin Potsdamer Platz
13:34,RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:49,RE 3175,Jüterbog (ab 13:03),Berlin Potsdamer Platz
14:27 (+3),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Potsdamer Platz
14:35 (+3),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Potsdamer Platz
14:40,RE 4360,Escholzmatt (ab 07:36),Berlin Potsdamer Platz
