Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:48,RE 73796,Brandenburg Hbf (an 01:54),Berlin Alexanderplatz
00:58,RB 21968,Berlin Hbf (an 01:04),Berlin Alexanderplatz
01:43,RE 73752,Berlin Zoologischer Garten (an 01:56),Berlin Alexanderplatz
01:50,RB 21969,Flughafen BER (an 02:15),Berlin Alexanderplatz
04:08,RE 3705,Dessau Hbf (an 05:53),Berlin Alexanderplatz
04:17,RE 73751,Frankfurt(Oder) (an 05:29),Berlin Alexanderplatz
04:27,RE 2,München Hbf (an 00:21),Berlin Alexanderplatz
04:27,RE 3101,Berlin-Spandau (an 04:53),Berlin Alexanderplatz
04:32,RE 73756,Brandenburg Hbf (an 05:33),Berlin Alexanderplatz
04:37,RE 73801,Frankfurt(Oder) (an 05:36),Berlin Alexanderplatz
04:53,RE 3702,Senftenberg (an 06:41),Berlin Alexanderplatz
04:56,RE 73716,Genthin (an 06:17),Berlin Alexanderplatz
05:08,RE 3707,Dessau Hbf (an 06:53),Berlin Alexanderplatz
05:16,RE 73758,Brandenburg Hbf (an 06:19),Berlin Alexanderplatz
05:22,RE 73753,Frankfurt(Oder) (an 06:35),Berlin Alexanderplatz
05:29,RE 3103,Berlin-Spandau (an 05:54),Berlin Alexanderplatz
05:33,RE 3102,Cottbus Hbf (an 06:56),Berlin Alexanderplatz
05:52,RE 3704,Senftenberg (an 07:41),Berlin Alexanderplatz
05:54,RE 73718,Magdeburg Hbf (an 08:05),Berlin Alexanderplatz
06:08,RE 3709,Dessau Hbf (an 07:53),Berlin Alexanderplatz
06:16,RE 73760,Brandenburg Hbf (an 07:19),Berlin Alexanderplatz
06:21,RB 73803,Berlin Ostbahnhof (an 06:24),Berlin Alexanderplatz
06:29,RE 3105,Hennigsdorf(b Berlin) (an 07:23),Berlin Alexanderplatz
06:33,RE 3104,Cottbus Hbf (an 07:57),Berlin Alexanderplatz
06:34,RE 73804,Brandenburg Hbf (an 07:33),Berlin Alexanderplatz
06:43,RE 73755,Frankfurt(Oder) (an 07:47),Berlin Alexanderplatz
06:53,RE 3706,Senftenberg (an 08:41),Berlin Alexanderplatz
06:54,RE 73720,Brandenburg Hbf (an 07:57),Berlin Alexanderplatz
07:06,RE 73715,Frankfurt(Oder) (an 08:20),Berlin Alexanderplatz
07:08,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:16,RE 73762,Brandenburg Hbf (an 08:23),Berlin Alexanderplatz
07:21,RE 73805,Berlin Ostbahnhof (an 07:24),Berlin Alexanderplatz
07:29,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Alexanderplatz
07:33,RE 3106,Cottbus Hbf (an 08:56),Berlin Alexanderplatz
07:34,RE 73806,Brandenburg Hbf (an 08:33),Berlin Alexanderplatz
