Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:18,RE 92825,Berlin Zoologischer Garten (an 00:23),Berlin Hbf
00:22 (+2),ICE 101,Basel SBB (an 10:47),Berlin Hbf
00:29,RE 3701,Bad Belzig (an 01:32),Berlin Hbf
00:31 (+6),ICE 947,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:31 (+6),ICE 957,Berlin Ostbahnhof (an 00:37),Berlin Hbf
00:34 (+42),FEX19878,Berlin Zoologischer Garten (an 00:40),Berlin Hbf
00:40,RE 92820,Flughafen BER (an 01:15),Berlin Hbf
00:41,RE 73797,Magdeburg Hbf (an 02:34),Berlin Hbf
00:42,RE 3,Dresden Hbf (an 22:04),Berlin Hbf (Tiefgeschoß)
00:42,RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Hbf
00:42,RE 94087,Eberswalde Hbf (an 23:51),Berlin Hbf (Tiefgeschoß)
00:49 (+2),RE 3141,Groß Köris (an 23:56),Berlin Hbf
00:53,RE 3100,Cottbus Hbf (an 02:42),Berlin Hbf
00:54,RE 3165,Rathenow (an 01:57),Berlin Hbf
00:54,RE 4,Berlin-Spandau (an 01:05),Berlin Hbf (Tiefgeschoß)
00:58 (+1),RE 3742,Berlin Ostkreuz (an 01:14),Berlin Hbf
01:15,RE 8,Berlin-Spandau (an 01:31),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41 (+6),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
01:47,RE 62042,Flughafen BER (an 02:21),Berlin Hbf
02:15,RE 62047,Nauen (an 02:56),Berlin Hbf
02:20,RE 3703,Bad Belzig (an 03:23),Berlin Hbf
02:20,RE 7,Berlin-Wannsee (an 10:33),Berlin Hbf
02:37,RE 3143,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:54),Berlin Hbf
02:45,RE 62046,Flughafen BER (an 03:16),Berlin Hbf
03:08,RE 73755,Magdeburg Hbf (an 05:08),Berlin Hbf
03:15,FEX19801,Flughafen BER (an 03:46),Berlin Hbf
03:15,RE 62043,Nauen (an 03:56),Berlin Hbf
03:15,RE8,Elsterwerda (an 21:39),Berlin Hbf
03:29,FEX19803,Flughafen BER (an 04:00),Berlin Hbf
03:45,RE 62044,Flughafen BER (an 04:17),Berlin Hbf
03:51,FEX19805,Flughafen BER (an 04:30),Berlin Hbf (Tiefgeschoß)
04:11,RE 1,Ingolstadt Hbf (an 08:54),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:19,RE 62001,Wismar (an 07:26),Berlin Hbf
04:21,FEX19807,Flughafen BER (an 05:00),Berlin Hbf (Tiefgeschoß)
04:24 (+1),ICE 646,Essen Hbf (an 08:37),Berlin Hbf
04:30 (+2),ICE 501,München Hbf (an 09:17),Berlin Hbf
04:30,ICE 501,München Hbf (an 09:17),Berlin Hbf (Tiefgeschoß)
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:41,RE 62048,Flughafen BER (an 05:15),Berlin Hbf
04:51,FEX19809,Flughafen BER (an 05:30),Berlin Hbf (Tiefgeschoß)
05:01,RE 73717,Magdeburg Hbf (an 06:47),Berlin Hbf
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf (Tiefgeschoß)
05:05,RE 3144,Falkenberg(Elster) (an 06:34),Berlin Hbf
05:07,RB 18141,Flughafen BER (an 05:46),Berlin Hbf
05:10 (+1),ICE 1158,Bonn Hbf (an 10:15),Berlin Hbf
05:12,RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf (Tiefgeschoß)
05:12,RB 18500,Berlin-Spandau (an 05:22),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf
05:12,RE 4351,Berlin Südkreuz (an 05:20),Berlin Hbf (Tiefgeschoß)
05:14 (+1),RE 3707,Dessau Hbf (an 06:53),Berlin Hbf
05:14,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:14,RE 73801,Frankfurt(Oder) (an 06:31),Berlin Hbf
05:17 (+1),ICE 277,Basel SBB (an 13:47),Berlin Hbf
05:17,ICE 277,Basel SBB (an 13:47),Berlin Hbf (Tiefgeschoß)
05:19,RE 62003,Wismar (an 08:37),Berlin Hbf
05:21,FEX19811,Flughafen BER (an 06:00),Berlin Hbf (Tiefgeschoß)
05:23,RE 3102,Cottbus Hbf (an 06:57),Berlin Hbf
05:28 (+1),ICE 946,Essen Hbf (an 09:34),Berlin Hbf
05:28 (+1),ICE 956,Düsseldorf Hbf (an 10:07),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf
05:31,RE 3301,Jüterbog (an 06:26),Berlin Hbf (Tiefgeschoß)
05:32,RE 3340,Angermünde (an 06:28),Berlin Hbf
05:32,RE 3340,Angermünde (an 06:28),Berlin Hbf (Tiefgeschoß)
05:32,RE 62000,Flughafen BER (an 06:10),Berlin Hbf
05:32,RE 94510,Flughafen BER (an 06:10),Berlin Hbf
05:37,RE 3103,Nauen (an 06:23),Berlin Hbf
05:41 (+31),ICE 100,Berlin Ostbahnhof (an 05:48),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:43,IC 257,Bad Schandau (an 08:34),Berlin Hbf
05:43,RE 50257,Berlin Südkreuz (an 05:48),Berlin Hbf
05:43,RJ 257,Graz Hbf (an 17:37),Berlin Hbf
05:43,RJ 257,Graz Hbf (an 17:37),Berlin Hbf (Tiefgeschoß)
05:45 (+4),RE 3704,Senftenberg (an 07:42),Berlin Hbf
05:45,RE 95111,Lübbenau(Spreewald) (an 07:03),Berlin Hbf
05:47 (+1),RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:47,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf (Tiefgeschoß)
05:48,RB 18501,Berlin Südkreuz (an 05:55),Berlin Hbf
05:51 (+1),EC 41,Warszawa Centralna (an 11:21),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf (Tiefgeschoß)
05:57 (+1),RE 3167,Rathenow (an 06:56),Berlin Hbf
05:57,RE 92101,Berlin-Spandau (an 06:06),Berlin Hbf
05:57,RE 92101,Berlin-Spandau (an 06:06),Berlin Hbf (Tiefgeschoß)
06:00 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf
06:00,ICE 1001,München Hbf (an 10:02),Berlin Hbf (Tiefgeschoß)
06:00,ICE 2533,Halle(Saale)Hbf (an 07:10),Berlin Hbf (Tiefgeschoß)
06:01,RE 73719,Magdeburg Hbf (an 07:47),Berlin Hbf
06:01,RE 90393,Magdeburg Hbf (an 07:47),Berlin Hbf
06:03,RE 3164,Jüterbog (an 06:56),Berlin Hbf (Tiefgeschoß)
06:03 (+6),RE 3164,Jüterbog (an 06:56),Berlin Hbf
06:03,RE4,Karlsruhe Hbf (an 21:53),Berlin Hbf
06:06 (+1),IC 240,Amsterdam Centraal (an 12:26),Berlin Hbf
06:10,RB 18143,Flughafen BER (an 06:46),Berlin Hbf
06:12,RB 18502,Berlin-Spandau (an 06:22),Berlin Hbf
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf (Tiefgeschoß)
06:12,RE 13050,Berlin Südkreuz (an 06:20),Berlin Hbf
06:12,RE 13050,Berlin Gesundbrunnen (an 06:03),Berlin Hbf (Tiefgeschoß)
06:12,RE 13050,Berlin Gesundbrunnen (an 06:03),Berlin Hbf
06:12 (+1),RE 3503,Berlin Südkreuz (an 06:20),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:18,EC 171,Praha hl.n. (an 11:24),Berlin Hbf (Tiefgeschoß)
06:18 (+1),EC 171,Praha hl.n. (an 11:24),Berlin Hbf
06:18,EC 171,Praha-Holesovice (an 11:14),Berlin Hbf (Tiefgeschoß)
06:18 (+1),EC 171,Praha-Holesovice (an 11:14),Berlin Hbf
06:20,RE 62005,Wittenberge (an 07:57),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf (Tiefgeschoß)
06:23,RE 3104,Cottbus Hbf (an 07:55),Berlin Hbf
06:28 (+1),ICE 503,München Hbf (an 11:03),Berlin Hbf
06:28,ICE 503,München Hbf (an 11:03),Berlin Hbf (Tiefgeschoß)
06:31 (+1),ICE 654,Bonn Hbf (an 11:43),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:32,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf (Tiefgeschoß)
06:33,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:43),Berlin Hbf (Tiefgeschoß)
06:36,IC 17,Lichtenfels (an 03:48),Berlin Hbf (Tiefgeschoß)
06:37 (+13),RE 3105,Nauen (an 07:23),Berlin Hbf
06:37,RE 95014,Berlin-Spandau (an 06:54),Berlin Hbf
06:38,ICE 808,Hamburg Hbf (an 08:25),Berlin Hbf
06:38,ICE 808,Hamburg Hbf (an 08:25),Berlin Hbf (Tiefgeschoß)
06:40,RE 62002,Flughafen BER (an 07:15),Berlin Hbf
06:40,RE 94512,Flughafen BER (an 07:15),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:45 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46 (+1),RE 3706,Berlin Ostbahnhof (an 06:56),Berlin Hbf
06:46 (+1),RE 4352,Rostock Hbf (an 09:23),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:23),Berlin Hbf (Tiefgeschoß)
06:47,RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:50 (+21),RB 18142,Berlin-Charlottenburg (an 06:58),Berlin Hbf
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf (Tiefgeschoß)
06:53 (+1),ICE 595,München Hbf (an 15:13),Berlin Hbf
06:53,ICE 595,München Hbf (an 15:13),Berlin Hbf (Tiefgeschoß)
06:54,ICE 279,Basel SBB (an 15:47),Berlin Hbf (Tiefgeschoß)
06:54 Ausfall,ICE 279,Basel SBB (an 15:47),Berlin Hbf
06:56,RE 3147,Rathenow (an 07:55),Berlin Hbf (Tiefgeschoß)
06:56 (+1),RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:01,RE 73721,Magdeburg Hbf (an 08:47),Berlin Hbf
07:01,RE 90417,Magdeburg Hbf (an 08:47),Berlin Hbf
07:04 (+2),ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:04,ICE 1103,München Hbf (an 11:11),Berlin Hbf (Tiefgeschoß)
07:05,RE 18092,Berlin Südkreuz (an 07:11),Berlin Hbf
07:05,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf (Tiefgeschoß)
07:05 (+5),RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:07 (+2),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:10,RB 18145,Flughafen BER (an 07:46),Berlin Hbf
07:10,RB23,Regensburg Hbf (an 10:11),Berlin Hbf
07:12,RB 18504,Berlin-Spandau (an 07:22),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14 (+4),RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 13052,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20,RE 13052,Berlin Südkreuz (an 07:26),Berlin Hbf (Tiefgeschoß)
07:20 (+1),RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:21,FEX19819,Flughafen BER (an 08:00),Berlin Hbf
07:21,FEX19819,Flughafen BER (an 08:00),Berlin Hbf (Tiefgeschoß)
07:23 (+3),DPN,Bergen auf Rügen (an 17:20),Berlin Hbf
07:23,ICE 791,Göttingen (an 09:50),Berlin Hbf (Tiefgeschoß)
07:23 (+3),ICE 791,Göttingen (an 09:50),Berlin Hbf
07:23 (+2),RE 3106,Cottbus Hbf (an 08:54),Berlin Hbf
07:26,FLX 1241,Stuttgart Hbf (an 14:15),Berlin Hbf
07:26 (+2),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin Hbf
07:31 (+4),RE 3342,Angermünde (an 08:28),Berlin Hbf
07:31,RE 3342,Angermünde (an 08:28),Berlin Hbf (Tiefgeschoß)
07:32 (+3),IC 2432,Emden Hbf (an 13:38),Berlin Hbf
07:32,RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:32,RE 3303,Jüterbog (an 08:26),Berlin Hbf (Tiefgeschoß)
07:32 (+3),RE 62432,Potsdam Hbf (an 07:57),Berlin Hbf
07:32,RE56,Delmenhorst (an 11:52),Berlin Hbf
07:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:34,ICE 701,München Hbf (an 12:42),Berlin Hbf (Tiefgeschoß)
07:36 (+1),IC 2274,Warnemünde (an 10:01),Berlin Hbf
07:36,IC 2274,Warnemünde (an 10:01),Berlin Hbf (Tiefgeschoß)
07:37,RE 3107,Nauen (an 08:23),Berlin Hbf
07:38 (+4),ICE 1606,Hamburg Hbf (an 09:42),Berlin Hbf
07:38 (+6),ICE 1606,Hamburg Hbf (an 09:42),Berlin Hbf (Tiefgeschoß)
07:40,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin Hbf
07:40,RE 94514,Flughafen BER (an 08:15),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:44,ICE 1078,Stralsund Hbf (an 10:35),Berlin Hbf
07:44,ICE 1078,Stralsund Hbf (an 10:35),Berlin Hbf (Tiefgeschoß)
07:45 (+4),ICE 944,Essen Hbf (an 11:34),Berlin Hbf
07:45 (+4),ICE 954,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46 (+1),RE 3708,Senftenberg (an 09:42),Berlin Hbf
07:46,RE7,Karlsruhe Hbf (an 21:21),Berlin Hbf
07:47 (+1),RE 3506,Stralsund Hbf (an 10:51),Berlin Hbf
07:47,RE 3506,Stralsund Hbf (an 10:51),Berlin Hbf (Tiefgeschoß)
07:48,RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:50,RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Hbf
07:51,FEX19821,Flughafen BER (an 08:30),Berlin Hbf
07:51,FEX19821,Flughafen BER (an 08:30),Berlin Hbf (Tiefgeschoß)
07:55,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf (Tiefgeschoß)
07:55 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
07:55,IC 2173,Dresden Hbf (an 10:27),Berlin Hbf (Tiefgeschoß)
07:55 (+1),IC 2173,Dresden Hbf (an 10:27),Berlin Hbf
07:55,RE 52173,Berlin Südkreuz (an 08:00),Berlin Hbf
07:57 (+8),RE 3169,Rathenow (an 08:56),Berlin Hbf
07:57,RE 62157,Berlin-Spandau (an 08:06),Berlin Hbf
07:57,RE 62157,Berlin-Spandau (an 08:06),Berlin Hbf (Tiefgeschoß)
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
07:59,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03 (+10),RE 3166,Jüterbog (an 08:56),Berlin Hbf
08:03,RE 3166,Jüterbog (an 08:56),Berlin Hbf (Tiefgeschoß)
08:06 (+1),IC 148,Amsterdam Centraal (an 14:26),Berlin Hbf
