Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09 (+15),RE 62045,Nauen (an 00:57),Berlin Alexanderplatz
00:34,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Alexanderplatz
00:34 (+19),RE 73797,Brandenburg Hbf (an 01:39),Berlin Alexanderplatz
00:34,RE 93797,Berlin Zoologischer Garten (an 00:46),Berlin Alexanderplatz
00:48 (+17),RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Alexanderplatz
01:00 (+2),RE 3100,Berlin Ostbahnhof (an 01:04),Berlin Alexanderplatz
01:06 (+2),RE 93042,Berlin Ostkreuz (an 01:14),Berlin Alexanderplatz
01:34,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Alexanderplatz
01:34,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Alexanderplatz
02:07,RE 62047,Berlin-Spandau (an 02:31),Berlin Alexanderplatz
02:07,RE 8,Elsterwerda (an 17:39),Berlin Alexanderplatz
02:07,RE 92047,Nauen (an 02:56),Berlin Alexanderplatz
02:52,RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Alexanderplatz
02:52,RE 92046,Flughafen BER - Terminal 5 (Schönefeld) (an 03:12),Berlin Alexanderplatz
03:07,RE 92043,Berlin Hbf (an 03:13),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Alexanderplatz
04:06,RE 3700,Berlin Zoologischer Garten (an 04:19),Berlin Alexanderplatz
04:06 Ausfall,RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Alexanderplatz
04:06,RE 94749,Berlin Zoologischer Garten (an 04:19),Berlin Alexanderplatz
04:11,RE 62001,Schwerin Hbf (an 06:58),Berlin Alexanderplatz
04:11,RE 92681,Schwerin Hbf (an 06:58),Berlin Alexanderplatz
04:18,RE 3145,Rathenow (an 05:52),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:29,RE 2,Baden-Baden (an 16:27),Berlin Alexanderplatz
04:29,RE 3101,Frankfurt(Oder) (an 07:03),Berlin Alexanderplatz
04:29,RE 63957,Ostseebad Binz (an 14:55),Berlin Alexanderplatz
04:34 Ausfall,RE 73757,Brandenburg Hbf (an 05:40),Berlin Alexanderplatz
04:34,RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Alexanderplatz
04:40,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Alexanderplatz
04:48 (+1),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Alexanderplatz
04:56 (+1),RE 3104,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
04:56 Ausfall,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
04:56,RE 93717,Berlin Zoologischer Garten (an 05:08),Berlin Alexanderplatz
05:11,RE 62003,Wismar (an 08:37),Berlin Alexanderplatz
05:13 (+1),RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Alexanderplatz
05:18 Ausfall,RE 73754,Frankfurt(Oder) (an 06:28),Berlin Alexanderplatz
05:18,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Alexanderplatz
05:29 (+1),RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:29,RE 95002,Albrechtshof (an 06:00),Berlin Alexanderplatz
