Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73750,Frankfurt(Oder) (an 01:12),Berlin Alexanderplatz
00:09,RE 62045,Berlin-Spandau (an 00:33),Berlin Alexanderplatz
00:20,RE 3701,Bad Belzig (an 01:31),Berlin Alexanderplatz
00:28,FEX19878,Berlin Zoologischer Garten (an 00:39),Berlin Alexanderplatz
00:28,FEX94458,Berlin Zoologischer Garten (an 00:39),Berlin Alexanderplatz
00:34,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Alexanderplatz
00:41,RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Alexanderplatz
00:41,RE 4255,Brig (an 06:07),Berlin Alexanderplatz
00:48,RE 62038,Flughafen BER - Terminal 1-2 (an 01:15),Berlin Alexanderplatz
01:00 (+1),RE 3100,Cottbus Hbf (an 02:41),Berlin Alexanderplatz
01:07,RE 62041,Berlin Zoologischer Garten (an 01:20),Berlin Alexanderplatz
01:07,RE 92741,Berlin-Charlottenburg (an 01:24),Berlin Alexanderplatz
01:28,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Alexanderplatz
01:34,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Alexanderplatz
01:34,RE 73753,Berlin Zoologischer Garten (an 01:46),Berlin Alexanderplatz
01:40,FEX19880,Berlin Zoologischer Garten (an 01:52),Berlin Alexanderplatz
01:40,FEX94480,Berlin Zoologischer Garten (an 01:52),Berlin Alexanderplatz
01:54,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Alexanderplatz
01:54 (+2),RE 92742,Flughafen BER - Terminal 5 (Schönefeld) (an 02:16),Berlin Alexanderplatz
02:07,RE 62047,Berlin-Spandau (an 02:31),Berlin Alexanderplatz
02:07 (+3),RE 92757,Nauen (an 02:56),Berlin Alexanderplatz
02:52,RE 62046,Flughafen BER (an 03:16),Berlin Alexanderplatz
03:07,RE 62043,Berlin Zoologischer Garten (an 03:20),Berlin Alexanderplatz
03:07 (+1),RE 92743,Berlin-Charlottenburg (an 03:24),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Alexanderplatz
03:35 (+1),FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Alexanderplatz
04:06,RE 3700,Senftenberg (an 05:38),Berlin Alexanderplatz
04:06,RE 94749,Lübbenau(Spreewald) (an 05:00),Berlin Alexanderplatz
04:11,RE 62001,Wismar (an 07:26),Berlin Alexanderplatz
04:18,RE 3145,Rathenow (an 05:52),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:29,RE 2,Baden-Baden (an 16:27),Berlin Alexanderplatz
04:29,RE 3101,Frankfurt(Oder) (an 07:03),Berlin Alexanderplatz
04:29,RE 63957,Ostseebad Binz (an 14:55),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:40),Berlin Alexanderplatz
04:34,RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Alexanderplatz
04:40,RE 73800,Eisenhüttenstadt (an 06:05),Berlin Alexanderplatz
04:48,RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Alexanderplatz
04:53,RE 94702,Senftenberg (an 06:42),Berlin Alexanderplatz
04:56,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
05:06 (+2),RE 94707,Berlin Zoologischer Garten (an 05:19),Berlin Alexanderplatz
05:06,RE 95121,Berlin Zoologischer Garten (an 05:19),Berlin Alexanderplatz
05:11 (+3),RE 62003,Wismar (an 08:37),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Alexanderplatz
05:18,RE 93754,Frankfurt(Oder) (an 06:28),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:29,RE 63959,Albrechtshof (an 06:00),Berlin Alexanderplatz
05:30,RE 3102,Cottbus Hbf (an 06:55),Berlin Alexanderplatz
05:34,RE 3160,Jüterbog (an 21:54),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:40),Berlin Alexanderplatz
05:34,RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Alexanderplatz
05:39 (+1),RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Alexanderplatz
05:42,RB 18140,Golm (an 06:29),Berlin Alexanderplatz
05:53,RE 94704,Senftenberg (an 07:42),Berlin Alexanderplatz
05:56,RE 3106,Cottbus Hbf (an 08:54),Berlin Alexanderplatz
05:56,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:03 (+2),RE 73714,Frankfurt(Oder) (an 07:03),Berlin Alexanderplatz
06:06 (+3),RE 94709,Berlin Zoologischer Garten (an 06:19),Berlin Alexanderplatz
06:11 (+2),RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:12,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Alexanderplatz
06:16,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Alexanderplatz
06:16,RE 73805,Brandenburg Hbf (an 07:40),Berlin Alexanderplatz
06:16,RE 93805,Berlin Zoologischer Garten (an 06:29),Berlin Alexanderplatz
06:21,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29 (+17),RE 3105,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
06:29,RE 95014,Albrechtshof (an 07:00),Berlin Alexanderplatz
06:30 (+4),RE 3104,Cottbus Hbf (an 07:55),Berlin Alexanderplatz
06:34 (+1),RE 93751,Berlin Zoologischer Garten (an 06:46),Berlin Alexanderplatz
06:42 (+1),RB 18142,Berlin Zoologischer Garten (an 06:55),Berlin Alexanderplatz
06:43,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Alexanderplatz
06:43,RE 93167,Frankfurt(Oder) (an 07:40),Berlin Alexanderplatz
06:43,RE 93832,Frankfurt(Oder) (an 07:40),Berlin Alexanderplatz
06:46 (+11),RE 18753,Karlsruhe Hbf (an 07:58),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Alexanderplatz
06:53,RE 94706,Senftenberg (an 08:42),Berlin Alexanderplatz
06:56 (+5),RE 3108,Cottbus Hbf (an 09:54),Berlin Alexanderplatz
06:56 (+4),RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:03,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Alexanderplatz
07:06,RE 94711,Berlin Zoologischer Garten (an 07:19),Berlin Alexanderplatz
07:11 (+1),RE 62007,Wismar (an 10:37),Berlin Alexanderplatz
07:12 (+4),RE 18756,Singen(Hohentwiel) (an 16:50),Berlin Alexanderplatz
07:16 (+4),RB 18145,Flughafen BER - Terminal 1-2 (an 07:46),Berlin Alexanderplatz
07:16,RE 93807,Berlin Zoologischer Garten (an 07:29),Berlin Alexanderplatz
07:21 (+2),RE 93758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29 (+1),RE 3107,Frankfurt(Oder) (an 10:03),Berlin Alexanderplatz
07:29,RE 63961,Ostseebad Binz (an 16:55),Berlin Alexanderplatz
07:29,RE 95021,Berlin-Spandau (an 07:54),Berlin Alexanderplatz
07:34,RE 3164,Berlin Zoologischer Garten (an 07:46),Berlin Alexanderplatz
07:34,RE 73807,Brandenburg Hbf (an 08:40),Berlin Alexanderplatz
07:34 (+1),RE 93763,Berlin Zoologischer Garten (an 07:46),Berlin Alexanderplatz
07:42,RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Alexanderplatz
07:43,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Alexanderplatz
07:43,RE 93105,Frankfurt(Oder) (an 08:40),Berlin Alexanderplatz
07:43,RE 93824,Frankfurt(Oder) (an 08:40),Berlin Alexanderplatz
07:46 (+15),RE 18755,Bad Belzig (an 08:54),Berlin Alexanderplatz
07:48 (+1),RE 62004,Flughafen BER - Terminal 1-2 (an 08:15),Berlin Alexanderplatz
07:56 (+2),RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
07:56,RE1,Karlsruhe Hbf (an 01:19),Berlin Alexanderplatz
08:03,RE 73718,Frankfurt(Oder) (an 09:03),Berlin Alexanderplatz
08:06 (+2),RE 94713,Berlin Zoologischer Garten (an 08:19),Berlin Alexanderplatz
08:11 (+2),RE 62009,Wittenberge (an 09:57),Berlin Alexanderplatz
08:12,RE 18758,Berlin Ostkreuz (an 08:19),Berlin Alexanderplatz
08:16,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Alexanderplatz
08:16,RB23,Züssow (an 14:48),Berlin Alexanderplatz
08:16 (+2),RE 93829,Berlin Zoologischer Garten (an 08:29),Berlin Alexanderplatz
08:21,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:29 (+21),RE 3109,Frankfurt(Oder) (an 11:03),Berlin Alexanderplatz
08:29,RE 95035,Berlin-Spandau (an 08:54),Berlin Alexanderplatz
08:34,RE 3166,Jüterbog (an 08:56),Berlin Alexanderplatz
08:34,RE 73809,Brandenburg Hbf (an 09:40),Berlin Alexanderplatz
08:34 (+1),RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Alexanderplatz
08:42 (+4),RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Alexanderplatz
08:43,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Alexanderplatz
08:43 (+7),RE 93806,Frankfurt(Oder) (an 09:40),Berlin Alexanderplatz
08:46 (+10),RE 18757,Karlsruhe Hbf (an 15:44),Berlin Alexanderplatz
08:48 (+32),RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Alexanderplatz
08:53 (+1),RE 94710,Senftenberg (an 10:42),Berlin Alexanderplatz
08:56 (+3),RE 3112,Cottbus Hbf (an 11:54),Berlin Alexanderplatz
08:56 (+4),RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:03 (+26),RE 73720,Frankfurt(Oder) (an 10:03),Berlin Alexanderplatz
09:06 (+4),RE 94715,Berlin Zoologischer Garten (an 09:19),Berlin Alexanderplatz
09:11 (+2),RE 62011,Wismar (an 12:37),Berlin Alexanderplatz
09:11,RE 92010,Schwerin Hbf (an 11:57),Berlin Alexanderplatz
09:16 (+7),RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Alexanderplatz
09:16 (+2),RE 93811,Berlin-Charlottenburg (an 09:33),Berlin Alexanderplatz
09:21 (+5),RE 93762,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:29 (+10),RE 3111,Frankfurt(Oder) (an 12:03),Berlin Alexanderplatz
09:29,RE 95039,Berlin-Spandau (an 09:54),Berlin Alexanderplatz
09:30 (+3),RE 3110,Cottbus Hbf (an 10:54),Berlin Alexanderplatz
09:34,RE 3168,Jüterbog (an 10:56),Berlin Alexanderplatz
09:34,RE 73811,Brandenburg Hbf (an 10:40),Berlin Alexanderplatz
09:34 (+1),RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Alexanderplatz
09:42 (+3),RB 18148,Golm (an 10:28),Berlin Alexanderplatz
09:42,RB 18800,Potsdam Hbf (an 06:16),Berlin Alexanderplatz
09:43,RE 93808,Berlin Ostkreuz (an 09:50),Berlin Alexanderplatz
09:46 (+14),RE 18759,Karlsruhe Hbf (an 16:44),Berlin Alexanderplatz
09:46,RE7,Hamburg Dammtor (an 22:22),Berlin Alexanderplatz
09:48 (+2),RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Alexanderplatz
