Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:03 (+18),RE 3521,Stralsund Hbf (ab 21:03),Berlin Gesundbrunnen
00:21 (+3),RE 3361,Berlin Potsdamer Platz (ab 00:45),Berlin Gesundbrunnen
00:25 (+1),ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
00:41,RE 3360,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
00:41 (+1),RE 3366,Lutherstadt Wittenberg Hbf (ab 23:00),Berlin Gesundbrunnen
01:25,ICE 1100,München Hbf (ab 20:52),Berlin Gesundbrunnen
01:27,RE 3321,Stralsund Hbf (ab 22:16),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:57,FEX19800,Flughafen BER (ab 04:25),Berlin Gesundbrunnen
05:15,RE 52821,Berlin Südkreuz (ab 05:01),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:22,RE 91801,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:27,FEX19802,Flughafen BER (ab 04:58),Berlin Gesundbrunnen
05:34,RE 3601,Neuruppin West (ab 04:24),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:40,RB 18240,Wustermark (ab 05:10),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:56,FEX19804,Flughafen BER (ab 05:28),Berlin Gesundbrunnen
06:02,DPN 453,Bruxelles Midi (ab 19:22),Berlin Gesundbrunnen
06:02,ES 453,Bruxelles Midi (ab 19:22),Berlin Gesundbrunnen
06:03,RE 3503,Neubrandenburg (ab 04:27),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:34,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Gesundbrunnen
06:40 (+1),IC 494,Wien Hbf (ab 19:13),Berlin Gesundbrunnen
06:44,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:53,RE 4352,Berlin Südkreuz (ab 06:35),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:04 (+5),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:04 (+5),RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen Bhf
07:04 (+5),RE 4353,Güstrow (ab 04:56),Berlin Gesundbrunnen
07:04 (+5),RE 4353,Güstrow (ab 04:56),Berlin Gesundbrunnen Bhf
07:04 (+5),RE 4353,Langhagen (ab 05:14),Berlin Gesundbrunnen
07:04 (+5),RE 4353,Langhagen (ab 05:14),Berlin Gesundbrunnen Bhf
07:04 (+5),RE 4353,Waren(Müritz) (ab 05:30),Berlin Gesundbrunnen
07:04 (+5),RE 4353,Kratzeburg (ab 05:42),Berlin Gesundbrunnen Bhf
07:04 (+5),RE 4353,Kratzeburg (ab 05:42),Berlin Gesundbrunnen
07:04 (+5),RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen Bhf
