Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
04:27,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostkreuz
04:47,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostkreuz
05:30,RE 33712,Potsdam Hbf (ab 04:50),Berlin Ostkreuz
05:37,RE 3102,Berlin Ostbahnhof (ab 05:35),Berlin Ostkreuz
05:55 (+1),RE 3709,Senftenberg (ab 04:11),Berlin Ostkreuz
06:18,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:24,RE 33719,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:30,RE 33714,Potsdam Hbf (ab 05:50),Berlin Ostkreuz
06:37,RE 3104,Berlin Ostbahnhof (ab 06:35),Berlin Ostkreuz
06:39,RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:43,RE 33680,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:55 (+8),RE 3711,Senftenberg (ab 05:11),Berlin Ostkreuz
07:24,RE 33721,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:30,RE 33716,Potsdam Hbf (ab 06:50),Berlin Ostkreuz
07:39,RB 18659,Berlin Hbf (ab 07:21),Berlin Ostkreuz
07:43,RE 33682,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
08:24,RE 33723,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:30,RE 33718,Potsdam Hbf (ab 07:50),Berlin Ostkreuz
08:37,RE 3108,Berlin Ostbahnhof (ab 08:35),Berlin Ostkreuz
08:39,RB 18661,Berlin Hbf (ab 08:21),Berlin Ostkreuz
08:43,RE 33684,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:53,RB 18309,Eberswalde Hbf (ab 08:08),Berlin Ostkreuz
09:06,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:30,RE 33720,Potsdam Hbf (ab 08:50),Berlin Ostkreuz
