Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:00,RB 18343,Wünsdorf-Waldstadt (an 05:11),Berlin Gesundbrunnen
04:13,RB 18241,Potsdam Hbf (an 05:23),Berlin Gesundbrunnen
04:22 Ausfall,ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
04:55,RE 5,Waren(Müritz) (an 06:28),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:00,RB 18345,Wünsdorf-Waldstadt (an 06:09),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20 (+1),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:50,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:50,ICE 833,Mallnitz-Obervellach (an 22:42),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:00,RB 18347,Wünsdorf-Waldstadt (an 07:21),Berlin Gesundbrunnen
06:13,IC 240,Amsterdam Centraal (an 11:59),Berlin Gesundbrunnen
06:15,RB 18245,Potsdam Hbf (an 07:23),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:29,RB 18657,Ludwigsfelde (an 07:24),Berlin Gesundbrunnen
06:52 (+1),ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
07:00,RB 18349,Rangsdorf (an 07:56),Berlin Gesundbrunnen
07:06 (+1),RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:29,RB 18659,Ludwigsfelde (an 08:24),Berlin Gesundbrunnen
07:44,IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:55,RE 3506,Stralsund Hbf (an 10:51),Berlin Gesundbrunnen
08:00,RB 18351,Rangsdorf (an 08:53),Berlin Gesundbrunnen
08:12,IC 148,Amsterdam Centraal (an 13:59),Berlin Gesundbrunnen
08:18,IC 2173,Dresden Hbf (an 10:27),Berlin Gesundbrunnen
08:29,RB 18661,Ludwigsfelde (an 09:24),Berlin Gesundbrunnen
08:48,EC 59,Tarnow (an 16:59),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
09:06,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:11,ICE 1636,Ostseebad Binz (an 12:37),Berlin Gesundbrunnen
09:14,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:16 (+1),ICE 597,München Hbf (an 18:10),Berlin Gesundbrunnen
09:29,RB 18663,Ludwigsfelde (an 10:24),Berlin Gesundbrunnen
09:44 (+6),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:48,EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
09:55,RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:00,RB 18355,Rangsdorf (an 10:51),Berlin Gesundbrunnen
10:09 (+4),RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:15,IC 146,Amsterdam Centraal (an 15:58),Berlin Gesundbrunnen
10:18 (+2),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:29,RB 18665,Ludwigsfelde (an 11:24),Berlin Gesundbrunnen
10:46 (+1),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
11:00,RB 18357,Rangsdorf (an 12:10),Berlin Gesundbrunnen
11:06 (+1),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:29,RB 18667,Ludwigsfelde (an 12:24),Berlin Gesundbrunnen
11:43,EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:44,IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:50,ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:55 (+1),RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:00,RB 18359,Wünsdorf-Waldstadt (an 13:11),Berlin Gesundbrunnen
12:03,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08 (+1),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:18 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:04),Berlin Gesundbrunnen
12:45,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:48,EC 57,Tarnow (an 21:02),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
