Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:23,RE 3363,Halle(Saale)Hbf (an 02:57),Berlin Gesundbrunnen
00:43,RE 3360,Schwedt(Oder) (an 02:02),Berlin Gesundbrunnen
00:43,RE 92366,Eberswalde Hbf (an 01:16),Berlin Gesundbrunnen
02:09,RE 3364,Eberswalde Hbf (an 02:43),Berlin Gesundbrunnen
04:00,FEX19805,Flughafen BER (an 04:30),Berlin Gesundbrunnen
04:23,ICE 501,München Hbf (an 09:17),Berlin Gesundbrunnen
04:29,FEX19807,Flughafen BER (an 05:00),Berlin Gesundbrunnen
04:33 (+3),RE 3302,Stralsund Hbf (an 07:44),Berlin Gesundbrunnen
04:40,RE 3369,Berlin Hbf (an 04:44),Berlin Gesundbrunnen
04:58,FEX19800,Berlin Hbf (an 05:03),Berlin Gesundbrunnen
05:00,FEX19809,Flughafen BER (an 05:30),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20 (+19),ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:23,RE 62003,Wittenberge (an 06:56),Berlin Gesundbrunnen
05:29,FEX19802,Berlin Hbf (an 05:33),Berlin Gesundbrunnen
05:29,FEX19811,Flughafen BER (an 06:00),Berlin Gesundbrunnen
05:38,RE 3340,Angermünde (an 06:28),Berlin Gesundbrunnen
05:38,RE 92540,Angermünde (an 06:28),Berlin Gesundbrunnen
05:51,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:52,RE 27,Elsterwerda (an 07:33),Berlin Gesundbrunnen
05:52,RE 50257,Elsterwerda (an 07:33),Berlin Gesundbrunnen
05:52 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Gesundbrunnen
05:55,RE 3504,St. Gallen(CH) (an 22:34),Berlin Gesundbrunnen
05:58,FEX19804,Berlin Hbf (an 06:03),Berlin Gesundbrunnen
06:00,FEX19813,Flughafen BER (an 06:30),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:24,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Gesundbrunnen
06:29,FEX19806,Berlin Hbf (an 06:33),Berlin Gesundbrunnen
06:29,FEX19815,Flughafen BER (an 07:00),Berlin Gesundbrunnen
06:39,RE 3304,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:39 (+6),RE 93904,Stralsund Hbf (an 09:43),Berlin Gesundbrunnen
06:52 (+2),EC 171,Praha hl.n. (an 11:24),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
06:58,FEX19808,Berlin Hbf (an 07:03),Berlin Gesundbrunnen
06:58,FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
07:09,ICE 2573,Erfurt Hbf (an 09:28),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:29,FEX19810,Berlin Hbf (an 07:33),Berlin Gesundbrunnen
07:29,FEX19819,Flughafen BER (an 08:00),Berlin Gesundbrunnen
07:38,RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:38,RE 92542,Angermünde (an 08:28),Berlin Gesundbrunnen
07:44,IC 2274,Warnemünde (an 10:01),Berlin Gesundbrunnen
07:50 (+1),ICE 1078,Ostseebad Binz (an 11:31),Berlin Gesundbrunnen
07:50,RE 51078,Prenzlau (an 09:01),Berlin Gesundbrunnen
07:55 (+1),RE 3506,St. Gallen(CH) (an 23:34),Berlin Gesundbrunnen
07:58,FEX19812,Berlin Hbf (an 08:03),Berlin Gesundbrunnen
08:00,FEX19821,Flughafen BER (an 08:30),Berlin Gesundbrunnen
08:05 (+1),RE 3505,Sargans (an 23:24),Berlin Gesundbrunnen
08:11 (+37),RE 3530,Stralsund Hbf (an 11:16),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29,FEX19814,Berlin Hbf (an 08:33),Berlin Gesundbrunnen
08:29,FEX19823,Flughafen BER (an 09:00),Berlin Gesundbrunnen
08:39,RE 3306,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
08:39,RE 93906,Stralsund Hbf (an 11:39),Berlin Gesundbrunnen
08:52 (+2),EC 173,Sturovo (an 19:24),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:58,FEX19816,Berlin Hbf (an 09:03),Berlin Gesundbrunnen
09:00,FEX19825,Flughafen BER (an 09:30),Berlin Gesundbrunnen
09:09 (+19),ICE 2575,Erfurt Hbf (an 11:28),Berlin Gesundbrunnen
09:12,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:24 (+1),ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:24,RE 51636,Prenzlau (an 10:36),Berlin Gesundbrunnen
09:24,RE15,Münster(Westf)Hbf (an 19:56),Berlin Gesundbrunnen
09:29,FEX19818,Berlin Hbf (an 09:33),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:00),Berlin Gesundbrunnen
09:38,RE 3344,Angermünde (an 10:28),Berlin Gesundbrunnen
09:38,RE 92544,Angermünde (an 10:28),Berlin Gesundbrunnen
09:50 (+15),ICE 974,Ostseebad Binz (an 13:37),Berlin Gesundbrunnen
09:50,RE 50974,Prenzlau (an 11:02),Berlin Gesundbrunnen
09:55,RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Gesundbrunnen
09:58,FEX19820,Berlin Hbf (an 10:03),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:10,RE 33598,Stralsund Hbf (an 13:10),Berlin Gesundbrunnen
10:10,RE 3532,Stralsund Hbf (an 13:10),Berlin Gesundbrunnen
10:12,RE 3,Saarbrücken Hbf (an 20:10),Berlin Gesundbrunnen
10:12,RE 3534,Angermünde (an 11:00),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:23,RE 18492,Neustrelitz Hbf (an 11:30),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29,FEX19822,Berlin Hbf (an 10:33),Berlin Gesundbrunnen
10:29,FEX19831,Flughafen BER (an 11:00),Berlin Gesundbrunnen
10:39,RE 3308,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
10:39,RE 93908,Stralsund Hbf (an 13:43),Berlin Gesundbrunnen
10:47 (+1),EC 379,Praha hl.n. (an 15:24),Berlin Gesundbrunnen
10:51,ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
10:58,FEX19824,Berlin Hbf (an 11:03),Berlin Gesundbrunnen
11:00,FEX19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:09,ICE 2577,Erfurt Hbf (an 13:28),Berlin Gesundbrunnen
11:13,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22,RE 3307,Luckenwalde (an 12:18),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:29,FEX19882,Berlin Hbf (an 11:33),Berlin Gesundbrunnen
11:39,RE 3346,Angermünde (an 12:28),Berlin Gesundbrunnen
11:39,RE 92546,Angermünde (an 12:28),Berlin Gesundbrunnen
11:44 (+2),IC 2170,Warnemünde (an 14:05),Berlin Gesundbrunnen
11:50 (+13),ICE 1076,Ostseebad Binz (an 15:28),Berlin Gesundbrunnen
11:50 (+13),RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55,RE 3510,Burg Stargard(Meckl) (an 13:22),Berlin Gesundbrunnen
11:58,FEX19828,Berlin Hbf (an 12:03),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:04 (+2),ICE 1073,Berlin Hbf (an 12:08),Berlin Gesundbrunnen
12:13,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:24,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:29,FEX19830,Berlin Hbf (an 12:33),Berlin Gesundbrunnen
12:29,FEX19839,Flughafen BER (an 13:00),Berlin Gesundbrunnen
12:39,RE 3310,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
12:39 (+2),RE 93910,Stralsund Hbf (an 15:43),Berlin Gesundbrunnen
12:43,ICE 17,Frankfurt(Main)Hbf (an 17:38),Berlin Gesundbrunnen
12:43 (+2),ICE 1978,Warnemünde (an 15:05),Berlin Gesundbrunnen
12:44,EC 175,Praha hl.n. (an 17:24),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
12:58,FEX19832,Berlin Hbf (an 13:03),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:09,ICE 2579,Erfurt Hbf (an 15:28),Berlin Gesundbrunnen
13:13,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:29,FEX19834,Berlin Hbf (an 13:35),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:38,RE 3348,Angermünde (an 14:28),Berlin Gesundbrunnen
13:38,RE 92548,Angermünde (an 14:28),Berlin Gesundbrunnen
13:48 (+1),ICE 1695,München Hbf (an 19:17),Berlin Gesundbrunnen
13:48 (+1),ICE 732,Ostseebad Binz (an 17:30),Berlin Gesundbrunnen
13:48 (+2),ICE 95,Wien Hbf (an 21:47),Berlin Gesundbrunnen
13:48 (+1),RE 50095,Berlin Hbf (an 13:52),Berlin Gesundbrunnen
13:48,RE 50732,Prenzlau (an 14:56),Berlin Gesundbrunnen
13:48,RE21,Angermünde (an 14:33),Berlin Gesundbrunnen
13:51 (+2),S,Berlin Hbf (S-Bahn) (an 20:48),Berlin Gesundbrunnen(S)
13:55 (+1),RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Gesundbrunnen
13:58,FEX19836,Berlin Hbf (an 14:03),Berlin Gesundbrunnen
14:00,FEX19845,Flughafen BER (an 14:30),Berlin Gesundbrunnen
14:09 (+15),ICE 1694,Ostseebad Binz (an 17:58),Berlin Gesundbrunnen
14:09,ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,ICE 733,Berlin Hbf (an 14:16),Berlin Gesundbrunnen
14:09 (+16),ICE 94,Ostseebad Binz (an 17:58),Berlin Gesundbrunnen
14:09,RE 50094,Prenzlau (an 15:18),Berlin Gesundbrunnen
14:09,RE 50733,Berlin Hbf (an 14:16),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Hbf (an 14:16),Berlin Gesundbrunnen
14:09,RE91,Prenzlau (an 15:18),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19838,Berlin Hbf (an 14:33),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:00),Berlin Gesundbrunnen
14:39,RE 3336,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:39 (+1),RE 93912,Stralsund Hbf (an 17:43),Berlin Gesundbrunnen
14:44 (+3),EC 177,Praha hl.n. (an 19:24),Berlin Gesundbrunnen
14:52 (+1),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
14:58,FEX19840,Berlin Hbf (an 15:03),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:09 (+1),ICE 2561,Erfurt Hbf (an 17:28),Berlin Gesundbrunnen
15:12,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:29,FEX19842,Berlin Hbf (an 15:33),Berlin Gesundbrunnen
15:29,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:38,RE 3350,Angermünde (an 16:28),Berlin Gesundbrunnen
15:38,RE 92250,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:50 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:51,ICE 1007,München Hbf (an 20:02),Berlin Gesundbrunnen
15:55 (+1),RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Gesundbrunnen
16:00,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:01 (+7),ICE 1075,Berlin Hbf (an 16:05),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Hbf (an 16:05),Berlin Gesundbrunnen
16:01 (+5),RE 51075,Berlin Hbf (an 16:05),Berlin Gesundbrunnen
16:04,FEX19844,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:24,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29,FEX19846,Berlin Hbf (an 16:33),Berlin Gesundbrunnen
16:29,FEX19855,Flughafen BER (an 17:00),Berlin Gesundbrunnen
16:39,RE 3314,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
16:39 (+1),RE 93914,Stralsund Hbf (an 19:43),Berlin Gesundbrunnen
16:52 (+1),ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:55 (+1),RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
16:58,FEX19848,Berlin Hbf (an 17:03),Berlin Gesundbrunnen
17:00,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:08 (+13),EC 179,Praha hl.n. (an 21:24),Berlin Gesundbrunnen
17:09,ICE 2563,Erfurt Hbf (an 19:28),Berlin Gesundbrunnen
17:13,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:19 (+5),IC 2232,Magdeburg Hbf (an 18:55),Berlin Gesundbrunnen
17:29,FEX19850,Berlin Hbf (an 17:34),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:38,RE 3352,Angermünde (an 18:28),Berlin Gesundbrunnen
17:38,RE 92252,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:49,ICE 1070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55 (+1),RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Gesundbrunnen
17:58,FEX19852,Berlin Hbf (an 18:03),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:10 (+51),ICE 975,Berlin Hbf (an 18:15),Berlin Gesundbrunnen
18:10 (+51),RE 50975,Berlin Hbf (an 18:15),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:19,IC 2171,Chemnitz Hbf (an 21:00),Berlin Gesundbrunnen
18:24,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19854,Berlin Hbf (an 18:34),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:00),Berlin Gesundbrunnen
18:39,RE 3316,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:39 (+31),RE 93916,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:40,RE 18493,Berlin Hbf (an 18:45),Berlin Gesundbrunnen
18:52 (+18),ICE 1115,München Hbf (an 23:07),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
18:57,IC 2251,Dresden Hbf (an 21:07),Berlin Gesundbrunnen
18:58,FEX19856,Berlin Hbf (an 19:03),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:09 (+8),ICE 2565,Erfurt Hbf (an 21:28),Berlin Gesundbrunnen
19:09 (+13),RE 3735,Borkheide (an 20:03),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:21,EN 27N,Bad Schandau (an 22:32),Berlin Gesundbrunnen
19:23,RE 3315,Ludwigsfelde (an 20:06),Berlin Gesundbrunnen
19:29,FEX19858,Berlin Hbf (an 19:33),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:34 (+1),RE 3131,Nauen (an 20:23),Berlin Gesundbrunnen
19:49,RE 3354,Angermünde (an 20:35),Berlin Gesundbrunnen
19:49,RE 92254,Angermünde (an 20:35),Berlin Gesundbrunnen
19:55 (+3),RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Gesundbrunnen
19:58,FEX19860,Berlin Hbf (an 20:03),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:09,ICE 1077,Berlin Hbf (an 20:15),Berlin Gesundbrunnen
20:09,ICE 1717,Leipzig Hbf (an 21:42),Berlin Gesundbrunnen
20:09,RB 61197,Rheinsberg(Mark) (an 21:25),Berlin Gesundbrunnen
