Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:11,ICE 101,Basel SBB (an 10:47),Berlin Ostbahnhof
00:11,ICE 2401,München Hbf (an 12:10),Berlin Ostbahnhof
00:24,FEX19878,Berlin Hbf (an 00:33),Berlin Ostbahnhof
00:30,RE 73797,Potsdam Hbf (an 01:06),Berlin Ostbahnhof
00:55,RE 3141,Berlin Hbf (an 01:06),Berlin Ostbahnhof
01:05,RE 3100,Cottbus Hbf (an 02:51),Berlin Ostbahnhof
01:34,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Ostbahnhof
01:37,FEX19880,Berlin Hbf (an 01:46),Berlin Ostbahnhof
02:03,RE 62047,Berlin-Spandau (an 02:31),Berlin Ostbahnhof
03:03,RE 62043,Berlin Hbf (an 03:13),Berlin Ostbahnhof
03:03,RE8,Hannover Hbf (an 05:38),Berlin Ostbahnhof
03:45,ICE 275,Interlaken Ost (an 13:58),Berlin Ostbahnhof
03:45 Ausfall,ICE 571,Stuttgart Hbf (an 10:38),Berlin Ostbahnhof
04:02,RE 3700,Senftenberg (an 05:40),Berlin Ostbahnhof
04:07,RE 62001,Sigmundsherberg (an 10:45),Berlin Ostbahnhof
04:12,ICE 646,Duisburg Hbf (an 08:55),Berlin Ostbahnhof
04:12,ICE 656,Köln Hbf (an 09:15),Berlin Ostbahnhof
04:22,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Ostbahnhof
04:25,RE 3101,Berlin-Spandau (an 04:54),Berlin Ostbahnhof
04:44,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Ostbahnhof
04:58,RE 3702,Senftenberg (an 06:43),Berlin Ostbahnhof
05:07,RE 62003,Absdorf-Hippersdorf (an 20:00),Berlin Ostbahnhof
05:17 Ausfall,ICE 946,Düsseldorf Hbf (an 10:05),Berlin Ostbahnhof
05:17 Ausfall,ICE 956,Köln Hbf (an 10:09),Berlin Ostbahnhof
05:20 Ausfall,ICE 1158,Köln Hbf (an 09:40),Berlin Ostbahnhof
05:25,RE 18540,Aachen Hbf (an 23:46),Berlin Ostbahnhof
05:25,RE 3103,Berlin-Spandau (an 05:54),Berlin Ostbahnhof
05:25,RE 73754,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:25,RE1,Weimar (an 18:04),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostbahnhof
05:41,ICE 277,Basel SBB (an 13:47),Berlin Ostbahnhof
05:41 Ausfall,ICE 573,Stuttgart Hbf (an 12:38),Berlin Ostbahnhof
05:49,RE 73719,Magdeburg Hbf (an 07:47),Berlin Ostbahnhof
05:54 Ausfall,IC 240,Amsterdam Centraal (an 12:00),Berlin Ostbahnhof
05:56 Ausfall,RE 3704,Senftenberg (an 07:43),Berlin Ostbahnhof
06:00 Ausfall,EC 41,Warszawa Wschodnia (an 11:26),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:10,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:16,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostbahnhof
06:25,RE 3105,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:25,RE 95014,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:33 Ausfall,ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
06:44 Ausfall,ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:47,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:56 Ausfall,ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
06:58 (+3),RE 3706,Senftenberg (an 08:43),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:10,RE 3169,Rathenow (an 08:56),Berlin Ostbahnhof
07:16 Ausfall,RE 18756,Cottbus Hbf (an 08:46),Berlin Ostbahnhof
07:20 Ausfall,IC 2432,Norddeich Mole (an 14:19),Berlin Ostbahnhof
07:20,RE 62432,Berlin-Wannsee (an 07:47),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:33 Ausfall,ICE 944,Düsseldorf Hbf (an 12:09),Berlin Ostbahnhof
07:33 Ausfall,ICE 954,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
07:45,ICE 279,Basel SBB (an 15:47),Berlin Ostbahnhof
07:45 Ausfall,ICE 575,Stuttgart Hbf (an 14:38),Berlin Ostbahnhof
07:47,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53 Ausfall,IC 148,Amsterdam Centraal (an 14:00),Berlin Ostbahnhof
07:58 Ausfall,RE 3708,Senftenberg (an 09:43),Berlin Ostbahnhof
08:02 Ausfall,RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:17 Ausfall,ICE 642,Düsseldorf Hbf (an 13:11),Berlin Ostbahnhof
08:25,RE 3109,Nauen (an 09:23),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:54),Berlin Ostbahnhof
08:35,RE2,Dresden Hbf (an 14:32),Berlin Ostbahnhof
08:37,RB 18146,Golm (an 09:28),Berlin Ostbahnhof
08:41,RE 18757,Bad Belzig (an 09:54),Berlin Ostbahnhof
08:43 Ausfall,ICE 652,Köln Hbf (an 13:15),Berlin Ostbahnhof
08:47,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Ostbahnhof
08:49,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:58 Ausfall,RE 3710,Senftenberg (an 10:43),Berlin Ostbahnhof
09:02 Ausfall,RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:07,RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:12,RE 73811,Brandenburg Hbf (an 10:16),Berlin Ostbahnhof
09:25,RE 3111,Nauen (an 10:23),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
