Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:04 (+1),RE 62045,Berlin Ostkreuz (ab 00:01),Berlin Ostbahnhof
00:08,RE 33834,Berlin Friedrichstr (ab 00:01),Berlin Ostbahnhof
00:08,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Ostbahnhof
00:14 (+1),RE 3745,Senftenberg (ab 22:26),Berlin Ostbahnhof
00:15,EC 259,Berlin Hbf (ab 00:07),Berlin Ostbahnhof
00:23 (+1),FEX19878,Flughafen BER (ab 00:02),Berlin Ostbahnhof
00:28 (+11),ICE 947,Köln Hbf (ab 19:26),Berlin Ostbahnhof
00:29,RE 73797,Erkner (ab 00:10),Berlin Ostbahnhof
00:52 (+3),RE 62038,Wismar (ab 21:25),Berlin Ostbahnhof
00:55 (+2),ICE 790,Frankfurt(M) Flughafen Fernbf (ab 20:09),Berlin Ostbahnhof
01:03,RE 3140,Nauen (ab 00:08),Berlin Ostbahnhof
01:15,RE 3742,Michendorf (ab 00:27),Berlin Ostbahnhof
01:29,RE 73753,Erkner (ab 01:10),Berlin Ostbahnhof
01:33,RE 33842,Genthin (ab 00:01),Berlin Ostbahnhof
01:33,RE 73794,Magdeburg Hbf (ab 23:21),Berlin Ostbahnhof
01:36 (+1),FEX19880,Flughafen BER (ab 01:15),Berlin Ostbahnhof
01:58,RE 62042,Berlin-Charlottenburg (ab 01:38),Berlin Ostbahnhof
02:01,RE 62047,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:01,RE 94818,Flughafen BER (ab 01:39),Berlin Ostbahnhof
02:56,RE 62046,Nauen (ab 02:03),Berlin Ostbahnhof
03:00 (+3),RE 62043,Flughafen BER (ab 02:39),Berlin Ostbahnhof
03:00,RE 94811,Flughafen BER (ab 02:39),Berlin Ostbahnhof
03:25,FEX19801,Berlin-Charlottenburg (ab 03:05),Berlin Ostbahnhof
03:39,FEX19803,Berlin-Charlottenburg (ab 03:20),Berlin Ostbahnhof
03:55 (+1),RE 62044,Berlin-Charlottenburg (ab 03:36),Berlin Ostbahnhof
03:57,RE 3705,Berlin Ostkreuz (ab 03:55),Berlin Ostbahnhof
04:03,RE 62001,Flughafen BER (ab 03:42),Berlin Ostbahnhof
04:03,RE 94758,Flughafen BER (ab 03:42),Berlin Ostbahnhof
04:21,RE 3101,Berlin Ostkreuz (ab 04:17),Berlin Ostbahnhof
04:21,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:29,RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:47,RE 73717,Erkner (ab 04:26),Berlin Ostbahnhof
04:51,RE 62048,Nauen (ab 04:00),Berlin Ostbahnhof
04:57,RE 3702,Michendorf (ab 04:09),Berlin Ostbahnhof
05:00,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:18,RB 18141,Berlin-Charlottenburg (ab 04:58),Berlin Ostbahnhof
05:24,RE 33835,Kirchmöser (ab 04:16),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:29,RE 73759,Berlin Ostkreuz (ab 05:26),Berlin Ostbahnhof
05:33,RE 3102,Nauen (ab 04:37),Berlin Ostbahnhof
05:34,RB 18140,Flughafen BER (ab 05:14),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:46 (+67),ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
05:48,RE 33648,Erkner (ab 05:29),Berlin Ostbahnhof
05:48,RE 73719,Erkner (ab 05:29),Berlin Ostbahnhof
05:57,RE 3704,Michendorf (ab 05:09),Berlin Ostbahnhof
06:00,RE 3709,Senftenberg (ab 04:11),Berlin Ostbahnhof
06:05,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:13,RE 73805,Erkner (ab 05:49),Berlin Ostbahnhof
06:15,RE 18754,Berlin-Wannsee (ab 05:46),Berlin Ostbahnhof
06:19,RB 18143,Berlin Friedrichstr (ab 06:11),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:29,RE 73761,Erkner (ab 06:10),Berlin Ostbahnhof
06:33,RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:34,RB 18142,Flughafen BER (ab 06:14),Berlin Ostbahnhof
06:48,RE 73721,Erkner (ab 06:29),Berlin Ostbahnhof
06:52,RE 62002,Wittenberge (ab 05:06),Berlin Ostbahnhof
06:56,RE 3706,Michendorf (ab 06:09),Berlin Ostbahnhof
06:59,ICE 674,Frankfurt(Main)Hbf (ab 23:35),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15 (+4),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:15,RE 18756,Berlin-Wannsee (ab 06:46),Berlin Ostbahnhof
07:15,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:19,RB 56921,Berlin Friedrichstr (ab 07:10),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29,RE 73763,Erkner (ab 07:10),Berlin Ostbahnhof
07:33,RE 3106,Nauen (ab 06:37),Berlin Ostbahnhof
07:34,RB 18144,Flughafen BER (ab 07:14),Berlin Ostbahnhof
07:48,RE 33682,Erkner (ab 07:29),Berlin Ostbahnhof
07:48,RE 73723,Erkner (ab 07:29),Berlin Ostbahnhof
07:52,RE 62004,Wismar (ab 04:17),Berlin Ostbahnhof
07:56,RE 3708,Michendorf (ab 07:09),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:08 (+26),ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
08:09,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostbahnhof
08:24,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:29,RE 73765,Erkner (ab 08:10),Berlin Ostbahnhof
08:33,RE 3108,Nauen (ab 07:37),Berlin Ostbahnhof
08:48,RE 33684,Erkner (ab 08:29),Berlin Ostbahnhof
08:48,RE 73725,Erkner (ab 08:29),Berlin Ostbahnhof
08:52,RE 62006,Wismar (ab 05:22),Berlin Ostbahnhof
08:56 (+7),RE 3710,Michendorf (ab 08:09),Berlin Ostbahnhof
09:00,RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:06 (+1),RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:07,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Ostbahnhof
09:10 (+13),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:20,RB 56925,Berlin Friedrichstr (ab 09:10),Berlin Ostbahnhof
09:24 (+4),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:29,RE 73767,Erkner (ab 09:10),Berlin Ostbahnhof
09:34,RB 18148,Flughafen BER (ab 09:14),Berlin Ostbahnhof
09:48,RE 33686,Erkner (ab 09:29),Berlin Ostbahnhof
09:48,RE 73727,Erkner (ab 09:29),Berlin Ostbahnhof
09:52,RE 62008,Wittenberge (ab 08:06),Berlin Ostbahnhof
09:56,RE 3712,Michendorf (ab 09:09),Berlin Ostbahnhof
10:00,RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:04 (+1),ICE 751,Hamburg-Altona (ab 05:03),Berlin Ostbahnhof
10:06 (+20),ICE 541,Köln Hbf (ab 04:24),Berlin Ostbahnhof
10:06,RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08,RE 33806,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:08,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:12 (+2),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
10:21,RB 56927,Berlin Friedrichstr (ab 10:11),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:29,RE 73769,Erkner (ab 10:10),Berlin Ostbahnhof
10:35,RB 18150,Flughafen BER (ab 10:14),Berlin Ostbahnhof
10:35 (+1),RB 56928,Flughafen BER (ab 10:14),Berlin Ostbahnhof
10:48,RE 33688,Erkner (ab 10:29),Berlin Ostbahnhof
10:48,RE 73729,Erkner (ab 10:29),Berlin Ostbahnhof
10:52,RE 61994,Wismar (ab 07:33),Berlin Ostbahnhof
10:52,RE 62010,Wismar (ab 07:33),Berlin Ostbahnhof
10:56,RE 3714,Michendorf (ab 10:09),Berlin Ostbahnhof
11:00 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:06 (+4),RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:07,ICE 843,Köln Hbf (ab 05:26),Berlin Ostbahnhof
11:07,ICE 853,Köln Hbf (ab 05:44),Berlin Ostbahnhof
11:09,RE 33808,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:09 (+1),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:20,RB 56929,Berlin Friedrichstr (ab 11:10),Berlin Ostbahnhof
11:24 (+1),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:29,RE 73771,Erkner (ab 11:10),Berlin Ostbahnhof
11:34,RB 18152,Flughafen BER (ab 11:14),Berlin Ostbahnhof
11:34 (+2),RB 56930,Flughafen BER (ab 11:14),Berlin Ostbahnhof
11:44 (+10),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Ostbahnhof
11:48,RE 33690,Erkner (ab 11:29),Berlin Ostbahnhof
11:48,RE 73731,Erkner (ab 11:29),Berlin Ostbahnhof
11:52 (+1),RE 62012,Wittenberge (ab 10:06),Berlin Ostbahnhof
11:56 (+8),RE 3716,Michendorf (ab 11:09),Berlin Ostbahnhof
12:00 (+5),RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:06,ICE 543,Köln Hbf (ab 06:26),Berlin Ostbahnhof
12:06 (+1),RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09,RE 33810,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:09 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:20,RB 56931,Berlin Friedrichstr (ab 12:10),Berlin Ostbahnhof
12:24 (+1),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:29,RE 73773,Erkner (ab 12:10),Berlin Ostbahnhof
12:34,RB 18154,Flughafen BER (ab 12:14),Berlin Ostbahnhof
12:34 (+2),RB 56932,Flughafen BER (ab 12:14),Berlin Ostbahnhof
12:40 (+22),IC 2035,Norddeich (ab 05:35),Berlin Ostbahnhof
12:40,ICE 845,Köln Hbf (ab 07:26),Berlin Ostbahnhof
