Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:03,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Hbf
00:22 (+14),ICE 101,Basel SBB (an 10:48),Berlin Hbf
00:22 (+41),ICE 947,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:22 (+41),ICE 957,Berlin Ostbahnhof (an 00:28),Berlin Hbf
00:36 (+1),RE 3366,Angermünde (an 01:38),Berlin Hbf
00:42 (+21),ICE 500,Berlin Gesundbrunnen (an 00:46),Berlin Hbf
00:44,RE 73797,Möser (an 02:24),Berlin Hbf
00:46 (+6),ICE 592,Berlin Ostbahnhof (an 00:56),Berlin Hbf
00:54,RE 3165,Berlin-Spandau (an 01:05),Berlin Hbf
01:02,RE 52836,Berlin Südkreuz (an 01:08),Berlin Hbf
01:23,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Hbf
01:41,RE 73753,Brandenburg Hbf (an 02:39),Berlin Hbf
02:05,RE 3364,Bernau(b Berlin) (an 02:24),Berlin Hbf
02:31,RE 3701,Berlin-Wannsee (an 02:49),Berlin Hbf
02:37,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Hbf
03:07,RE 1,Göttingen (an 22:50),Berlin Hbf
03:07,RE 73755,Brandenburg Hbf (an 04:06),Berlin Hbf
03:16 (+1),ICE 501,München Hbf (an 09:59),Berlin Hbf
04:11,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Hbf
04:26,RE 3302,Stralsund Hbf (an 07:44),Berlin Hbf
04:31 (+1),ICE 2506,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:31,ICE 646,Düsseldorf Hbf (an 09:09),Berlin Hbf
04:33,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Hbf
04:46,RE 3369,Berlin Südkreuz (an 04:52),Berlin Hbf
05:01,RE 33646,Brandenburg Hbf (an 05:53),Berlin Hbf
05:05,RE 3144,Berlin Südkreuz (an 05:11),Berlin Hbf
05:11,RE 52821,Schwerin Hbf (an 07:47),Berlin Hbf
