Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
00:10 (+33),00:43,ICE 947,Berlin Südkreuz (an 00:29),
00:10 (+33),00:43,ICE 957,Berlin Südkreuz (an 00:29),5
00:23 (+15),00:38,RE 62038,Ludwigslust (an 22:28),5
00:23,00:23,RE 93035,Berlin Hbf (an 00:36),
00:27 (+17),00:44,ICE 1540,Köln Hbf (an 06:15),
00:48 (+16),01:04,ICE 657,Berlin Südkreuz (an 01:07),6
00:58 (+3),01:01,FLX 1351,Berlin Südkreuz (an 01:18),5
01:05,01:05,RE 3165,Rathenow (an 01:54),3
02:36,02:36,RB 62089,Berlin Hbf (an 02:47),5
03:10,03:10,RE 62090,Nauen (an 03:35),3
04:29,04:29,RE 62040,Elsterwerda (an 06:29),6
04:37,04:37,RE 62001,Wismar (an 07:27),3
04:37,04:37,RE 8,Hannover Hbf (an 23:38),
04:40 (+1),04:41,ICE 646,Düsseldorf Hbf (an 09:12),4
04:44,04:44,ICE 277,Chur (an 14:22),3
04:54,04:54,RE 3144,Berlin Südkreuz (an 05:15),
04:56,04:56,RE 3101,Nauen (an 05:21),3
05:06,05:06,RE 3102,Berlin-Schöneweide (an 05:46),5
05:06,05:06,RE 3145,Stendal Hbf (an 06:13),
05:13 (+1),05:14,ICE 656,Köln Hbf (an 09:15),4
05:15,05:15,RE 3604,Wittenberge (an 07:53),3
05:22 (+1),05:23,RE 62000,Elsterwerda (an 07:15),5
05:23,05:23,RB 18600,Nauen (an 05:48),4
05:30,05:30,RB 18243,Potsdam Hbf (an 06:23),
05:37,05:37,RE 62003,Wittenberge (an 06:56),4
05:44 (+1),05:45,RE 3601,Berlin-Charlottenburg (an 05:54),5
05:46 (+2),05:48,ICE 946,Düsseldorf Hbf (an 10:08),4
05:46 (+2),05:48,ICE 956,Köln Hbf (an 10:22),4
05:54,05:54,RE 3164,Berlin Südkreuz (an 06:13),
05:54,05:54,RE 4,Karlsruhe Hbf (an 21:53),
05:56,05:56,RE 3103,Nauen (an 06:21),3
06:06,06:06,RE 3104,Berlin-Schöneweide (an 06:46),5
06:06,06:06,RE 3167,Stendal Hbf (an 07:13),
06:15 (+1),06:16,RE 3606,Wittenberge (an 08:54),3
06:22 (+1),06:23,RE 62002,Elsterwerda (an 08:31),5
06:23,06:23,RB 18602,Nauen (an 06:49),4
06:26 (+1),06:27,ICE 240,Amsterdam Centraal (an 11:59),3
06:37,06:37,RB 18603,Berlin-Charlottenburg (an 06:50),5
06:37 (+1),06:38,RE 62005,Wismar (an 09:37),3
06:45 (+9),06:54,ICE 279,Interlaken Ost (an 15:59),4
06:54 (+1),06:55,RE 3146,Falkenberg(Elster) (an 08:44),6
06:56 (+5),07:01,RE 3105,Nauen (an 07:21),3
07:06,07:06,RE 3106,Berlin-Schöneweide (an 07:46),5
07:06 (+1),07:07,RE 3147,Rathenow (an 07:52),4
07:14 (+2),07:16,ICE 644,Düsseldorf Hbf (an 11:09),
07:14 (+2),07:16,ICE 654,Köln Hbf (an 11:14),4
07:15,07:15,RE 3608,Wittenberge (an 09:54),
07:17,07:17,ICE 2972,Frankfurt(M) Flughafen Fernbahnhof (an 23:46),6
07:22 (+13),07:35,RE 62004,Elsterwerda (an 09:14),5
07:23,07:23,RB 18604,Nauen (an 07:49),4
07:26 (+1),07:27,ICE 1548,Köln Hbf (an 12:09),3
07:33 (+7),07:40,ICE 649,Berlin Südkreuz (an 07:51),
07:37,07:37,ICE 795,Karlsruhe Hbf (an 13:17),4
07:37,07:37,RB 18605,Berlin-Charlottenburg (an 07:50),5
07:37 (+1),07:38,RE 62007,Wittenberge (an 08:56),3
07:54,07:54,RE 3166,Jüterbog (an 08:54),6
07:56,07:56,RE 3107,Nauen (an 08:21),3
07:59 (+20),08:19,ICE 851,Berlin Südkreuz (an 08:21),5
07:59 (+18),08:17,ICE 944,Düsseldorf Hbf (an 12:08),4
07:59 (+18),08:17,ICE 954,Köln Hbf (an 12:22),4
08:06,08:06,RE 3108,Berlin-Schöneweide (an 08:46),5
08:06 (+3),08:09,RE 3169,Stendal Hbf (an 09:13),4
08:15,08:15,RE 3610,Wittenberge (an 10:54),3
08:22 (+35),08:57,RE 62006,Elsterwerda (an 10:31),5
08:23,08:23,RB 18606,Nauen (an 08:49),4
08:26 (+1),08:27,ICE 148,Amsterdam Centraal (an 14:01),3
08:29,08:29,RB 18246,Berlin-Charlottenburg (an 08:34),5
08:30,08:30,RB 18249,Potsdam Hbf (an 09:23),4
08:31 (+2),08:33,FLX 1332,Hamburg Hbf (an 10:21),3
08:33 (+1),08:34,ICE 2857,Berlin Südkreuz (an 08:54),6
08:33 (+1),08:34,ICE 841,Berlin Südkreuz (an 08:54),6
08:37 (+4),08:41,RB 18607,Berlin-Charlottenburg (an 08:50),5
08:37,08:37,RE 62009,Wismar (an 11:37),3
08:45 (+2),08:47,ICE 371,Basel SBB (an 15:48),4
08:45 (+1),08:46,RE 3609,Berlin-Charlottenburg (an 08:55),5
08:46 (+4),08:50,ICE 551,Berlin Südkreuz (an 09:04),6
08:50,08:50,DRF 1320,Köln Hbf (an 13:42),3
08:50 (+6),08:56,FLX 1320,Köln Hbf (an 13:42),4
08:54,08:54,RE 3148,Falkenberg(Elster) (an 10:44),6
08:56 (+1),08:57,RE 3109,Nauen (an 09:21),3
09:06,09:06,RE 3110,Berlin-Schöneweide (an 09:46),5
09:06 (+2),09:08,RE 3149,Rathenow (an 09:54),4
09:14 (+6),09:20,ICE 642,Düsseldorf Hbf (an 13:11),
09:14 (+6),09:20,ICE 652,Köln Hbf (an 13:15),4
09:15 (+1),09:16,RE 3612,Wittenberge (an 11:54),3
09:18,09:18,ICE 676,Berlin Südkreuz (an 09:47),
09:22,09:22,RE 62008,Baruth(Mark) (an 10:36),5
09:23,09:23,RB 18608,Nauen (an 09:49),4
09:26 (+1),09:27,ICE 1052,Münster(Westf)Hbf (an 12:31),3
09:27 (+11),09:38,FLX 1237,Basel Bad Bf (an 17:12),5
09:34 (+2),09:36,ICE 741,Berlin Hbf (an 09:45),6
09:37 (+1),09:38,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),4
09:37,09:37,RB 18609,Berlin-Charlottenburg (an 09:50),5
09:37,09:37,RE 62011,Wittenberge (an 10:56),3
09:54,09:54,RE 3168,Berlin Südkreuz (an 10:13),
09:56,09:56,RE 3111,Nauen (an 10:21),3
09:59 (+45),10:44,ICE 1143,Berlin Südkreuz (an 10:20),
09:59 (+45),10:44,ICE 843,Berlin Südkreuz (an 10:20),5
09:59 (+45),10:44,ICE 853,Berlin Südkreuz (an 10:20),5
09:59 (+19),10:18,ICE 942,Düsseldorf Hbf (an 14:08),4
09:59 (+19),10:18,ICE 952,Köln Hbf (an 14:22),4
10:06,10:06,RE 3112,Berlin-Schöneweide (an 10:46),5
10:06,10:06,RE 3171,Stendal Hbf (an 11:13),
10:15,10:15,RE 3614,Wittenberge (an 12:54),3
10:22 (+15),10:37,RE 62010,Elsterwerda (an 12:31),5
10:23,10:23,RB 18610,Nauen (an 10:49),4
10:24 (+2),10:26,ICE 996,Berlin-Charlottenburg (an 10:32),6
10:26 (+7),10:33,ICE 146,Amsterdam Centraal (an 15:59),3
10:30,10:30,RB 18253,Potsdam Hbf (an 11:23),4
10:31 (+1),10:32,FLX 1234,Hamburg Hbf (an 12:21),3
10:33 (+4),10:37,ICE 1543,Berlin-Charlottenburg (an 10:47),6
10:37,10:37,RB 18611,Berlin-Charlottenburg (an 10:50),5
10:37,10:37,RE 62013,Wismar (an 13:37),3
10:45 (+1),10:46,RE 3613,Hennigsdorf (an 10:04),
10:46 (+11),10:57,ICE 543,Berlin Südkreuz (an 11:18),
10:46 (+11),10:57,ICE 553,Berlin Südkreuz (an 11:04),6
10:47 (+15),11:02,ICE 373,Chur (an 20:22),4
10:54,10:54,RE 3150,Falkenberg(Elster) (an 12:44),6
10:56,10:56,RE 3113,Nauen (an 11:21),3
11:06 (+4),11:10,RE 3114,Berlin-Schöneweide (an 11:46),5
11:06 (+3),11:09,RE 3151,Rathenow (an 11:54),4
11:14 (+3),11:17,ICE 650,Köln Hbf (an 15:15),4
11:14,11:14,RJ 175,Budapest-Nyugati (an 22:28),
11:15 (+1),11:16,RE 3616,Wittenberge (an 13:54),3
11:17 (+6),11:23,ICE 378,Berlin Hbf (an 11:34),6
11:22 (+8),11:30,RE 62012,Baruth(Mark) (an 12:35),5
11:23,11:23,RB 18612,Nauen (an 11:49),4
11:26 (+11),11:37,FLX 1239,Stuttgart Hbf (an 17:42),5
11:26 (+1),11:27,ICE 1546,Essen Hbf (an 15:13),3
11:29 (+1),11:30,RB 18252,Berlin-Charlottenburg (an 11:34),5
11:32 (+4),11:36,ICE 141,Berlin Hbf (an 11:45),6
11:37 (+3),11:40,ICE 799,Karlsruhe Hbf (an 17:19),4
11:37 (+4),11:41,RB 18613,Berlin-Charlottenburg (an 11:50),5
11:37 (+7),11:44,RE 62015,Wittenberge (an 12:56),3
11:44 Ausfall,--:--,RE 3615,Berlin-Charlottenburg (an 11:54),5
11:54,11:54,RE 3170,Jüterbog (an 12:54),6
11:56,11:56,RE 3115,Nauen (an 12:21),3
11:59 (+50),12:49,ICE 845,Berlin Südkreuz (an 12:20),5
11:59 (+50),12:49,ICE 855,Berlin Südkreuz (an 12:20),5
11:59 (+3),12:02,ICE 940,Düsseldorf Hbf (an 16:08),4
11:59 (+3),12:02,ICE 950,Köln Hbf (an 16:21),4
12:06 (+1),12:07,RE 3116,Berlin-Schöneweide (an 12:46),5
12:06 (+5),12:11,RE 3173,Stendal Hbf (an 13:13),
12:15,12:15,RE 3618,Wittenberge (an 14:54),
12:22 (+1),12:23,RE 62014,Elsterwerda (an 14:31),5
12:23,12:23,RB 18614,Nauen (an 12:49),4
12:24 (+10),12:34,ICE 994,Berlin Charlottenburg (an 12:31),6
12:26 (+4),12:30,20186,Amsterdam Centraal (an 18:00),
12:26 (+6),12:32,ICE 144,Amsterdam Centraal (an 18:00),3
12:26 (+4),12:30,ICE 2850,Amsterdam Centraal (an 18:00),
12:30,12:30,RB 18257,Potsdam Hbf (an 13:23),4
12:31 (+4),12:35,FLX 1236,Hamburg Hbf (an 14:21),3
12:33 (+6),12:39,ICE 1545,Berlin-Charlottenburg (an 12:47),6
12:37 (+5),12:42,RB 18615,Berlin-Charlottenburg (an 12:50),5
12:37 (+3),12:40,RE 62017,Wismar (an 15:37),3
12:45 (+5),12:50,ICE 375,Interlaken Ost (an 22:00),4
12:45 (+2),12:47,RE 3617,Berlin-Charlottenburg (an 12:55),5
12:46 (+26),13:12,ICE 545,Berlin Südkreuz (an 13:18),
12:46 (+26),13:12,ICE 555,Berlin Südkreuz (an 13:04),6
12:49,12:49,DRF 1324,Köln Hbf (an 17:43),3
12:49 (+14),13:03,FLX 1324,Köln Hbf (an 17:43),4
12:54 (+3),12:57,RE 3152,Falkenberg(Elster) (an 14:44),6
12:56,12:56,IC 2035,Berlin-Charlottenburg (an 13:24),5
12:56,12:56,RE 3117,Nauen (an 13:21),3
13:06,13:06,RE 3118,Berlin-Schöneweide (an 13:46),5
13:06 (+6),13:12,RE 3153,Rathenow (an 13:54),4
13:12,13:12,DRF 1321,Berlin Südkreuz (an 13:31),6
13:12 (+23),13:35,FLX 1321,Berlin Südkreuz (an 13:31),6
13:14 (+4),13:18,ICE 548,Düsseldorf Hbf (an 17:12),
13:14 (+4),13:18,ICE 558,Köln Hbf (an 17:15),4
13:15,13:15,RE 3620,Wittenberge (an 15:54),3
13:17 (+10),13:27,ICE 376,Berlin Hbf (an 13:34),6
13:22 (+1),13:23,RE 62016,Elsterwerda (an 15:14),5
13:23,13:23,RB 18616,Nauen (an 13:49),4
13:26 (+2),13:28,ICE 1050,Münster(Westf)Hbf (an 16:31),3
13:29,13:29,RB 18256,Berlin-Charlottenburg (an 13:34),5
13:30,13:30,RB 18259,Potsdam Hbf (an 14:23),4
13:33 (+7),13:40,ICE 143,Berlin Hbf (an 13:45),6
13:37 (+1),13:38,ICE 993,Frankfurt(M) Flughafen Fernbf (an 17:52),4
13:37,13:37,RB 18617,Berlin-Charlottenburg (an 13:50),5
13:37 (+1),13:38,RE 62019,Wittenberge (an 14:56),3
13:39 (+4),13:43,ICE 1205,Innsbruck Hbf (an 21:18),6
13:44 (+3),13:47,RE 3619,Falkensee (an 13:31),
13:54 (+4),13:58,RE 3172,Berlin Südkreuz (an 14:13),
13:59 (+46),14:45,ICE 847,Berlin Südkreuz (an 14:20),5
13:59 (+1),14:00,ICE 848,Düsseldorf Hbf (an 18:08),4
13:59 (+46),14:45,ICE 857,Berlin Südkreuz (an 14:20),5
