Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:21 (+3),RE 3361,Schwedt(Oder) (ab 23:06),Berlin Gesundbrunnen
00:41 Ausfall,ICE 1018,München Hbf (ab 19:55),Berlin Gesundbrunnen
01:20 (+4),ICE 1500,München Hbf (ab 19:10),Berlin Gesundbrunnen
01:27 (+3),RE 3321,Warnitz(Uckermark) (ab 00:13),Berlin Gesundbrunnen
04:37,RE 3369,Eberswalde Hbf (ab 04:03),Berlin Gesundbrunnen
04:55,FEX19800,Schönefeld(bei Berlin) (ab 04:27),Berlin Gesundbrunnen
05:22,RE 3301,Eberswalde Hbf (ab 04:48),Berlin Gesundbrunnen
05:22,RE3,Melchow (ab 04:56),Berlin Gesundbrunnen
05:27,FEX19802,Schönefeld(bei Berlin) (ab 05:01),Berlin Gesundbrunnen
05:36,RE 3340,Falkenberg(Elster) (ab 03:50),Berlin Gesundbrunnen
05:53,RE 3504,Berlin Südkreuz (ab 05:36),Berlin Gesundbrunnen
05:58,FEX19804,Schönefeld(bei Berlin) (ab 05:32),Berlin Gesundbrunnen
06:03 (+1),RE 3503,Burg Stargard(Meckl) (ab 04:31),Berlin Gesundbrunnen
06:21 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:37 (+3),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:03,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:22,RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
