Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:27,RE 62045,Albrechtshof (an 00:39),Berlin-Charlottenburg
00:48,RE 3742,Berlin Ostkreuz (an 01:14),Berlin-Charlottenburg
00:48,RE7,Flensburg (an 23:45),Berlin-Charlottenburg
03:05,FEX19801,Flughafen BER (an 03:46),Berlin-Charlottenburg
03:05,RB 18343,Rangsdorf (an 04:13),Berlin-Charlottenburg
03:20,FEX19803,Flughafen BER (an 04:00),Berlin-Charlottenburg
04:27,RE 62001,Wismar (an 07:26),Berlin-Charlottenburg
04:36,RE 3702,Lübbenau(Spreewald) (an 06:03),Berlin-Charlottenburg
04:57,RB 18141,Flughafen BER (an 05:46),Berlin-Charlottenburg
05:12,RE 3602,Wittenberge (an 07:55),Berlin-Charlottenburg
05:13,RE 3102,Cottbus Hbf (an 06:55),Berlin-Charlottenburg
05:24 (+10),RE 3707,Dessau Hbf (an 06:53),Berlin-Charlottenburg
05:27 (+2),RE 62003,Wismar (an 08:37),Berlin-Charlottenburg
05:35 (+1),RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin-Charlottenburg
05:47,RE 3103,Nauen (an 06:23),Berlin-Charlottenburg
05:49 Ausfall,RE 73714,Frankfurt(Oder) (an 07:05),Berlin-Charlottenburg
05:49,RE1,Vaihingen(Enz) (an 23:51),Berlin-Charlottenburg
05:50,RE 73759,Werder(Havel) (an 06:18),Berlin-Charlottenburg
05:55,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin-Charlottenburg
05:59,RB 18140,Golm (an 06:28),Berlin-Charlottenburg
06:00,RB 18143,Flughafen BER (an 06:46),Berlin-Charlottenburg
06:11 (+5),RE 93719,Werder(Havel) (an 06:38),Berlin-Charlottenburg
06:12,RE 3622,Wittenberge (an 08:55),Berlin-Charlottenburg
06:13,RE 3104,Cottbus Hbf (an 07:55),Berlin-Charlottenburg
06:24,RE 3709,Dessau Hbf (an 07:53),Berlin-Charlottenburg
06:26,RE 73802,Frankfurt(Oder) (an 07:40),Berlin-Charlottenburg
06:28 (+1),RE 62005,Wittenberge (an 07:57),Berlin-Charlottenburg
06:36 (+3),RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin-Charlottenburg
06:49,RE 73716,Frankfurt(Oder) (an 08:05),Berlin-Charlottenburg
06:49,RE 93706,Eisenhüttenstadt (an 08:23),Berlin-Charlottenburg
06:50,RE 73761,Brandenburg Hbf (an 07:38),Berlin-Charlottenburg
06:59 (+1),RB 18142,Golm (an 07:29),Berlin-Charlottenburg
07:00 (+4),RB 18145,Flughafen BER (an 07:46),Berlin-Charlottenburg
07:11 (+18),RE 93721,Werder(Havel) (an 07:38),Berlin-Charlottenburg
07:12,RE 3604,Wittenberge (an 09:55),Berlin-Charlottenburg
07:24,RE 3711,Dessau Hbf (an 08:53),Berlin-Charlottenburg
07:28 (+1),RE 62007,Wismar (an 10:37),Berlin-Charlottenburg
07:36,RE 3708,Senftenberg (an 09:42),Berlin-Charlottenburg
07:49,RE 73718,Frankfurt(Oder) (an 09:05),Berlin-Charlottenburg
07:50,RE 73763,Werder(Havel) (an 08:18),Berlin-Charlottenburg
07:59 (+1),RB 18144,Golm (an 08:28),Berlin-Charlottenburg
08:00 (+4),RB 18147,Flughafen BER (an 08:46),Berlin-Charlottenburg
