Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
01:14,RE 3742,Beelitz-Heilstätten (ab 00:13),Berlin Ostkreuz
04:55 (+4),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostkreuz
05:01 (+3),RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:37,RE 3102,Nauen (ab 04:36),Berlin Ostkreuz
05:43 (+1),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:55 (+5),RE 3709,Senftenberg (ab 04:14),Berlin Ostkreuz
05:59 (+11),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:01 (+9),RE 62005,Flughafen BER (ab 05:44),Berlin Ostkreuz
06:03,EC 41,Berlin Hbf (ab 05:51),Berlin Ostkreuz
06:05,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostkreuz
06:13 (+1),RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostkreuz
06:15,ICE 945,Flughafen BER (ab 05:58),Berlin Ostkreuz
06:18 (+11),RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostkreuz
06:19,RE 18754,Bad Belzig (ab 05:01),Berlin Ostkreuz
06:23 (+2),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:29 (+4),RB 18142,Flughafen BER (ab 06:13),Berlin Ostkreuz
06:30,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostkreuz
06:35 (+18),RB 18202,Schönefeld(bei Berlin) (ab 06:19),Berlin Ostkreuz
06:37 (+2),RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostkreuz
06:37 (+1),RE 3104,Nauen (ab 05:37),Berlin Ostkreuz
06:43 (+2),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:52,RB 18305,Eberswalde Hbf (ab 06:08),Berlin Ostkreuz
06:55 (+4),RE 3711,Senftenberg (ab 05:10),Berlin Ostkreuz
06:55,RE 62002,Wittenberge (ab 05:03),Berlin Ostkreuz
07:01,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:01 (+2),RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:03 (+6),RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:06 (+1),RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:10 (+3),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:13 (+29),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:18 (+3),RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostkreuz
07:19 (+9),RE 18756,Bad Belzig (ab 06:01),Berlin Ostkreuz
07:22 (+2),IC 2274,Dresden Hbf (ab 05:30),Berlin Ostkreuz
07:22 (+2),RE 52274,Minden(Westf) (ab 06:02),Berlin Ostkreuz
07:23 (+2),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:24,RB 18145,Golm (ab 06:30),Berlin Ostkreuz
07:29 (+1),RB 18144,Flughafen BER (ab 07:13),Berlin Ostkreuz
07:30 (+3),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostkreuz
07:35,RB 18204,Schönefeld(bei Berlin) (ab 07:19),Berlin Ostkreuz
07:35 (+5),RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:37 (+1),RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:43 (+1),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:53 (+1),RB 18307,Eberswalde Hbf (ab 07:09),Berlin Ostkreuz
07:55 (+7),RE 3713,Senftenberg (ab 06:14),Berlin Ostkreuz
07:55,RE 62004,Wittenberge (ab 06:03),Berlin Ostkreuz
08:01,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:01 (+6),RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
08:03 (+1),RB 61106,Templin Stadt (ab 06:32),Berlin Ostkreuz
08:06,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:13 (+16),RE 73718,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:18 (+3),RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:19 Ausfall,RE 18758,Bad Belzig (ab 07:01),Berlin Ostkreuz
08:23 (+18),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:24 (+1),RB 18147,Golm (ab 07:30),Berlin Ostkreuz
08:29 (+3),RB 18146,Flughafen BER (ab 08:13),Berlin Ostkreuz
08:30 (+3),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:32,IC 2173,Rostock Hbf (ab 06:21),Berlin Ostkreuz
08:35 (+1),RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin Ostkreuz
08:35 (+1),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:37 (+2),RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:43 (+17),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:53 (+2),RB 18309,Eberswalde Hbf (ab 08:08),Berlin Ostkreuz
08:55 (+12),RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
08:55,RE 62006,Wittenberge (ab 07:01),Berlin Ostkreuz
09:01 (+6),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01 (+3),RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:03 (+1),RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:06 (+4),RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:13 (+3),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:15,FEX19818,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:17,RB 18211,Oranienburg (ab 08:45),Berlin Ostkreuz
09:18 (+2),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:22 (+7),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Ostkreuz
09:22 (+7),RE 52272,Elsterwerda (ab 08:04),Berlin Ostkreuz
09:23 (+1),RB 18149,Golm (ab 08:30),Berlin Ostkreuz
09:23 (+7),RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:28 (+4),RB 5158,Kostrzyn (ab 08:04),Berlin Ostkreuz
09:29 (+6),RB 18148,Flughafen BER (ab 09:13),Berlin Ostkreuz
