Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:01,RB 61138,Templin Stadt (ab 22:33),Berlin Ostkreuz
00:58,RB 21968,Flughafen BER (ab 00:30),Berlin Ostkreuz
01:31,RE 73752,Frankfurt(Oder) (ab 00:29),Berlin Ostkreuz
01:36,RE 73791,Magdeburg Hbf (ab 23:21),Berlin Ostkreuz
03:56,RB 19342,Oberboihingen (ab 00:02),Berlin Ostkreuz (S)
04:56,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Ostkreuz
04:58,RE 3702,Bad Belzig (ab 03:41),Berlin Ostkreuz
05:30,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Ostkreuz
05:40,RE 3102,Hennigsdorf(b Berlin) (ab 04:33),Berlin Ostkreuz
05:56,RE 3709,Senftenberg (ab 04:11),Berlin Ostkreuz
05:59,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostkreuz
06:40,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Ostkreuz
06:42,RE 73720,Frankfurt(Oder) (ab 05:42),Berlin Ostkreuz
06:57,RE 3711,Senftenberg (Sachs) (ab 05:11),Berlin Ostkreuz
07:00,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostkreuz
07:05,RE 73762,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
07:10 (+8),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:14,RE 73715,Magdeburg Hbf (ab 05:01),Berlin Ostkreuz
07:18,RE 3107,Cottbus Hbf (ab 06:07),Berlin Ostkreuz
07:23,REX 5308,Kufstein (ab 04:42),Berlin Ostkreuz
07:39,RB 18306,Blankenfelde(Teltow-Fläming) (ab 07:09),Berlin Ostkreuz
07:40,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Ostkreuz
07:42,RE 73722,Eisenhüttenstadt (ab 06:20),Berlin Ostkreuz
07:44,RB 18207,Berlin-Lichtenberg (ab 07:41),Berlin Ostkreuz
07:48,RB 61186,Werneuchen (ab 07:04),Berlin Ostkreuz
07:51,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Ostkreuz
07:56,RE 3713,Senftenberg (Sachs) (ab 06:14),Berlin Ostkreuz
08:00,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostkreuz
08:01,RB 61106,Templin Stadt (ab 06:33),Berlin Ostkreuz
08:04,RE 73764,Eisenhüttenstadt (ab 06:20),Berlin Ostkreuz
08:13,RB 61425,Müncheberg(Mark) (ab 07:25),Berlin Ostkreuz
08:14,RE 73717,Magdeburg Hbf (ab 06:12),Berlin Ostkreuz
08:16,RB 18206,Ludwigsfelde (ab 07:38),Berlin Ostkreuz
08:17,RB 61224,Werneuchen (ab 07:34),Berlin Ostkreuz
08:18,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:20,RB 18309,Eberswalde Hbf (ab 07:35),Berlin Ostkreuz
08:39,RB 18308,Blankenfelde(Teltow-Fläming) (ab 08:09),Berlin Ostkreuz
08:39,RB 56873,Blankenfelde(Teltow-Fläming) (ab 08:09),Berlin Ostkreuz
08:40,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Ostkreuz
08:42,RE 73724,Frankfurt(Oder) (ab 07:41),Berlin Ostkreuz
08:44,RB 18209,Berlin-Lichtenberg (ab 08:41),Berlin Ostkreuz
08:48,RB 61188,Werneuchen (ab 08:04),Berlin Ostkreuz
08:51,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Ostkreuz
08:56,RE 3715,Senftenberg (ab 07:14),Berlin Ostkreuz
09:00,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostkreuz
09:01,RB 61108,Templin Stadt (ab 07:33),Berlin Ostkreuz
09:05,RE 73766,Frankfurt(Oder) (ab 08:11),Berlin Ostkreuz
09:13,RB 61427,Müncheberg(Mark) (ab 08:25),Berlin Ostkreuz
09:14,RE 73719,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:16,RB 18208,Ludwigsfelde (ab 08:38),Berlin Ostkreuz
09:18,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:20,RB 18311,Eberswalde Hbf (ab 08:35),Berlin Ostkreuz
09:39,RB 18310,Blankenfelde(Teltow-Fläming) (ab 09:09),Berlin Ostkreuz
09:40,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Ostkreuz
09:42,RE 73726,Frankfurt(Oder) (ab 08:38),Berlin Ostkreuz
09:51,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Ostkreuz
09:56,RE 3717,Senftenberg (Sachs) (ab 08:14),Berlin Ostkreuz
10:00,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostkreuz
10:01,RB 61110,Templin Stadt (ab 08:33),Berlin Ostkreuz
10:14,RE 73721,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:16,RB 18210,Ludwigsfelde (ab 09:38),Berlin Ostkreuz
10:18,RE 3113,Cottbus Hbf (ab 09:03),Berlin Ostkreuz
10:20,RB 18313,Eberswalde Hbf (ab 09:35),Berlin Ostkreuz
10:31,IR 511,Innsbruck Hbf (ab 06:14),Berlin Ostkreuz
10:31,RE 73811,Brandenburg Hbf (ab 09:22),Berlin Ostkreuz
10:39,RB 18312,Blankenfelde(Teltow-Fläming) (ab 10:09),Berlin Ostkreuz
10:40,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Ostkreuz
10:42,RE 73728,Frankfurt(Oder) (ab 09:38),Berlin Ostkreuz
10:44,RB 18213,Berlin-Lichtenberg (ab 10:41),Berlin Ostkreuz
10:48,RB 61192,Werneuchen (ab 10:04),Berlin Ostkreuz
10:51,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Ostkreuz
10:56,RE 3719,Senftenberg (ab 09:14),Berlin Ostkreuz
11:00,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostkreuz
11:01,RB 61112,Templin Stadt (ab 09:33),Berlin Ostkreuz
11:05,RE 73770,Frankfurt(Oder) (ab 10:08),Berlin Ostkreuz
11:13,RB 61431,Müncheberg(Mark) (ab 10:25),Berlin Ostkreuz
11:14,RE 73723,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:18,RE 3115,Cottbus Hbf (ab 10:03),Berlin Ostkreuz
11:40,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Ostkreuz
11:42,RE 73730,Frankfurt(Oder) (ab 10:38),Berlin Ostkreuz
11:56,RE 3721,Senftenberg (Sachs) (ab 10:14),Berlin Ostkreuz
12:00,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostkreuz
12:01,RB 61114,Templin Stadt (ab 10:33),Berlin Ostkreuz
12:05,RE 73772,Frankfurt(Oder) (ab 11:08),Berlin Ostkreuz
12:14,RE 73725,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:18,RE 3117,Cottbus Hbf (ab 11:03),Berlin Ostkreuz
12:39,RB 18316,Blankenfelde(Teltow-Fläming) (ab 12:09),Berlin Ostkreuz
12:40,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Ostkreuz
12:42,RE 73732,Frankfurt(Oder) (ab 11:38),Berlin Ostkreuz
12:44,RB 18217,Berlin-Lichtenberg (ab 12:41),Berlin Ostkreuz
12:51,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Ostkreuz
12:56,RE 3723,Senftenberg (ab 11:14),Berlin Ostkreuz
13:00,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostkreuz
13:01,RB 61116,Templin Stadt (ab 11:33),Berlin Ostkreuz
13:05,RE 73774,Frankfurt(Oder) (ab 12:08),Berlin Ostkreuz
13:14,RE 73727,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:16,RB 18216,Ludwigsfelde (ab 12:38),Berlin Ostkreuz
13:18,RE 3119,Cottbus Hbf (ab 12:03),Berlin Ostkreuz
13:20,RB 18319,Eberswalde Hbf (ab 12:35),Berlin Ostkreuz
13:39,RB 18318,Blankenfelde(Teltow-Fläming) (ab 13:09),Berlin Ostkreuz
13:40,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Ostkreuz
13:42,RE 73734,Frankfurt(Oder) (ab 12:38),Berlin Ostkreuz
13:44,RB 18219,Berlin-Lichtenberg (ab 13:41),Berlin Ostkreuz
13:48,RB 61198,Werneuchen (ab 13:04),Berlin Ostkreuz
13:51,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Ostkreuz
13:56,RE 3725,Senftenberg (Sachs) (ab 12:14),Berlin Ostkreuz
14:00,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostkreuz
14:01,RB 61118,Templin Stadt (ab 12:33),Berlin Ostkreuz
14:03,RE 73776,Frankfurt(Oder) (ab 13:08),Berlin Ostkreuz
14:13,RB 61437,Müncheberg(Mark) (ab 13:25),Berlin Ostkreuz
14:14,RE 73729,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:16,RB 18218,Ludwigsfelde (ab 13:38),Berlin Ostkreuz
14:17,RB 61234,Werneuchen (ab 13:34),Berlin Ostkreuz
14:18,RE 3121,Cottbus Hbf (ab 13:03),Berlin Ostkreuz
14:20,RB 18321,Eberswalde Hbf (ab 13:35),Berlin Ostkreuz
14:39,RB 18320,Blankenfelde(Teltow-Fläming) (ab 14:09),Berlin Ostkreuz
14:40,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Ostkreuz
14:42,RE 73736,Frankfurt(Oder) (ab 13:38),Berlin Ostkreuz
14:44,RB 18221,Berlin-Lichtenberg (ab 14:41),Berlin Ostkreuz
14:48,RB 61200,Werneuchen (ab 14:04),Berlin Ostkreuz
14:51,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Ostkreuz
14:56,RE 3727,Senftenberg (ab 13:14),Berlin Ostkreuz
15:00,RE 3722,Dessau Hbf (ab 13:05),Berlin Ostkreuz
15:01,RB 61120,Templin Stadt (ab 13:33),Berlin Ostkreuz
15:05,RE 73778,Frankfurt(Oder) (ab 14:08),Berlin Ostkreuz
15:13,RB 61439,Müncheberg(Mark) (ab 14:25),Berlin Ostkreuz
15:14,RE 73731,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:16,RB 18220,Ludwigsfelde (ab 14:38),Berlin Ostkreuz
15:17,RB 61236,Werneuchen (ab 14:34),Berlin Ostkreuz
15:18,RE 3123,Cottbus Hbf (ab 14:03),Berlin Ostkreuz
15:20,RB 18323,Eberswalde Hbf (ab 14:35),Berlin Ostkreuz
15:39,RB 18322,Blankenfelde(Teltow-Fläming) (ab 15:09),Berlin Ostkreuz
15:40,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Ostkreuz
15:42,RE 73738,Frankfurt(Oder) (ab 14:38),Berlin Ostkreuz
15:44,RB 18223,Berlin-Lichtenberg (ab 15:41),Berlin Ostkreuz
15:51,RE 73773,Brandenburg Hbf (ab 14:44),Berlin Ostkreuz
15:56,RE 3729,Senftenberg (ab 14:14),Berlin Ostkreuz
16:01,RB 61122,Templin Stadt (ab 14:33),Berlin Ostkreuz
16:05,RE 73780,Frankfurt(Oder) (ab 15:08),Berlin Ostkreuz
16:14,RE 73733,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:16,RB 18222,Ludwigsfelde (ab 15:38),Berlin Ostkreuz
16:20,RB 18325,Eberswalde Hbf (ab 15:35),Berlin Ostkreuz
16:39,RB 18324,Blankenfelde(Teltow-Fläming) (ab 16:09),Berlin Ostkreuz
16:40,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Ostkreuz
16:42,RE 73740,Frankfurt(Oder) (ab 15:38),Berlin Ostkreuz
16:44,RB 18225,Berlin-Lichtenberg (ab 16:41),Berlin Ostkreuz
16:51,RE 73775,Brandenburg Hbf (ab 15:44),Berlin Ostkreuz
17:00,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:01,RB 61124,Templin Stadt (ab 15:33),Berlin Ostkreuz
17:05,RE 73782,Frankfurt(Oder) (ab 16:08),Berlin Ostkreuz
17:14,RE 73735,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:16,RB 18224,Ludwigsfelde (ab 16:38),Berlin Ostkreuz
17:18,RE 3127,Cottbus Hbf (ab 16:03),Berlin Ostkreuz
17:20,RB 18327,Eberswalde Hbf (ab 16:35),Berlin Ostkreuz
17:39,RB 18326,Blankenfelde(Teltow-Fläming) (ab 17:09),Berlin Ostkreuz
17:40,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Ostkreuz
17:42,RE 73742,Frankfurt(Oder) (ab 16:38),Berlin Ostkreuz
17:44,RB 18227,Berlin-Lichtenberg (ab 17:41),Berlin Ostkreuz
17:51,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Ostkreuz
17:56,RE 3733,Senftenberg (Sachs) (ab 16:14),Berlin Ostkreuz
18:01,RB 61126,Templin Stadt (ab 16:33),Berlin Ostkreuz
18:05,RE 73784,Frankfurt(Oder) (ab 17:08),Berlin Ostkreuz
18:14,RE 73737,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:16,RB 18226,Ludwigsfelde (ab 17:38),Berlin Ostkreuz
18:18,RE 3129,Cottbus Hbf (ab 17:03),Berlin Ostkreuz
18:40,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin Ostkreuz
18:42,RE 73744,Frankfurt(Oder) (ab 17:38),Berlin Ostkreuz
18:46 (+30),IC 2431,Emden  Außenhafen (ab 12:01),Berlin Ostkreuz
18:52,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Ostkreuz
18:56,RE 3735,Senftenberg (Sachs) (ab 17:14),Berlin Ostkreuz
19:01,RB 61128,Templin Stadt (ab 17:33),Berlin Ostkreuz
19:05,RE 73786,Frankfurt(Oder) (ab 18:08),Berlin Ostkreuz
19:14,RE 73739,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:18,RE 3131,Cottbus Hbf (ab 18:03),Berlin Ostkreuz
19:42,RE 73746,Frankfurt(Oder) (ab 18:38),Berlin Ostkreuz
19:51,RE 73781,Brandenburg Hbf (ab 18:44),Berlin Ostkreuz
20:01,RB 61130,Templin Stadt (ab 18:33),Berlin Ostkreuz
20:05,RE 73788,Frankfurt(Oder) (ab 19:08),Berlin Ostkreuz
20:14,RE 73741,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:39,RB 18332,Blankenfelde(Teltow-Fläming) (ab 20:09),Berlin Ostkreuz
20:40,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin Ostkreuz
20:42,RE 73748,Frankfurt(Oder) (ab 19:42),Berlin Ostkreuz
20:56,RE 3739,Senftenberg (Sachs) (ab 19:14),Berlin Ostkreuz
21:01,RB 61132,Templin Stadt (ab 19:33),Berlin Ostkreuz
21:14,RE 73743,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:36,RE 73790,Frankfurt(Oder) (ab 20:32),Berlin Ostkreuz
21:40,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin Ostkreuz
21:51,RE 73785,Brandenburg Hbf (ab 20:44),Berlin Ostkreuz
21:59,RE 3741,Senftenberg (Sachs) (ab 20:14),Berlin Ostkreuz
22:01,RB 61134,Templin Stadt (ab 20:33),Berlin Ostkreuz
22:14,RE 73745,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
23:01,RB 61136,Templin Stadt (ab 21:33),Berlin Ostkreuz
23:36,RE 73794,Frankfurt(Oder) (ab 22:32),Berlin Ostkreuz
