Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:09,RE 62045,Nauen (an 00:57),Berlin Alexanderplatz
00:20,RE 3743,Dessau Hbf (an 00:53),Berlin Alexanderplatz
00:20 (+1),RE 93001,Berlin Zoologischer Garten (an 00:32),Berlin Alexanderplatz
00:28 (+26),FEX19878,Berlin Gesundbrunnen (an 00:32),Berlin Alexanderplatz
00:34,RE 3154,Falkenberg(Elster) (an 16:35),Berlin Alexanderplatz
00:34,RE 73797,Brandenburg Hbf (an 01:39),Berlin Alexanderplatz
00:41 (+51),RE 3141,Berlin-Charlottenburg (an 00:58),Berlin Alexanderplatz
00:41,RE 4255,Frankfurt(Main)Hbf (an 08:48),Berlin Alexanderplatz
01:00 (+34),RE 3100,Lübben(Spreewald) (an 02:10),Berlin Alexanderplatz
01:06,RE 93042,Berlin Ostkreuz (an 01:14),Berlin Alexanderplatz
01:07 (+3),RE 92041,Berlin-Spandau (an 01:31),Berlin Alexanderplatz
01:07,RE 92691,Berlin-Spandau (an 01:31),Berlin Alexanderplatz
01:28,RE 73794,Frankfurt(Oder) (an 02:36),Berlin Alexanderplatz
01:34,RE 3150,Falkenberg(Elster) (an 12:35),Berlin Alexanderplatz
01:34,RE 73753,Brandenburg Hbf (an 02:40),Berlin Alexanderplatz
01:40 (+36),FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Alexanderplatz
01:54,RE 62042,Flughafen BER - Terminal 1-2 (an 02:21),Berlin Alexanderplatz
02:07,RE 8,Hannover Hbf (an 07:39),Berlin Alexanderplatz
02:07,RE 92047,Nauen (an 02:56),Berlin Alexanderplatz
02:12 (+8),RE 3703,Bad Belzig (an 03:23),Berlin Alexanderplatz
02:44 (+8),RE 73798,Frankfurt(Oder) (an 03:54),Berlin Alexanderplatz
02:52 (+4),RE 62046,Flughafen BER - Terminal 1-2 (an 03:16),Berlin Alexanderplatz
03:01,RE 73755,Magdeburg Hbf (an 05:08),Berlin Alexanderplatz
03:07,RE 62043,Nauen (an 03:56),Berlin Alexanderplatz
03:08,RE 92043,Berlin-Charlottenburg (an 03:24),Berlin Alexanderplatz
03:21,FEX19801,Flughafen BER - Terminal 1-2 (an 03:46),Berlin Alexanderplatz
03:35,FEX19803,Flughafen BER - Terminal 1-2 (an 04:00),Berlin Alexanderplatz
03:52,RE 62044,Flughafen BER - Terminal 1-2 (an 04:17),Berlin Alexanderplatz
04:06,RE 3700,Lübben(Spreewald) (an 04:53),Berlin Alexanderplatz
04:06,RE 93049,Berlin Zoologischer Garten (an 04:19),Berlin Alexanderplatz
04:06,RE 94749,Lübben(Spreewald) (an 04:53),Berlin Alexanderplatz
04:11,RE 62001,Schwerin Hbf (an 06:58),Berlin Alexanderplatz
04:11,RE 92001,Wismar (an 07:26),Berlin Alexanderplatz
04:11,RE 92681,Rostock Hbf (an 14:50),Berlin Alexanderplatz
04:18,RE 3145,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:29,RE 63957,Ostseebad Binz (an 14:55),Berlin Alexanderplatz
04:34,RE 93757,Berlin Zoologischer Garten (an 04:46),Berlin Alexanderplatz
04:40,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Alexanderplatz
04:45,RE 73717,Magdeburg Hbf (an 06:47),Berlin Alexanderplatz
04:48 (+1),RE 62048,Flughafen BER - Terminal 1-2 (an 05:14),Berlin Alexanderplatz
04:53,RE 7,Buchloe (an 06:50),Berlin Alexanderplatz
04:56,RE 93717,Berlin Zoologischer Garten (an 05:08),Berlin Alexanderplatz
05:06 (+22),RE 93007,Berlin Zoologischer Garten (an 05:19),Berlin Alexanderplatz
05:06,RE 95121,Berlin Hbf (an 05:12),Berlin Alexanderplatz
05:11,RE 62003,Ludwigslust (an 07:25),Berlin Alexanderplatz
05:13,RB 18141,Flughafen BER - Terminal 1-2 (an 05:45),Berlin Alexanderplatz
05:18,RE 3140,Frankfurt(Oder) (an 06:28),Berlin Alexanderplatz
05:18,RE 73754,Frankfurt(Oder) (an 06:28),Berlin Alexanderplatz
05:29,RE 3103,Nauen (an 06:23),Berlin Alexanderplatz
05:30,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Alexanderplatz
05:34,RE 3160,Jüterbog (an 21:54),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:40),Berlin Alexanderplatz
05:34 (+3),RE 93759,Berlin Zoologischer Garten (an 05:46),Berlin Alexanderplatz
