Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:05,RE 73750,Frankfurt(Oder) (an 01:14),Berlin Alexanderplatz
00:09,RE 62045,Wustermark (an 00:50),Berlin Alexanderplatz
00:21,RE 3745,Bad Belzig (an 01:33),Berlin Alexanderplatz
00:21,RE 93845,Berlin Hbf (an 00:27),Berlin Alexanderplatz
00:28,FEX19878,Berlin-Charlottenburg (an 00:43),Berlin Alexanderplatz
00:34,RE 73797,Brandenburg Hbf (an 01:42),Berlin Alexanderplatz
00:34,RE 91367,Berlin-Wannsee (an 01:02),Berlin Alexanderplatz
00:43,RE 3141,Berlin-Charlottenburg (an 01:00),Berlin Alexanderplatz
01:07,RE 62041,Wustermark (an 01:49),Berlin Alexanderplatz
01:12,RE 3742,Berlin Ostkreuz (an 01:20),Berlin Alexanderplatz
01:29,RE 73794,Frankfurt(Oder) (an 02:37),Berlin Alexanderplatz
01:34,RE 73753,Berlin Hbf (an 01:39),Berlin Alexanderplatz
01:34,RE 93453,Brandenburg Hbf (an 02:39),Berlin Alexanderplatz
01:40,FEX19880,Berlin-Charlottenburg (an 01:55),Berlin Alexanderplatz
02:06,RE 62047,Wustermark (an 02:48),Berlin Alexanderplatz
02:23,RE 3701,Berlin-Wannsee (an 02:49),Berlin Alexanderplatz
02:44,RE 73798,Frankfurt(Oder) (an 03:55),Berlin Alexanderplatz
03:00,RE 1,Mannheim Hbf (an 23:41),Berlin Alexanderplatz
03:00,RE 73755,Potsdam Hbf (an 03:34),Berlin Alexanderplatz
03:05,RE 62043,Wustermark (an 03:48),Berlin Alexanderplatz
04:03,RE 3705,Brück(Mark) (an 05:08),Berlin Alexanderplatz
04:08,RE 62001,Berlin-Spandau (an 04:33),Berlin Alexanderplatz
04:18,RE 73752,Frankfurt(Oder) (an 05:31),Berlin Alexanderplatz
04:27,RE 3101,Berlin-Spandau (an 04:54),Berlin Alexanderplatz
04:34,RE 73757,Brandenburg Hbf (an 05:38),Berlin Alexanderplatz
04:40,RE 73800,Frankfurt(Oder) (an 05:39),Berlin Alexanderplatz
04:54,RE 33646,Brandenburg Hbf (an 05:53),Berlin Alexanderplatz
04:54,RE 73717,Möser (an 06:34),Berlin Alexanderplatz
05:06,RE 3707,Dessau Hbf (an 06:53),Berlin Alexanderplatz
05:11,RE 62003,Berlin Hbf (an 05:17),Berlin Alexanderplatz
05:21,RE 73754,Frankfurt(Oder) (an 06:33),Berlin Alexanderplatz
05:29,RE 3103,Berlin-Spandau (an 05:54),Berlin Alexanderplatz
05:30,RE 3102,Lübben(Spreewald) (an 06:25),Berlin Alexanderplatz
05:34,RE 73759,Brandenburg Hbf (an 06:38),Berlin Alexanderplatz
05:52,RE 3704,Lübben(Spreewald) (an 06:56),Berlin Alexanderplatz
05:54,RE 73719,Möser (an 07:34),Berlin Alexanderplatz
05:54,RE 93719,Potsdam Hbf (an 06:29),Berlin Alexanderplatz
06:11,RE 62005,Berlin-Spandau (an 06:36),Berlin Alexanderplatz
06:21,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29,RE 3105,Berlin-Spandau (an 06:54),Berlin Alexanderplatz
06:34,RE 73761,Brandenburg Hbf (an 07:38),Berlin Alexanderplatz
06:53,RE 3706,Lübben(Spreewald) (an 07:56),Berlin Alexanderplatz
06:54,RE 73721,Möser (an 08:34),Berlin Alexanderplatz
07:06,RE 3711,Dessau Hbf (an 08:53),Berlin Alexanderplatz
07:06,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Alexanderplatz
07:11,RE 62007,Elstal (an 07:52),Berlin Alexanderplatz
07:16,RE 73807,Brandenburg Hbf (an 08:16),Berlin Alexanderplatz
07:21,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Alexanderplatz
07:30,RE 3106,Lübben(Spreewald) (an 08:25),Berlin Alexanderplatz
07:34,RE 73763,Brandenburg Hbf (an 08:38),Berlin Alexanderplatz
07:48,RE 62004,Flughafen BER (an 08:15),Berlin Alexanderplatz
07:53,RE 3708,Lübben(Spreewald) (an 08:56),Berlin Alexanderplatz
07:54,RE 73723,Möser (an 09:34),Berlin Alexanderplatz
08:06,RE 3713,Dessau Hbf (an 09:53),Berlin Alexanderplatz
08:11,RE 62009,Elstal (an 08:53),Berlin Alexanderplatz
08:16,RE 73809,Brandenburg Hbf (an 09:16),Berlin Alexanderplatz
08:21,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:29,RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Alexanderplatz
08:34,RE 73765,Brandenburg Hbf (an 09:38),Berlin Alexanderplatz
08:53,RE 3710,Lübben(Spreewald) (an 09:56),Berlin Alexanderplatz
08:54,RE 73725,Möser (an 10:34),Berlin Alexanderplatz
09:06,RE 3715,Dessau Hbf (an 10:53),Berlin Alexanderplatz
09:07,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Alexanderplatz
09:11,RE 62011,Berlin-Spandau (an 09:36),Berlin Alexanderplatz
09:21,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:29,RE 3111,Berlin-Spandau (an 09:54),Berlin Alexanderplatz
09:34,RE 73767,Berlin-Wannsee (an 09:58),Berlin Alexanderplatz
09:48,RE 62008,Flughafen BER (an 10:15),Berlin Alexanderplatz
09:54,RE 73727,Möser (an 11:34),Berlin Alexanderplatz
10:05,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Alexanderplatz
10:06,RE 3717,Dessau Hbf (an 11:53),Berlin Alexanderplatz
10:11,RE 62013,Elstal (an 10:52),Berlin Alexanderplatz
10:21,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Alexanderplatz
10:24,RE 3747,Bad Belzig (an 11:40),Berlin Alexanderplatz
10:29,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Alexanderplatz
10:30,RE 3112,Lübben(Spreewald) (an 11:25),Berlin Alexanderplatz
10:34,RE 73769,Brandenburg Hbf (an 11:38),Berlin Alexanderplatz
10:48,RE 62010,Flughafen BER (an 11:15),Berlin Alexanderplatz
10:53,RE 3714,Lübben(Spreewald) (an 11:56),Berlin Alexanderplatz
10:54,RE 73729,Möser (an 12:34),Berlin Alexanderplatz
11:06,RE 3719,Dessau Hbf (an 12:53),Berlin Alexanderplatz
11:06,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Alexanderplatz
11:11,RE 62015,Elstal (an 11:52),Berlin Alexanderplatz
11:21,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:29,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Alexanderplatz
11:30,RE 3114,Lübben(Spreewald) (an 12:25),Berlin Alexanderplatz
11:34,RE 73771,Brandenburg Hbf (an 12:38),Berlin Alexanderplatz
