Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
00:04 (+1),RE 73750,Magdeburg Hbf (ab 22:06),Berlin Alexanderplatz
00:09 (+16),RE 92201,Berlin Ostkreuz (ab 00:02),Berlin Alexanderplatz
00:27,FEX94554,Schönefeld(bei Berlin) (ab 00:06),Berlin Alexanderplatz
00:33 (+5),RE 73797,Frankfurt(Oder) (ab 23:24),Berlin Alexanderplatz
00:47,RE 92176,Nauen (ab 00:04),Berlin Alexanderplatz
01:04 (+2),RE 3742,Brück(Mark) (ab 00:04),Berlin Alexanderplatz
01:28 (+1),RE 73794,Wusterwitz (ab 00:10),Berlin Alexanderplatz
01:33,RE 73753,Frankfurt(Oder) (ab 00:24),Berlin Alexanderplatz
03:06 (+41),RE 62043,Flughafen BER (ab 02:41),Berlin Alexanderplatz
03:10,FEX19801,Berlin-Charlottenburg (ab 02:55),Berlin Alexanderplatz
03:25 (+1),FEX19803,Berlin-Charlottenburg (ab 03:11),Berlin Alexanderplatz
03:49 (+31),RE 62044,Nauen (ab 03:02),Berlin Alexanderplatz
04:05 (+22),RE 3749,Berlin Ostkreuz (ab 03:58),Berlin Alexanderplatz
04:10 (+21),RE 62001,Berlin Ostbahnhof (ab 04:07),Berlin Alexanderplatz
04:17,RE 73752,Brandenburg Hbf (ab 03:15),Berlin Alexanderplatz
04:28 (+7),RE 3101,Berlin Ostkreuz (ab 04:19),Berlin Alexanderplatz
04:33 (+5),RE 73757,Berlin Ostkreuz (ab 04:25),Berlin Alexanderplatz
04:39 (+15),RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Alexanderplatz
04:47 Ausfall,RE 62048,Nauen (ab 04:01),Berlin Alexanderplatz
04:52,RE 3702,Bad Belzig (ab 03:41),Berlin Alexanderplatz
04:53,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Alexanderplatz
05:05 (+24),RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Alexanderplatz
05:10 (+41),RE 62003,Flughafen BER (ab 04:44),Berlin Alexanderplatz
05:12 (+58),RB 18141,Berlin-Charlottenburg (ab 04:57),Berlin Alexanderplatz
05:20 (+2),RE 73754,Brandenburg Hbf (ab 04:17),Berlin Alexanderplatz
05:28 Ausfall,RE 3103,Cottbus Hbf (ab 03:47),Berlin Alexanderplatz
05:29 Ausfall,RE 3102,Nauen (ab 04:36),Berlin Alexanderplatz
05:33 (+5),RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Alexanderplatz
05:38 (+1),RE 62000,Wittenberge (ab 04:06),Berlin Alexanderplatz
05:41 (+6),RB 18140,Flughafen BER (ab 05:13),Berlin Alexanderplatz
05:51,RE 3704,Dessau Hbf (ab 04:05),Berlin Alexanderplatz
05:53 (+5),RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Alexanderplatz
06:05 (+20),RE 3709,Senftenberg (ab 04:14),Berlin Alexanderplatz
06:05 (+2),RE 73714,Brandenburg Hbf (ab 05:05),Berlin Alexanderplatz
06:10 (+3),RE 62005,Flughafen BER (ab 05:44),Berlin Alexanderplatz
06:11 Ausfall,RE 18754,Bad Belzig (ab 05:01),Berlin Alexanderplatz
06:15 Ausfall,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Alexanderplatz
06:15 (+2),RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Alexanderplatz
06:20 (+1),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Alexanderplatz
06:28 (+4),RE 3105,Cottbus Hbf (ab 05:01),Berlin Alexanderplatz
06:29,RE 3104,Nauen (ab 05:37),Berlin Alexanderplatz
06:33 (+3),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Alexanderplatz
06:41 (+8),RB 18142,Flughafen BER (ab 06:13),Berlin Alexanderplatz
06:42 (+8),RE 73802,Brandenburg Hbf (ab 05:45),Berlin Alexanderplatz
06:45,RE 18753,Cottbus Hbf (ab 05:26),Berlin Alexanderplatz
06:47,RE 62002,Wittenberge (ab 05:06),Berlin Alexanderplatz
06:52 (+1),RE 3706,Dessau Hbf (ab 05:05),Berlin Alexanderplatz
06:53 (+1),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Alexanderplatz
07:05 (+4),RE 3711,Senftenberg (ab 05:10),Berlin Alexanderplatz
07:05 (+1),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Alexanderplatz
07:10 (+4),RE 62007,Flughafen BER (ab 06:44),Berlin Alexanderplatz
07:11 (+2),RE 18756,Bad Belzig (ab 06:01),Berlin Alexanderplatz
07:15 (+5),RB 18145,Golm (ab 06:30),Berlin Alexanderplatz
07:15 (+2),RE 73807,Berlin Ostbahnhof (ab 07:12),Berlin Alexanderplatz
07:20 (+20),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Alexanderplatz
07:28 (+1),RE 3107,Cottbus Hbf (ab 06:08),Berlin Alexanderplatz
07:29 (+5),RE 3106,Nauen (ab 06:37),Berlin Alexanderplatz
07:33,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Alexanderplatz
07:41 Ausfall,RB 18144,Flughafen BER (ab 07:13),Berlin Alexanderplatz
07:42 (+8),RE 73804,Magdeburg Hbf (ab 05:54),Berlin Alexanderplatz
07:45 (+6),RE 18755,Cottbus Hbf (ab 06:13),Berlin Alexanderplatz
07:47,RE 62004,Wismar (ab 04:17),Berlin Alexanderplatz
07:52 (+4),RE 3708,Dessau Hbf (ab 06:05),Berlin Alexanderplatz
07:53 (+1),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Alexanderplatz
08:05 (+10),RE 3713,Senftenberg (ab 06:14),Berlin Alexanderplatz
