Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:02,ICE 805,Berlin Hbf (an 23:53),Berlin Südkreuz
00:28,RE 3366,Eberswalde Hbf (an 01:15),Berlin Südkreuz
00:51,RE 3363,Ludwigsfelde (an 01:12),Berlin Südkreuz
00:56,ICE 376,Berlin Gesundbrunnen (an 01:07),Berlin Südkreuz
00:59,RE 62090,Wünsdorf-Waldstadt (an 01:44),Berlin Südkreuz
01:05,RE 62089,Berlin Hbf (tief) (an 01:12),Berlin Südkreuz
04:37,ICE 501,München Hbf (an 09:17),Berlin Südkreuz
04:41,RE 62052,Finsterwalde(Niederlausitz) (an 06:12),Berlin Südkreuz
05:02,RB 18500,Nauen (an 05:49),Berlin Südkreuz
05:05,RE 62051,Berlin Hbf (tief) (an 05:12),Berlin Südkreuz
05:11,ICE 571,Stuttgart Hbf (an 10:38),Berlin Südkreuz
05:20,ICE 608,Hamburg-Altona (an 07:42),Berlin Südkreuz
05:21,RE 3340,Angermünde (an 06:29),Berlin Südkreuz
05:21 (+14),RE 93440,Schwedt(Oder) (an 06:56),Berlin Südkreuz
05:33,ICE 71,Basel SBB (an 13:10),Berlin Südkreuz
05:36 (+2),RE 3504,Wil SG (an 23:13),Berlin Südkreuz
05:40 (+1),ICE 1701,München Hbf (an 10:42),Berlin Südkreuz
05:40,RB 18600,Nauen (an 06:33),Berlin Südkreuz
05:54,RE 62054,Elsterwerda (an 07:47),Berlin Südkreuz
06:02,RE 62053,Berlin Hbf (tief) (an 06:09),Berlin Südkreuz
06:03 (+1),RB 18502,Nauen (an 06:50),Berlin Südkreuz
06:07 Ausfall,ICE 1001,München Hbf (an 10:02),Berlin Südkreuz
06:07 (+3),ICE 2938,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:07 Ausfall,ICE 938,Frankfurt(Main)Hbf (an 09:56),Berlin Südkreuz
06:23,IC 257,Dresden Hbf (an 08:07),Berlin Südkreuz
06:23,RE 3304,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23,RE 93404,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23 Ausfall,RE 94204,Stralsund Hbf (an 09:43),Berlin Südkreuz
06:23 (+2),RJ 257,Graz Hbf (an 17:34),Berlin Südkreuz
06:28,ICE 2918,Dortmund Hbf (an 17:21),Berlin Südkreuz
06:28,ICE 808,Hamburg-Altona (an 08:40),Berlin Südkreuz
06:36,ICE 2903,Stuttgart Hbf (an 22:55),Berlin Südkreuz
06:36,ICE 503,München Hbf (an 11:02),Berlin Südkreuz
06:36,RE 4352,Rostock Hbf (an 09:23),Berlin Südkreuz
06:40 (+1),RB 18602,Nauen (an 07:33),Berlin Südkreuz
06:40,RB14,Berlin-Spandau (an 07:00),Berlin Südkreuz
06:41,RE 3341,Lutherstadt Wittenberg Hbf (an 07:57),Berlin Südkreuz
06:44 (+1),IC 2904,Rostock Hbf (an 09:21),Berlin Südkreuz
06:46,RE 3147,Rathenow (an 07:56),Berlin Südkreuz
06:54,RE 62056,Finsterwalde(Niederlausitz) (an 08:29),Berlin Südkreuz
06:57 (+1),IC 2070,Flensburg (an 11:06),Berlin Südkreuz
07:03 Ausfall,RB 18504,Nauen (an 07:50),Berlin Südkreuz
07:05 (+1),RE 62055,Berlin Hbf (tief) (an 07:12),Berlin Südkreuz
07:11 (+1),ICE 573,Stuttgart Hbf (an 12:38),Berlin Südkreuz
07:15 (+119),IC 60409,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
07:15 (+143),NJ 409,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
07:21,EC 171,Praha hl.n. (an 11:35),Berlin Südkreuz
07:21,RE 3342,Schwedt(Oder) (an 08:56),Berlin Südkreuz
07:24 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Südkreuz
07:27 Ausfall,IC 2274,Warnemünde (an 10:01),Berlin Südkreuz
07:27,IC 2912,Stuttgart Hbf (an 11:32),Berlin Südkreuz
07:27 (+1),IC 2922,Warnemünde (an 10:01),Berlin Südkreuz
07:27 (+2),RE 52274,Berlin Hbf (tief) (an 07:32),Berlin Südkreuz
07:33,ICE 2573,Erfurt Hbf (an 09:28),Berlin Südkreuz
07:33 (+1),ICE 73,Zürich HB (an 16:00),Berlin Südkreuz
07:36,RE 3506,Herisau (an 23:54),Berlin Südkreuz
07:40 (+1),RB 18604,Nauen (an 08:33),Berlin Südkreuz
07:41 (+1),ICE 701,München Hbf (an 12:42),Berlin Südkreuz
07:44,RE 3303,Jüterbog (an 08:26),Berlin Südkreuz
07:46,RE 3169,Rathenow (an 08:53),Berlin Südkreuz
07:50 (+1),ICE 698,Berlin Gesundbrunnen (an 08:10),Berlin Südkreuz
07:54,RE 62058,Elsterwerda (an 09:39),Berlin Südkreuz
07:56,IC 2074,Westerland(Sylt) (an 13:37),Berlin Südkreuz
08:02 (+1),RE 62057,Berlin Hbf (tief) (an 08:09),Berlin Südkreuz
08:03 (+6),RB 18506,Nauen (an 08:50),Berlin Südkreuz
08:11 Ausfall,ICE 1003,München Hbf (an 12:02),Berlin Südkreuz
08:24,RE 3306,Stralsund Hbf (an 11:43),Berlin Südkreuz
08:24 (+1),RE 93406,Stralsund Hbf (an 11:43),Berlin Südkreuz
08:27,ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:28 (+1),ICE 575,Stuttgart Hbf (an 14:38),Berlin Südkreuz
08:33,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:25),Berlin Südkreuz
08:33,RE 52173,Elsterwerda (an 09:59),Berlin Südkreuz
08:36 (+6),ICE 505,München Hbf (an 13:02),Berlin Südkreuz
08:36 (+1),RE 4354,Rostock Hbf (an 11:23),Berlin Südkreuz
08:37 Ausfall,ICE 870,Hamburg-Altona (an 11:28),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:54),Berlin Südkreuz
08:43 (+1),RB 18606,Nauen (an 09:33),Berlin Südkreuz
08:52,ICE 1731,Berlin Gesundbrunnen (an 09:07),Berlin Südkreuz
08:54,RE 62060,Baruth(Mark) (an 09:50),Berlin Südkreuz
09:03,RB 18508,Nauen (an 09:50),Berlin Südkreuz
09:05,RE 62059,Berlin Hbf (tief) (an 09:12),Berlin Südkreuz
09:20 (+6),EC 173,Vac (an 20:01),Berlin Südkreuz
09:20,RE 3344,Schwedt(Oder) (an 10:56),Berlin Südkreuz
09:24 (+25),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+25),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:28,IC 2272,Warnemünde (an 12:01),Berlin Südkreuz
09:28 (+2),RE 52272,Berlin Hbf (tief) (an 09:32),Berlin Südkreuz
09:33,ICE 2575,Erfurt Hbf (an 11:28),Berlin Südkreuz
09:33 (+1),ICE 75,Zürich HB (an 18:00),Berlin Südkreuz
09:36,RE 3508,Stralsund Hbf (an 12:51),Berlin Südkreuz
09:40,RB 18608,Nauen (an 10:33),Berlin Südkreuz
09:41 (+4),ICE 703,München Hbf (an 14:02),Berlin Südkreuz
09:44,RE 3305,Luckenwalde (an 10:19),Berlin Südkreuz
09:54,RE 62062,Elsterwerda (an 11:39),Berlin Südkreuz
09:56 Ausfall,ICE 1008,Hamburg-Altona (an 12:03),Berlin Südkreuz
10:02,RE 62061,Berlin Hbf (tief) (an 10:09),Berlin Südkreuz
10:03,RB 18510,Nauen (an 10:50),Berlin Südkreuz
10:11 Ausfall,ICE 1093,München Hbf (an 15:17),Berlin Südkreuz
10:11 (+11),ICE 93,Wien Hbf (an 17:47),Berlin Südkreuz
10:17 (+28),ICE 804,Kiel Hbf (an 13:43),Berlin Südkreuz
10:23,RE 3308,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:23 (+1),RE 93408,Stralsund Hbf (an 13:43),Berlin Südkreuz
10:27,ICE 577,Stuttgart Hbf (an 16:38),Berlin Südkreuz
10:33 Ausfall,IC 2175,Dresden Hbf (an 12:40),Berlin Südkreuz
10:33,RE 52175,Elsterwerda (an 11:59),Berlin Südkreuz
10:36 (+8),ICE 2907,Zürich HB (an 20:00),Berlin Südkreuz
10:36 (+8),ICE 507,München Hbf (an 15:03),Berlin Südkreuz
10:36 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Südkreuz
10:41 (+1),RB 18610,Nauen (an 11:33),Berlin Südkreuz
10:41,RE 3345,Lutherstadt Wittenberg Hbf (an 11:54),Berlin Südkreuz
10:43 Ausfall,ICE 672,Berlin Gesundbrunnen (an 10:59),Berlin Südkreuz
10:54 (+2),EC 178,Berlin Hbf (tief) (an 10:59),Berlin Südkreuz
10:54,RE 62064,Baruth(Mark) (an 11:50),Berlin Südkreuz
11:03 (+3),RB 18512,Nauen (an 11:50),Berlin Südkreuz
11:05 (+1),RE 62063,Berlin Hbf (tief) (an 11:12),Berlin Südkreuz
11:19 (+2),RE 3346,Berlin Hbf (tief) (an 11:26),Berlin Südkreuz
11:21 (+3),EC 379,Praha hl.n. (an 15:35),Berlin Südkreuz
11:27 (+6),IC 2270,Warnemünde (an 14:05),Berlin Südkreuz
11:27 (+7),RE 52270,Berlin Hbf (tief) (an 11:32),Berlin Südkreuz
11:33 (+2),ICE 1156,Bonn-Bad Godesberg (an 16:31),Berlin Südkreuz
11:33 (+1),ICE 77,Zürich HB (an 20:00),Berlin Südkreuz
11:34,ICE 1043,Ostseebad Binz (an 15:37),Berlin Südkreuz
11:34 (+70),ICE 774,Hamburg-Altona (an 13:53),Berlin Südkreuz
11:34,RE 4756,Lutherstadt Wittenberg Hbf (an 18:02),Berlin Südkreuz
11:34,RE 51043,Prenzlau (an 13:03),Berlin Südkreuz
11:37 (+20),RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:40 (+1),RB 18612,Nauen (an 12:37),Berlin Südkreuz
11:41 (+3),ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:42,ICE 602,Hamburg-Altona (an 14:06),Berlin Südkreuz
11:44,RE 3307,Luckenwalde (an 12:18),Berlin Südkreuz
11:54 (+1),RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:02,RE 62065,Berlin Hbf (tief) (an 12:11),Berlin Südkreuz
12:03,RB 18514,Nauen (an 12:52),Berlin Südkreuz
12:08 Ausfall,ICE 1006,Hamburg-Altona (an 14:28),Berlin Südkreuz
12:11 Ausfall,ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:23,RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:23,RE 93410,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:27,ICE 579,Stuttgart Hbf (an 18:38),Berlin Südkreuz
12:27 (+5),ICE 802,Hamburg-Altona (an 15:13),Berlin Südkreuz
12:33,IC 2177,Dresden Hbf (an 14:34),Berlin Südkreuz
12:33,RE 4763,Kassel-Wilhelmshöhe (an 09:56),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:59),Berlin Südkreuz
12:36 (+1),ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Südkreuz
12:39 (+53),EC 176,Hamburg-Altona (an 15:26),Berlin Südkreuz
12:41 (+1),RB 18614,Nauen (an 13:33),Berlin Südkreuz
12:41,RE 3347,Lutherstadt Wittenberg Hbf (an 13:54),Berlin Südkreuz
12:48 (+38),ICE 474,Berlin Hbf (an 12:54),Berlin Südkreuz
12:50,ICE 1050,Köln Hbf (an 18:17),Berlin Südkreuz
12:54,RE 62068,Baruth(Mark) (an 13:50),Berlin Südkreuz
13:03,RB 18516,Nauen (an 13:50),Berlin Südkreuz
13:05 (+1),RE 62067,Berlin Hbf (tief) (an 13:12),Berlin Südkreuz
13:19,RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:20,EC 175,Praha hl.n. (an 17:35),Berlin Südkreuz
13:28,IC 2178,Warnemünde (an 16:05),Berlin Südkreuz
13:28 (+1),RE 52178,Berlin Hbf (tief) (an 13:33),Berlin Südkreuz
13:33,ICE 2579,Erfurt Hbf (an 15:28),Berlin Südkreuz
13:33 (+5),ICE 79,Zürich HB (an 22:00),Berlin Südkreuz
13:36 (+92),ICE 772,Berlin Gesundbrunnen (an 13:59),Berlin Südkreuz
13:36 (+1),RE 3512,Stralsund Hbf (an 16:51),Berlin Südkreuz
13:39,RB 18616,Nauen (an 14:33),Berlin Südkreuz
13:41 (+3),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44,RE 3175,Rathenow (an 14:53),Berlin Südkreuz
13:44,RE 3309,Luckenwalde (an 14:18),Berlin Südkreuz
13:48,ICE 1600,Hamburg-Altona (an 16:25),Berlin Südkreuz
13:48,ICE 1710,Ostseebad Binz (an 18:29),Berlin Südkreuz
13:48,ICE 2940,Hamburg-Altona (an 16:25),Berlin Südkreuz
13:48,RE 28,Prenzlau (an 15:24),Berlin Südkreuz
13:48,RE 51710,Prenzlau (an 15:24),Berlin Südkreuz
13:54,RE 62070,Elsterwerda (an 15:39),Berlin Südkreuz
14:02,RE 62069,Berlin Hbf (tief) (an 14:09),Berlin Südkreuz
14:03,RB 18518,Nauen (an 14:50),Berlin Südkreuz
14:08 Ausfall,ICE 1706,Hamburg-Altona (an 16:29),Berlin Südkreuz
14:11 Ausfall,ICE 1707,München Hbf (an 19:17),Berlin Südkreuz
14:17 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:23,RE 3312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:23,RE 93412,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:33 Ausfall,IC 2179,Dresden Hbf (an 16:34),Berlin Südkreuz
14:33 (+6),IC 2923,Dresden Hbf (an 16:34),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:59),Berlin Südkreuz
14:36 (+9),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
