Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
04:09,ICE 501,München Hbf (an 09:18),Berlin Gesundbrunnen
04:29,RB 18653,Ludwigsfelde (an 05:24),Berlin Gesundbrunnen
04:55,RE 4350,Rostock Hbf (an 07:23),Berlin Gesundbrunnen
05:00,RB 18345,Wünsdorf-Waldstadt (an 06:09),Berlin Gesundbrunnen
05:06,RE 4351,Berlin Südkreuz (an 05:20),Berlin Gesundbrunnen
05:13,RB 18243,Potsdam Hbf (an 06:23),Berlin Gesundbrunnen
05:20,ICE 1701,München Hbf (an 10:42),Berlin Gesundbrunnen
05:29,RB 18655,Ludwigsfelde (an 06:23),Berlin Gesundbrunnen
05:50,ICE 1001,München Hbf (an 10:02),Berlin Gesundbrunnen
05:50,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Gesundbrunnen
05:55,RE 3504,Stralsund Hbf (an 08:51),Berlin Gesundbrunnen
06:00,RB 18347,Wünsdorf-Waldstadt (an 07:21),Berlin Gesundbrunnen
06:05,RE 3503,Berlin Südkreuz (an 06:20),Berlin Gesundbrunnen
06:15,RB 18245,Berlin-Spandau (an 06:28),Berlin Gesundbrunnen
06:19,ICE 503,München Hbf (an 11:03),Berlin Gesundbrunnen
06:29,RB 18657,Ludwigsfelde (an 07:24),Berlin Gesundbrunnen
06:44,IC 494,Berlin Gesundbrunnen Bhf (an 06:40),Berlin Gesundbrunnen
06:52,ICE 1103,München Hbf (an 11:11),Berlin Gesundbrunnen
06:55,RE 4352,Rostock Hbf (an 09:23),Berlin Gesundbrunnen
07:06 (+15),RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen Bhf
07:06,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:29,RB 18659,Ludwigsfelde (an 08:24),Berlin Gesundbrunnen
07:44 (+2),IC 2274,Rostock Hbf (an 09:36),Berlin Gesundbrunnen
07:55 (+4),RE 3506,Stralsund Hbf (an 10:51),Berlin Gesundbrunnen
08:00,RB 18351,Rangsdorf (an 08:53),Berlin Gesundbrunnen
08:08 (+6),RE 3505,Berlin Südkreuz (an 08:24),Berlin Gesundbrunnen
08:15,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:18 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:23 (+2),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen Bhf
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
09:11,ICE 1636,Ostseebad Binz (an 12:37),Berlin Gesundbrunnen
09:14,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:16 (+1),ICE 597,München Hbf (an 18:10),Berlin Gesundbrunnen
09:44 (+8),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:55,RE 3508,Stralsund Hbf (an 12:51),Berlin Gesundbrunnen
10:00,RB 18355,Rangsdorf (an 10:51),Berlin Gesundbrunnen
10:09 (+10),RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:18 (+8),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:18 (+4),IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen Bhf
10:46 (+3),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+2),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:55 (+6),RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
11:00,RB 18357,Rangsdorf (an 12:10),Berlin Gesundbrunnen
11:06 (+1),RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:44,IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:50 (+16),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:55,RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:00,RB 18359,Wünsdorf-Waldstadt (an 13:11),Berlin Gesundbrunnen
12:03 (+2),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08 (+1),RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:18 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:45 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
13:06 (+4),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:06 (+4),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen Bhf
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:44,IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:48 (+22),ICE 1710,Ostseebad Binz (an 17:36),Berlin Gesundbrunnen
13:55 (+1),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:04 (+9),RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:09 (+1),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:19 (+9),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:19 (+9),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:52 (+1),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55 (+1),RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
15:06 (+8),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:13,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+3),FLX 1245,Stuttgart Central Station (an 22:07),Berlin Gesundbrunnen
15:44,IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:50 (+5),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:55 (+6),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:01 (+4),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:08 (+4),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:18 (+4),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:23 (+4),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen Bhf
16:52,ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:55 (+1),RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
17:06 (+10),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:11 (+13),ICE 695,Stuttgart Hbf (an 23:47),Berlin Gesundbrunnen
17:15,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:29,RB 18679,Ludwigsfelde (an 18:24),Berlin Gesundbrunnen
17:44 (+6),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:49 (+6),ICE 1070,Stralsund Hbf (an 20:46),Berlin Gesundbrunnen
17:55 (+4),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:19 (+23),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:24 (+24),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen Bhf
18:52 (+4),ICE 1115,München Hbf (an 23:56),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
19:16 (+35),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:44 (+4),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:44 (+4),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen Bhf
19:51 (+10),ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55,RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:19 (+5),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24 (+6),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen Bhf
20:55,RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:19 (+5),IC 495,Berlin Gesundbrunnen Bhf (an 22:17),Berlin Gesundbrunnen
22:54,RE 4368,Neustrelitz Hbf (an 23:59),Berlin Gesundbrunnen
22:54,RE 93368,Neustrelitz Hbf (an 23:59),Berlin Gesundbrunnen
