Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
00:32,RE 3360,Schwedt(Oder) (an 02:02),Berlin Potsdamer Platz
00:32,RE 3366,Eberswalde Hbf (an 01:16),Berlin Potsdamer Platz
00:45,RE 3361,Halle(Saale)Hbf (an 03:12),Berlin Potsdamer Platz
00:45 (+2),RE 3363,Halle(Saale)Hbf (an 03:12),Berlin Potsdamer Platz
01:21,RE 52836,Berlin Südkreuz (an 01:24),Berlin Potsdamer Platz
04:49,RE 3369,Berlin Südkreuz (an 04:52),Berlin Potsdamer Platz
05:06,RE 52821,Schwerin Hbf (an 07:47),Berlin Potsdamer Platz
05:08,RE 3144,Berlin-Lichterfelde Ost (an 05:18),Berlin Potsdamer Platz
05:25,RE 3340,Schwedt(Oder) (an 06:56),Berlin Potsdamer Platz
05:34,RE 3301,Jüterbog (an 06:26),Berlin Potsdamer Platz
05:42,RE 3504,Stralsund Hbf (an 08:51),Berlin Potsdamer Platz
05:45,RB 18600,Berlin-Spandau (an 06:00),Berlin Potsdamer Platz
05:53,RE 3167,Stendal Hbf (an 07:15),Berlin Potsdamer Platz
06:07,RE 3164,Berlin-Lichterfelde Ost (an 06:16),Berlin Potsdamer Platz
06:27 (+2),RE 3304,Stralsund Hbf (an 09:41),Berlin Potsdamer Platz
06:36,RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Potsdamer Platz
06:41,RE 4352,Rostock Hbf (an 09:21),Berlin Potsdamer Platz
06:45,RB 18602,Berlin-Spandau (an 07:00),Berlin Potsdamer Platz
06:50,RE 3147,Rathenow (an 07:55),Berlin Potsdamer Platz
07:05,RE 52823,Schwerin Hbf (an 09:47),Berlin Potsdamer Platz
07:08,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Potsdamer Platz
07:26,RE 3342,Schwedt(Oder) (an 08:56),Berlin Potsdamer Platz
07:36,RE 3303,Jüterbog (an 08:26),Berlin Potsdamer Platz
07:42 (+1),RE 3506,Stralsund Hbf (an 10:51),Berlin Potsdamer Platz
07:46,RB 18604,Berlin-Spandau (an 08:00),Berlin Potsdamer Platz
07:50,RE 3169,Stendal Hbf (an 09:27),Berlin Potsdamer Platz
08:06,RE 3166,Jüterbog (an 08:56),Berlin Potsdamer Platz
08:29 (+5),RE 3306,Stralsund Hbf (an 11:41),Berlin Potsdamer Platz
08:36,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Potsdamer Platz
08:41 (+1),RE 4354,Rostock Hbf (an 11:21),Berlin Potsdamer Platz
08:46,RB 18606,Wustermark (an 09:18),Berlin Potsdamer Platz
08:51 (+2),RE 3149,Rathenow (an 09:55),Berlin Potsdamer Platz
09:06,RE 52825,Schwerin Hbf (an 11:47),Berlin Potsdamer Platz
09:08,RE 3148,Falkenberg(Elster) (an 10:34),Berlin Potsdamer Platz
09:14,RB 18607,Berlin Südkreuz (an 09:18),Berlin Potsdamer Platz
09:19 (+1),RE 4355,Berlin Südkreuz (an 09:23),Berlin Potsdamer Platz
09:24,RE 3344,Schwedt(Oder) (an 10:56),Berlin Potsdamer Platz
09:36,RE 3305,Jüterbog (an 10:26),Berlin Potsdamer Platz
09:41 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Potsdamer Platz
09:46,RB 18608,Wustermark (an 10:19),Berlin Potsdamer Platz
09:50,RE 3171,Stendal Hbf (an 11:27),Berlin Potsdamer Platz
10:07,RE 3168,Jüterbog (an 10:56),Berlin Potsdamer Platz
10:15,RB 18609,Berlin Südkreuz (an 10:20),Berlin Potsdamer Platz
10:20,RE 3507,Berlin Südkreuz (an 10:24),Berlin Potsdamer Platz
10:28 (+2),RE 3308,Stralsund Hbf (an 13:41),Berlin Potsdamer Platz
10:36 (+3),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Potsdamer Platz
10:42,RE 4356,Rostock Hbf (an 13:21),Berlin Potsdamer Platz
10:45,RB 18610,Wustermark (an 11:20),Berlin Potsdamer Platz
10:50,RE 3151,Rathenow (an 11:55),Berlin Potsdamer Platz
10:50,RE 52822,Berlin Südkreuz (an 10:54),Berlin Potsdamer Platz
11:06,RE 52827,Schwerin Hbf (an 13:47),Berlin Potsdamer Platz
11:08 (+29),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Potsdamer Platz
